player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.099
4,1,False,True,dd,-0.06453558411780688
4,1,False,True,sr,0.6477360053326957
4,1,False,True,sp,2.7915274538107604
4,1,False,False,st,-0.0010000000000000009
4,1,False,False,h,2.178749690689654
4,1,False,False,dd,0.1
4,1,False,False,sr,0.1
4,1,False,False,sp,0.1
4,2,False,True,st,0.1
4,2,False,True,h,0.1
4,2,False,True,dd,0.1
4,2,False,True,sr,0.1
4,2,False,True,sp,6.019169373289487
4,2,False,False,st,4.438070773525968
4,2,False,False,h,0.1
4,2,False,False,dd,0.1
4,2,False,False,sr,0.1
4,2,False,False,sp,0.1
4,3,False,True,st,0.8479101824703756
4,3,False,True,h,0.099
4,3,False,True,dd,7.371582108913743
4,3,False,True,sr,1.0580398562781828
4,3,False,True,sp,1.313090278902144
4,4,False,True,st,0.1
4,4,False,True,h,5.818455807878287
4,4,False,True,dd,0.1
4,4,False,True,sr,0.9283699299879022
4,4,False,True,sp,0.1
4,5,False,True,st,0.0824253269201
4,5,False,True,h,5.920595398218412
4,5,False,True,dd,0.1
4,5,False,True,sr,1.0009989095228708
4,5,False,True,sp,0.1
4,6,False,True,st,0.7616666491387265
4,6,False,True,h,1.3664942228172416
4,6,False,True,dd,0.1
4,6,False,True,sr,1.4580142031086796
4,6,False,True,sp,7.57702804068016
4,6,False,False,st,6.098920124586977
4,6,False,False,h,0.1
4,6,False,False,dd,0.1
4,6,False,False,sr,0.1
4,6,False,False,sp,0.1
4,7,False,True,st,0.6032049117660556
4,7,False,True,h,0.1
4,7,False,True,dd,1.0534269044277056
4,7,False,True,sr,0.5565821421718858
4,7,False,True,sp,6.139280145184007
4,7,False,False,st,-0.0010000000000000009
4,7,False,False,h,7.036475656860499
4,7,False,False,dd,0.1
4,7,False,False,sr,0.1
4,7,False,False,sp,0.1
4,8,False,True,st,0.09404989999999996
4,8,False,True,h,5.912459872448982
4,8,False,True,dd,0.2502258721503552
4,8,False,True,sr,0.6205973838091283
4,8,False,True,sp,0.1
4,9,False,True,st,1.2480447898057476
4,9,False,True,h,0.7645994701167821
4,9,False,True,dd,0.35887000165572835
4,9,False,True,sr,0.049
4,9,False,True,sp,5.370860742132889
4,9,False,False,st,4.185334914687958
4,9,False,False,h,0.1
4,9,False,False,dd,0.1
4,9,False,False,sr,0.1
4,9,False,False,sp,0.1
4,10,False,True,st,1.2716880646632889
4,10,False,True,h,3.284991679936975
4,10,False,True,dd,0.354053010447582
4,10,False,True,sr,0.8748904785375218
4,10,False,True,sp,1.650253863235
4,10,False,False,st,-0.0010000000000000009
4,10,False,False,h,0.39329633783555884
