player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
18,5,True,False,st,10.082218261218303
18,6,True,False,dd,8.967202554901851
18,7,True,False,st,11.90585925552868
18,8,True,False,h,6.860750516293221
18,9,True,False,dd,4.763738004263663
18,10,True,False,h,5.298577126424053
19,1,True,False,h,2.554132607194948
19,2,True,False,st,11.183985802597823
19,3,True,False,st,12.127882648498597
19,4,True,False,dd,9.477160861356898
19,5,True,False,st,12.279108539663099
19,6,True,False,h,10.670143109840307
19,7,True,False,st,13.677594854057682
19,8,True,False,st,13.736294309568073
19,9,True,False,st,11.501594483030775
19,10,True,False,st,5.822613615134842
20,1,True,False,st,3.4805753602338507
20,2,True,False,st,15.206639527050683
20,3,True,False,st,13.476215456344937
20,4,True,False,st,13.62814180784872
20,5,True,False,h,11.071603669271658
20,6,True,False,st,14.30569583545151
20,7,True,False,st,16.10291716479184
20,8,True,False,st,17.143414758680688
20,9,True,False,st,17.20674812600156
20,10,True,False,st,12.182618676421313
21,1,True,False,st,18.384164255199767
21,2,True,False,st,27.710578286242004
21,3,True,False,st,23.47935726440211
21,4,True,False,st,22.0378992062664
21,5,True,False,st,25.09317649860724
21,6,True,False,st,27.864442360676158
21,7,True,False,st,25.13214836578947
21,8,True,False,st,22.65441604116581
21,9,True,False,st,25.615427525918427
21,10,True,False,st,28.520769456066045
22,2,True,False,st,0.1
22,3,True,False,st,0.1
22,5,True,False,st,0.1
22,6,True,False,st,0.1
22,7,True,False,st,0.1
22,8,True,False,st,0.1
22,9,True,False,st,0.1
22,10,True,False,st,0.1
23,3,True,False,st,0.1
23,4,True,False,st,0.1
23,5,True,False,st,0.1
23,6,True,False,st,0.1
23,8,True,False,st,0.1
23,9,True,False,st,0.1
23,10,True,False,st,0.1
24,2,True,False,st,0.1
24,3,True,False,st,0.1
24,5,True,False,st,0.1
24,6,True,False,st,0.1
24,7,True,False,st,0.1
24,8,True,False,st,0.1
24,9,True,False,st,0.1
24,10,True,False,st,0.1
25,1,True,False,st,0.1
25,2,True,False,st,0.1
25,4,True,False,st,0.1
25,5,True,False,st,0.1
25,7,True,False,st,0.1
25,8,True,False,st,0.1
25,9,True,False,st,0.1
25,10,True,False,st,0.1
26,1,True,False,st,0.1
26,2,True,False,st,0.1
26,3,True,False,st,0.1
26,4,True,False,st,0.1
26,5,True,False,st,0.1
26,6,True,False,st,0.1
26,7,True,False,st,0.1
26,8,True,False,st,0.1
26,9,True,False,st,0.1
26,10,True,False,st,0.1
27,1,True,False,st,0.1
27,5,True,False,st,0.1
27,6,True,False,st,0.1
27,7,True,False,st,0.1
27,8,True,False,st,0.1
27,9,True,False,st,0.1
27,10,True,False,st,0.1
28,4,True,False,st,0.1
28,5,True,False,st,0.1
28,8,True,False,st,0.1
28,9,True,False,st,0.1
28,10,True,False,st,0.1
29,2,True,False,st,0.1
29,6,True,False,st,0.1
29,7,True,False,st,0.1
29,10,True,False,st,0.1
30,5,True,False,st,0.1
31,2,True,False,st,0.1
