player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,0.1470852534541128
4,1,False,True,h,0.4489672810870151
4,1,False,True,dd,0.1
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.1
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,2.0886953526128758
4,2,False,True,dd,0.08810000000000001
4,2,False,True,sr,0.1
4,2,False,True,sp,0.1
4,3,False,True,st,-0.0010000000000000009
4,3,False,True,h,1.5149305070476056
4,3,False,True,dd,-0.0010000000000000009
4,3,False,True,sr,0.1
4,3,False,True,sp,0.1
4,4,False,True,st,0.09701
4,4,False,True,h,1.576751296949163
4,4,False,True,dd,0.0058060848978244844
4,4,False,True,sr,-0.049443505010158074
4,4,False,True,sp,0.099
4,5,False,True,st,0.14777405019152695
4,5,False,True,h,0.099
4,5,False,True,dd,-0.0010000000000000009
4,5,False,True,sr,-0.0010000000000000009
4,5,False,True,sp,2.282395079342831
4,5,False,False,st,0.9782039766976873
4,5,False,False,h,0.1
4,5,False,False,dd,0.1
4,5,False,False,sr,0.1
4,5,False,False,sp,0.1
4,6,False,True,st,0.1
4,6,False,True,h,1.8320017091726735
4,6,False,True,dd,0.1
4,6,False,True,sr,0.1
4,6,False,True,sp,0.1
4,7,False,True,st,0.09701
4,7,False,True,h,1.7958930017003627
4,7,False,True,dd,-0.0010000000000000009
4,7,False,True,sr,0.1
4,7,False,True,sp,0.16589830681640405
4,8,False,True,st,-0.0010000000000000009
4,8,False,True,h,2.3105190050509843
4,8,False,True,dd,0.1
4,8,False,True,sr,0.1
4,8,False,True,sp,0.1
4,9,False,True,st,-0.0010000000000000009
4,9,False,True,h,0.099
4,9,False,True,dd,1.4057281568770683
4,9,False,True,sr,0.1
4,9,False,True,sp,0.099
4,10,False,True,st,-0.0010000000000000009
4,10,False,True,h,0.099
4,10,False,True,dd,0.22240747758385082
4,10,False,True,sr,-0.09190000000000001
4,10,False,True,sp,1.0726098153799604
4,10,False,False,st,-0.0010000000000000009
4,10,False,False,h,1.4547549345343387
4,10,False,False,dd,0.04762183933995892
4,10,False,False,sr,-0.0010000000000000009
4,10,False,False,sp,0.1
5,1,False,False,st,-0.03392710676344283
5,1,False,False,h,0.3956927513904137
5,1,False,False,dd,-0.13249320466175252
5,1,False,False,sr,-0.0010000000000000009
5,1,False,False,sp,0.1
5,2,False,False,st,-0.0010000000000000009
5,2,False,False,h,1.5946302594326114
5,2,False,False,dd,0.4254374133164883
5,2,False,False,sr,-0.0010000000000000009
5,2,False,False,sp,0.1
5,3,False,False,st,0.09701
5,3,False,False,h,1.5478236125547438
5,3,False,False,dd,0.11937089784109114
5,3,False,False,sr,0.1
5,3,False,False,sp,0.1
5,4,False,False,st,0.02429809021173378
5,4,False,False,h,0.32169648505635595
5,4,False,False,dd,0.7038848637795808
5,4,False,False,sr,-0.0010000000000000009
5,4,False,False,sp,0.1
5,5,False,False,st,0.09701
