player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.23266598619072712
4,1,False,True,h,0.2984981975249425
4,1,False,True,dd,-0.29947688313282633
4,1,False,True,sr,-0.21183612834575594
4,1,False,True,sp,0.755304341090524
4,1,False,False,st,-0.0010000000000000009
4,1,False,False,h,0.3248055668060876
4,1,False,False,dd,0.08492781671757726
4,1,False,False,sr,0.047038406953847256
4,1,False,False,sp,0.1
4,2,False,True,st,0.5372622846019993
4,2,False,True,h,0.8398467295021343
4,2,False,True,dd,0.7784756530731873
4,2,False,True,sr,0.25588333793553447
4,2,False,True,sp,1.8001933458572998
4,2,False,False,st,0.12684994242783404
4,2,False,False,h,1.385765356669891
4,2,False,False,dd,0.1
4,2,False,False,sr,0.09084879133585891
4,2,False,False,sp,0.1
4,3,False,True,st,0.9630506785898546
4,3,False,True,h,0.6906128630087895
4,3,False,True,dd,1.4280264913291845
4,3,False,True,sr,0.4767320381093506
4,3,False,True,sp,2.1172424761887663
4,3,False,False,st,-0.0010000000000000009
4,3,False,False,h,2.5801096231429477
4,3,False,False,dd,0.1
4,3,False,False,sr,0.24921237776657867
4,3,False,False,sp,0.1
4,3,True,False,st,0.1
4,3,True,False,h,0.1
4,3,True,False,dd,0.1
4,3,True,False,sr,0.1
4,3,True,False,sp,0.1
4,4,False,True,st,0.8519424782140458
4,4,False,True,h,2.28753697154947
4,4,False,True,dd,1.2076222084800703
4,4,False,True,sr,0.5662056412244258
4,4,False,True,sp,0.7298879601738563
4,5,False,True,st,0.6548645955530694
4,5,False,True,h,1.8615276889357877
4,5,False,True,dd,0.7584999654139427
4,5,False,True,sr,0.4133066173158507
4,5,False,True,sp,1.100578656104351
4,5,False,False,st,0.5288558809204309
4,5,False,False,h,0.1
4,5,False,False,dd,0.1
4,5,False,False,sr,0.1
4,5,False,False,sp,0.1
4,6,False,True,st,1.4043188383695584
4,6,False,True,h,2.7808358000321216
4,6,False,True,dd,0.835658741715124
4,6,False,True,sr,0.5306448632667089
4,6,False,True,sp,1.6791408912601113
4,6,False,False,st,0.3477484449327892
4,6,False,False,h,0.1
4,6,False,False,dd,0.1
4,6,False,False,sr,0.1
4,6,False,False,sp,0.1
4,7,False,True,st,0.8414354883210681
4,7,False,True,h,2.429309946642989
4,7,False,True,dd,0.9679736871558308
4,7,False,True,sr,0.7192343589920023
4,7,False,True,sp,1.7068136067384572
4,7,False,False,st,0.4961327723345454
4,7,False,False,h,0.1
4,7,False,False,dd,0.1
4,7,False,False,sr,0.1
4,7,False,False,sp,0.1
4,8,False,True,st,1.3642370814806264
4,8,False,True,h,1.696457569860399
4,8,False,True,dd,1.132628987644707
4,8,False,True,sr,0.723047201545564
4,8,False,True,sp,1.120666030152207
4,8,False,False,st,-0.0010000000000000009
4,8,False,False,h,-0.05100000000000002
4,8,False,False,dd,0.1
4,8,False,False,sr,0.1
4,8,False,False,sp,0.1
4,9,False,True,st,0.7955969696095585
4,9,False,True,h,0.6552548956236297
4,9,False,True,dd,0.938125606250817
4,9,False,True,sr,0.434937390892
4,9,False,True,sp,2.228945229769958
4,9,False,False,st,0.4527665423623127
4,9,False,False,h,2.6061752688756146
4,9,False,False,dd,0.18825505950498883
4,9,False,False,sr,0.1
4,9,False,False,sp,0.1
4,10,False,True,st,0.16590679352258225
4,10,False,True,h,0.6781599578136344
4,10,False,True,dd,0.6570374327365408
4,10,False,True,sr,0.19094310564056582
4,10,False,True,sp,1.1812416217449784
4,10,False,False,st,0.4547748378820032
4,10,False,False,h,1.5419240702039403
4,10,False,False,dd,-0.21441300201407204
4,10,False,False,sr,-0.0310292299043812
4,10,False,False,sp,0.1
4,10,True,False,st,0.1
4,10,True,False,h,0.1
4,10,True,False,dd,0.1
4,10,True,False,sr,0.1
4,10,True,False,sp,0.1
5,1,False,False,st,-0.17864656792302053
5,1,False,False,h,0.6854715567435028
5,1,False,False,dd,-0.02388307539140512
5,1,False,False,sr,-0.5235637602091764
5,1,False,False,sp,0.1
5,1,True,False,st,0.1
5,1,True,False,h,0.1
5,1,True,False,dd,0.1
5,1,True,False,sr,0.1
5,1,True,False,sp,0.1
5,2,False,False,st,0.7748362163443181
5,2,False,False,h,1.548646091433525
5,2,False,False,dd,0.7480307142547774
5,2,False,False,sr,0.6002077218217444
5,2,False,False,sp,0.1
5,3,False,False,st,0.5373371927470507
5,3,False,False,h,2.426533310723752
5,3,False,False,dd,0.5037710876634452
5,3,False,False,sr,0.5219314048670205
5,3,False,False,sp,0.1
5,4,False,False,st,0.8183139089449577
5,4,False,False,h,2.422378748998709
5,4,False,False,dd,0.8132019290873818
5,4,False,False,sr,0.6575742583873139
5,4,False,False,sp,0.1
5,5,False,False,st,0.7529170602040385
5,5,False,False,h,1.9846192858435283
5,5,False,False,dd,0.6228886270547619
5,5,False,False,sr,0.6820370424490773
5,5,False,False,sp,0.1
5,6,False,False,st,1.192154146861342
5,6,False,False,h,1.9967233766612758
5,6,False,False,dd,1.1564837718015482
5,6,False,False,sr,0.9961625098909248
5,6,False,False,sp,0.1
5,6,True,False,st,0.1
5,6,True,False,h,0.1
5,6,True,False,dd,0.1
5,6,True,False,sr,0.1
5,6,True,False,sp,0.1
5,7,False,False,st,1.3260026413843629
5,7,False,False,h,1.9838504435501965
5,7,False,False,dd,1.559344980795503
5,7,False,False,sr,1.1392303071283594
5,7,False,False,sp,0.1
5,8,False,False,st,1.0366704045207453
5,8,False,False,h,2.6617137231592753
5,8,False,False,dd,1.1492458019077942
5,8,False,False,sr,0.8590905443298501
5,8,False,False,sp,0.1
5,9,False,False,st,0.5665665845444201
5,9,False,False,h,1.4750625295418611
5,9,False,False,dd,0.25592205531077694
5,9,False,False,sr,0.4502002242213722
5,9,False,False,sp,0.1
5,9,True,False,st,0.1
5,9,True,False,h,0.1
5,9,True,False,dd,0.1
5,9,True,False,sr,0.1
5,9,True,False,sp,0.1
5,10,False,False,st,0.12558876447454798
5,10,False,False,h,0.9571553712118294
5,10,False,False,dd,0.2959997485724748
5,10,False,False,sr,0.18067035934669495
5,10,False,False,sp,0.1
5,10,True,False,st,0.1
5,10,True,False,h,0.1
5,10,True,False,dd,0.1
5,10,True,False,sr,0.1
5,10,True,False,sp,0.1
6,1,False,False,st,-0.21032798516649695
6,1,False,False,h,0.2960561660806127
6,1,False,False,dd,0.05767408456603554
6,1,False,False,sr,-0.45914860224482096
6,1,False,False,sp,0.1
6,1,False,True,st,0.18414537802110137
