player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
7,10,True,False,sr,0.1
7,10,True,False,sp,0.1
8,1,False,False,st,-0.2335066654377116
8,1,False,False,h,0.2504506978209893
8,1,False,False,dd,-0.5188878873741085
8,1,False,False,sr,-0.1897812795439859
8,1,False,False,sp,0.1
8,1,False,True,st,-0.12820017723189106
8,1,False,True,h,0.0981
8,1,False,True,dd,0.08711323790485154
8,1,False,True,sr,-0.05315954196988481
8,1,False,True,sp,0.5217906183596102
8,1,True,False,st,0.1
8,1,True,False,h,0.1
8,1,True,False,dd,0.1
8,1,True,False,sr,0.1
8,1,True,False,sp,0.1
8,2,False,False,st,0.6701690818666314
8,2,False,False,h,1.7134836293837363
8,2,False,False,dd,0.0929313801804809
8,2,False,False,sr,-0.21914318418377698
8,2,False,False,sp,0.1
8,2,False,True,st,0.3475602662698392
8,2,False,True,h,0.0981
8,2,False,True,dd,0.012233956855704796
8,2,False,True,sr,-0.0010000000000000009
8,2,False,True,sp,1.7488287727608158
8,3,False,False,st,0.4106368569619566
8,3,False,False,h,2.364630544634827
8,3,False,False,dd,0.7414985223809298
8,3,False,False,sr,0.034179140285835866
8,3,False,False,sp,0.1
8,3,False,True,st,0.17706723113462888
8,3,False,True,h,1.7948530316376128
8,3,False,True,dd,0.09771092147282869
8,3,False,True,sr,0.1
8,3,False,True,sp,0.19487710336463587
8,4,False,False,st,0.12654004381080738
8,4,False,False,h,2.0149014941328516
8,4,False,False,dd,0.43525084135361053
8,4,False,False,sr,0.29992208999895653
8,4,False,False,sp,0.1
8,4,False,True,st,0.21456520136088064
8,4,False,True,h,1.7689748694346625
8,4,False,True,dd,0.2148124228931358
8,4,False,True,sr,0.07836873421154639
8,4,False,True,sp,0.2959015065803967
8,5,False,False,st,0.7232108684626972
8,5,False,False,h,2.122964734800454
8,5,False,False,dd,1.2196170186477153
8,5,False,False,sr,0.20422615653972992
8,5,False,False,sp,0.1
8,5,False,True,st,0.16289850844287207
8,5,False,True,h,0.3945595905669208
8,5,False,True,dd,0.1
8,5,False,True,sr,0.1
8,5,False,True,sp,1.7278284999346638
8,5,True,False,st,-0.0010000000000000009
8,5,True,False,h,0.1
8,5,True,False,dd,0.1
8,5,True,False,sr,0.1
8,5,True,False,sp,0.1
8,6,False,False,st,0.31839935294540234
8,6,False,False,h,1.0033361672452377
8,6,False,False,dd,2.3484979691065107
8,6,False,False,sr,0.32093122015957737
8,6,False,False,sp,0.1
8,6,False,True,st,0.09209950099999997
8,6,False,True,h,3.1202929216890736
8,6,False,True,dd,0.49747275486178844
8,6,False,True,sr,0.2978621044010154
8,6,False,True,sp,0.1
8,7,False,True,st,0.14771234872994538
8,7,False,True,h,0.1
8,7,False,True,dd,1.8388255781305618
8,7,False,True,sr,0.05900205125578056
8,7,False,True,sp,0.20815618187443286
8,7,False,False,st,0.24108278091176533
8,7,False,False,h,2.9897047544716187
8,7,False,False,dd,0.43233027551281056
8,7,False,False,sr,0.15619909818604458
8,7,False,False,sp,0.1
8,7,True,False,st,-0.0010000000000000009
8,7,True,False,h,0.1
8,7,True,False,dd,0.1
8,7,True,False,sr,0.1
8,7,True,False,sp,0.1
8,8,False,False,st,0.7115106160578224
8,8,False,False,h,1.5148418041756928
8,8,False,False,dd,0.38226368874526784
8,8,False,False,sr,0.30549341638268457
8,8,False,False,sp,0.1
8,8,False,True,st,-0.0010000000000000009
8,8,False,True,h,2.6131647355161784
8,8,False,True,dd,0.03979395545161385
8,8,False,True,sr,-0.0010000000000000009
8,8,False,True,sp,0.099
8,8,True,False,st,0.1
8,8,True,False,h,0.1
8,8,True,False,dd,0.1
8,8,True,False,sr,0.1
8,8,True,False,sp,0.1
8,9,False,False,st,0.12914662819978343
8,9,False,False,h,1.1430196205729826
8,9,False,False,dd,0.40323299998608875
8,9,False,False,sr,0.047644926860049355
8,9,False,False,sp,0.1
8,9,False,True,st,0.2140486644835463
8,9,False,True,h,0.7158476698712035
8,9,False,True,dd,-0.0010000000000000009
8,9,False,True,sr,-0.0010000000000000009
8,9,False,True,sp,2.4519369212030204
8,9,True,False,st,-0.0010000000000000009
8,9,True,False,h,0.36215940265132174
8,9,True,False,dd,0.1
8,9,True,False,sr,0.1
8,9,True,False,sp,0.1
8,10,False,False,st,0.25024089119290804
8,10,False,False,h,0.8931200895662961
8,10,False,False,dd,0.22117434420461385
8,10,False,False,sr,-0.11718814171980065
8,10,False,False,sp,0.1
8,10,False,True,st,-0.18509969684478983
8,10,False,True,h,0.4820129522910578
8,10,False,True,dd,0.3146928728456634
8,10,False,True,sr,-0.2180410909283738
8,10,False,True,sp,0.9287110573576637
8,10,True,False,st,-0.0010000000000000009
8,10,True,False,h,0.8823205145077351
8,10,True,False,dd,0.1
8,10,True,False,sr,0.1
8,10,True,False,sp,0.1
9,1,False,False,st,-0.09150941947499575
9,1,False,False,h,0.36287327579817913
9,1,False,False,dd,-0.2900871347941374
9,1,False,False,sr,-0.3871497907031487
9,1,False,False,sp,0.1
9,1,True,False,st,-0.0010000000000000009
9,1,True,False,h,0.1
9,1,True,False,dd,0.1
9,1,True,False,sr,0.1
9,1,True,False,sp,0.1
9,2,False,False,st,0.9176813159979835
9,2,False,False,h,1.220662241354122
9,2,False,False,dd,0.7873891799249922
9,2,False,False,sr,0.6644807509091754
9,2,False,False,sp,0.1
9,2,True,False,st,0.199
9,2,True,False,h,0.1
9,2,True,False,dd,0.1
9,2,True,False,sr,0.1
9,2,True,False,sp,0.1
9,3,False,False,st,0.8157550923828966
9,3,False,False,h,2.0521030023820503
9,3,False,False,dd,1.3164997156527862
9,3,False,False,sr,0.46421675446901917
9,3,False,False,sp,0.1
9,3,True,False,st,0.1
9,3,True,False,h,0.1
9,3,True,False,dd,0.1
9,3,True,False,sr,0.1
9,3,True,False,sp,0.1
9,4,False,False,st,1.0177278116192157
9,4,False,False,h,2.5900561665222677
9,4,False,False,dd,1.0922296513009797
9,4,False,False,sr,0.4539857122751072
9,4,False,False,sp,0.1
9,5,False,False,st,1.3294739145400305
9,5,False,False,h,1.4808936710148823
9,5,False,False,dd,2.249611915127831
9,5,False,False,sr,1.2908843679319624
9,5,False,False,sp,0.1
9,6,False,False,st,1.0318309741462888
9,6,False,False,h,1.6228609239631255
9,6,False,False,dd,2.960548667125906
9,6,False,False,sr,0.6246678975833098
9,6,False,False,sp,0.1
9,7,False,False,st,1.2674067000399705
9,7,False,False,h,3.8283715650680237
9,7,False,False,dd,1.8262430232462064
9,7,False,False,sr,1.1173586063941672
9,7,False,False,sp,0.1
9,7,True,False,st,0.199
9,7,True,False,h,0.1
9,7,True,False,dd,0.1
9,7,True,False,sr,0.1
9,7,True,False,sp,0.1
9,8,False,False,st,1.5500614216160482
9,8,False,False,h,3.134636765456723
9,8,False,False,dd,1.4407619375340506
9,8,False,False,sr,0.9943635741847693
9,8,False,False,sp,0.1
9,8,True,False,st,-0.0010000000000000009
9,8,True,False,h,0.1
9,8,True,False,dd,0.1
9,8,True,False,sr,0.1
9,8,True,False,sp,0.1
9,9,False,False,st,0.5287582191839939
9,9,False,False,h,2.222812040091487
9,9,False,False,dd,0.8049616602196509
9,9,False,False,sr,-0.021652993789417166
9,9,False,False,sp,0.1
9,9,True,False,st,0.09701
9,9,True,False,h,0.1
9,9,True,False,dd,0.1
9,9,True,False,sr,0.1
9,9,True,False,sp,0.1
9,10,False,False,st,0.24767949651857174
9,10,False,False,h,0.5858370256415107
9,10,False,False,dd,0.10555495895261738
9,10,False,False,sr,-0.1596046720922388
9,10,False,False,sp,0.1
9,10,True,False,st,-0.0010000000000000009
9,10,True,False,h,1.3390165302812498
9,10,True,False,dd,0.1
9,10,True,False,sr,0.1
9,10,True,False,sp,0.1
10,1,False,True,st,-0.07053181670120899
10,1,False,True,h,0.09729
10,1,False,True,dd,0.08303083159818023
10,1,False,True,sr,-0.0010000000000000009
10,1,False,True,sp,0.46549273547172226
10,1,False,False,st,0.16499984185848557
10,1,False,False,h,0.6553563703890433
10,1,False,False,dd,0.12046023203118655
10,1,False,False,sr,-0.10730382148877964
10,1,False,False,sp,0.1
10,1,True,False,st,0.1940399
10,1,True,False,h,0.1
10,1,True,False,dd,0.1
10,1,True,False,sr,0.1
10,1,True,False,sp,0.1
10,2,False,False,st,1.0450731386061656
10,2,False,False,h,3.0676104651301555
10,2,False,False,dd,0.41066564250034787
10,2,False,False,sr,0.8425998466613294
10,2,False,False,sp,0.1
10,2,False,True,st,0.25949277120566444
10,2,False,True,h,0.09972900000000001
10,2,False,True,dd,0.6601514991652921
10,2,False,True,sr,0.10733442705821093
10,2,False,True,sp,1.3792678564353031
10,2,True,False,st,0.1
10,2,True,False,h,0.1
10,2,True,False,dd,0.1
10,2,True,False,sr,0.1
10,2,True,False,sp,0.1
10,3,False,False,st,1.6585464480602452
10,3,False,False,h,5.1978889244493365
10,3,False,False,dd,1.7569320684014602
10,3,False,False,sr,1.0379641532810864
10,3,False,False,sp,0.1
10,3,False,True,st,0.22670389649215378
10,3,False,True,h,3.9601478725184003
10,3,False,True,dd,0.2498553815223562
10,3,False,True,sr,0.31991640454697556
10,3,False,True,sp,0.23801762715619174
10,3,True,False,st,0.1
10,3,True,False,h,0.1
10,3,True,False,dd,0.1
10,3,True,False,sr,0.1
10,3,True,False,sp,0.1
10,4,False,False,st,1.4321124497598947
10,4,False,False,h,1.5793713836139736
10,4,False,False,dd,2.919055290806323
10,4,False,False,sr,0.7644496067895403
10,4,False,False,sp,0.1
10,4,False,True,st,0.2479261929554693
10,4,False,True,h,0.43645176545858977
10,4,False,True,dd,-0.0842827681
10,4,False,True,sr,0.013549084962324487
10,4,False,True,sp,1.1386029989496824
10,4,True,False,st,0.1
10,4,True,False,h,0.1
10,4,True,False,dd,0.1
10,4,True,False,sr,0.1
10,4,True,False,sp,0.1
10,5,False,False,st,1.5468882722863295
10,5,False,False,h,1.231325455621052
10,5,False,False,dd,3.6655579240402325
10,5,False,False,sr,1.8453294538778935
10,5,False,False,sp,0.1
10,5,False,True,st,0.002069805958099996
10,5,False,True,h,0.099
10,5,False,True,dd,-0.0010000000000000009
10,5,False,True,sr,0.13741085711996898
10,5,False,True,sp,1.393197298934422
10,5,True,False,st,0.199
10,5,True,False,h,0.1
10,5,True,False,dd,0.1
10,5,True,False,sr,0.1
10,5,True,False,sp,0.1
10,6,False,False,st,1.6661679608639341
10,6,False,False,h,1.1605257972971181
10,6,False,False,dd,3.727312379762574
10,6,False,False,sr,1.5264777869626176
10,6,False,False,sp,0.1
10,6,False,True,st,0.5314958081651029
10,6,False,True,h,0.1828873639022898
10,6,False,True,dd,5.302411492552573
10,6,False,True,sr,0.3722691404852665
10,6,False,True,sp,0.1
10,6,True,False,st,0.199
10,6,True,False,h,0.1
10,6,True,False,dd,0.1
10,6,True,False,sr,0.1
10,6,True,False,sp,0.1
10,7,False,False,st,2.2999320778705714
10,7,False,False,h,4.3003308697949265
10,7,False,False,dd,2.5278932996324386
10,7,False,False,sr,2.185259291305249
10,7,False,False,sp,0.1
10,7,False,True,st,0.3656396667098226
10,7,False,True,h,5.54147827343276
10,7,False,True,dd,0.1
10,7,False,True,sr,0.1
10,7,False,True,sp,0.41332126906490474
10,7,True,False,st,0.199
10,7,True,False,h,0.1
10,7,True,False,dd,0.1
10,7,True,False,sr,0.1
10,7,True,False,sp,0.1
10,8,False,True,st,0.4760193467982975
10,8,False,True,h,1.256588149513516
10,8,False,True,dd,0.1
10,8,False,True,sr,0.00022940536229000552
10,8,False,True,sp,1.8421286126224172
10,8,False,False,st,1.5470357608925378
10,8,False,False,h,5.256227901398081
10,8,False,False,dd,2.002186336050511
10,8,False,False,sr,1.8385505742793051
10,8,False,False,sp,0.1
10,8,True,False,st,-0.0010000000000000009
10,8,True,False,h,0.1
10,8,True,False,dd,0.1
10,8,True,False,sr,0.1
10,8,True,False,sp,0.1
10,9,False,False,st,1.3701858592997984
10,9,False,False,h,2.916679846583183
10,9,False,False,dd,1.1083777098011764
10,9,False,False,sr,0.9802787869981329
10,9,False,False,sp,0.1
10,9,False,True,st,0.4083662264531857
10,9,False,True,h,4.314155232588784
10,9,False,True,dd,0.1
10,9,False,True,sr,0.1
10,9,False,True,sp,0.15491521053244384
10,9,True,False,st,-0.0010000000000000009
10,9,True,False,h,0.1
10,9,True,False,dd,0.1
10,9,True,False,sr,0.1
10,9,True,False,sp,0.1
10,10,False,False,st,0.6213621989180004
10,10,False,False,h,1.1812191197413837
10,10,False,False,dd,0.45094814491181745
10,10,False,False,sr,0.41625175947707427
10,10,False,False,sp,0.1
10,10,False,True,st,0.4839876428600271
10,10,False,True,h,1.2702301437712937
10,10,False,True,dd,-0.07046203151010358
10,10,False,True,sr,0.35212719726031777
10,10,False,True,sp,0.31690628970695134
10,10,True,False,st,-0.0010000000000000009
10,10,True,False,h,1.5990923908105588
10,10,True,False,dd,0.1
10,10,True,False,sr,0.1
10,10,True,False,sp,0.1
11,1,False,False,st,0.7357390959100049
11,1,False,False,h,4.189385779892759
11,1,False,False,dd,1.629491474843279
11,1,False,False,sr,0.6855454391883691
11,1,False,False,sp,0.1
11,1,True,False,st,-0.0010000000000000009
11,1,True,False,h,0.099
11,1,True,False,dd,1.5226078463054702
11,1,True,False,sr,0.1
11,1,True,False,sp,0.1
11,2,False,False,st,1.6553680761575056
11,2,False,False,h,2.5690248380258134
11,2,False,False,dd,4.22525190524974
11,2,False,False,sr,1.8189609065552244
11,2,False,False,sp,0.1
11,2,True,False,st,-0.0010000000000000009
11,2,True,False,h,0.34626123243155865
11,2,True,False,dd,0.1
11,2,True,False,sr,0.1
11,2,True,False,sp,0.1
11,3,False,False,st,2.7508276070924955
11,3,False,False,h,2.4149713315519423
11,3,False,False,dd,3.567748675435355
11,3,False,False,sr,2.099023430243154
11,3,False,False,sp,0.1
11,3,True,False,st,0.199
11,3,True,False,h,0.1
11,3,True,False,dd,0.1
11,3,True,False,sr,0.1
11,3,True,False,sp,0.1
11,4,False,False,st,2.1958727504983777
11,4,False,False,h,6.652593174466021
11,4,False,False,dd,0.8959280990559442
11,4,False,False,sr,1.849726431901487
11,4,False,False,sp,0.1
11,4,True,False,st,-0.0010000000000000009
11,4,True,False,h,0.25175190012153115
11,4,True,False,dd,0.1
11,4,True,False,sr,0.1
11,4,True,False,sp,0.1
11,5,False,False,st,2.662356392534629
11,5,False,False,h,5.050720254662487
11,5,False,False,dd,2.530670885451477
11,5,False,False,sr,2.3817523122719604
11,5,False,False,sp,0.1
11,5,True,False,st,0.09701
11,5,True,False,h,0.1
11,5,True,False,dd,0.1
11,5,True,False,sr,0.1
11,5,True,False,sp,0.1
11,6,False,False,st,2.678712520284531
11,6,False,False,h,3.8982731242987163
11,6,False,False,dd,3.589155499409262
11,6,False,False,sr,3.1657449420437094
11,6,False,False,sp,0.1
11,6,True,False,st,0.1
11,6,True,False,h,0.1
11,6,True,False,dd,0.1
11,6,True,False,sr,0.1
11,6,True,False,sp,0.1
11,7,False,False,st,2.801985222535664
11,7,False,False,h,2.588915787080544
11,7,False,False,dd,5.85637488218395
11,7,False,False,sr,2.2206712325322493
11,7,False,False,sp,0.1
11,7,True,False,st,-0.0010000000000000009
11,7,True,False,h,1.6677871186338047
11,7,True,False,dd,0.1
11,7,True,False,sr,0.1
11,7,True,False,sp,0.1
11,8,False,False,st,2.851194288851517
11,8,False,False,h,2.778996498995481
11,8,False,False,dd,5.023509577765518
11,8,False,False,sr,2.5825846081437573
11,8,False,False,sp,0.1
11,8,True,False,st,-0.0010000000000000009
11,8,True,False,h,0.45212337070970254
11,8,True,False,dd,0.1
11,8,True,False,sr,0.1
11,8,True,False,sp,0.1
11,9,False,False,st,2.416714965091453
11,9,False,False,h,1.6176985571131892
11,9,False,False,dd,5.414470589210375
11,9,False,False,sr,0.7852098530907254
11,9,False,False,sp,0.1
11,9,True,False,st,-0.0010000000000000009
11,9,True,False,h,2.5664900359773104
11,9,True,False,dd,0.1
11,9,True,False,sr,0.1
11,9,True,False,sp,0.1
11,10,False,False,st,1.1818593577992964
11,10,False,False,h,2.8778209190729704
11,10,False,False,dd,1.2158190774166624
11,10,False,False,sr,1.259928364679381
11,10,False,False,sp,0.1
11,10,True,False,st,-0.0010000000000000009
11,10,True,False,h,3.748672696798792
11,10,True,False,dd,0.1
11,10,True,False,sr,0.1
11,10,True,False,sp,0.1
12,1,False,False,st,-0.5782011113380343
12,1,False,False,h,0.9781260676368
12,1,False,False,dd,-0.7512110092088473
12,1,False,False,sr,-0.6882418646626095
12,1,False,False,sp,0.1
12,1,False,True,st,-0.04886894639994354
12,1,False,True,h,-0.022359769045304165
12,1,False,True,dd,-0.05100000000000002
12,1,False,True,sr,-0.07924025965161197
12,1,False,True,sp,0.6376852447811828
12,1,True,False,st,-0.710470045867709
