player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.09183193157765161
4,1,False,True,h,0.09784135422102205
4,1,False,True,dd,0.009962918363686346
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.4325974843685046
4,1,False,False,st,-0.05831690343449915
4,1,False,False,h,-0.05100000000000002
4,1,False,False,dd,-0.0010000000000000009
4,1,False,False,sr,-0.05619686326079621
4,1,False,False,sp,0.1
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,1.0683397814776492
4,2,False,True,dd,0.1
4,2,False,True,sr,0.1
4,2,False,True,sp,0.099
4,3,False,True,st,0.09209950099999997
4,3,False,True,h,0.099
4,3,False,True,dd,0.0888207084301042
4,3,False,True,sr,-0.0010000000000000009
4,3,False,True,sp,2.1246658950356414
4,3,False,False,st,-0.0010000000000000009
4,3,False,False,h,0.5592845161549709
4,3,False,False,dd,0.1
4,3,False,False,sr,0.1
4,3,False,False,sp,0.1
4,4,False,True,st,0.09209950099999997
4,4,False,True,h,0.099
4,4,False,True,dd,0.06857568552901394
4,4,False,True,sr,-0.0010000000000000009
4,4,False,True,sp,1.8177150921820173
4,4,False,False,st,-0.0010000000000000009
4,4,False,False,h,1.3424067021481223
4,4,False,False,dd,0.1
4,4,False,False,sr,0.1
4,4,False,False,sp,0.1
4,5,False,True,st,-0.0010000000000000009
4,5,False,True,h,0.099
4,5,False,True,dd,0.08810000000000001
4,5,False,True,sr,-0.0010000000000000009
4,5,False,True,sp,1.8670719911674654
4,5,False,False,st,-0.0010000000000000009
4,5,False,False,h,1.227561003908474
4,5,False,False,dd,0.1
4,5,False,False,sr,0.1
4,5,False,False,sp,0.1
4,6,False,True,st,0.048458234259726625
4,6,False,True,h,1.5333890446046752
4,6,False,True,dd,0.1
4,6,False,True,sr,0.1
4,6,False,True,sp,0.13225686867995376
4,7,False,True,st,-0.0010000000000000009
4,7,False,True,h,2.3214415770894523
4,7,False,True,dd,0.005686727980130563
4,7,False,True,sr,-0.0010000000000000009
4,7,False,True,sp,0.5846999364517185
4,8,False,True,st,0.06549231848340713
4,8,False,True,h,0.39286633235758683
4,8,False,True,dd,0.061380784453896546
4,8,False,True,sr,-0.0010000000000000009
4,8,False,True,sp,2.0756234145110675
4,8,False,False,st,-0.0010000000000000009
4,8,False,False,h,0.6516941864529109
4,8,False,False,dd,0.08680548842515509
4,8,False,False,sr,-0.0010000000000000009
4,8,False,False,sp,0.1
4,9,False,True,st,0.09701
4,9,False,True,h,0.8755511226806973
4,9,False,True,dd,0.1
4,9,False,True,sr,0.1
4,9,False,True,sp,0.099
4,10,False,True,st,0.06849032064188071
4,10,False,True,h,0.7235128857769263
4,10,False,True,dd,0.1
4,10,False,True,sr,0.09819334031122438
4,10,False,True,sp,0.478854270580487
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.5411062909691093
5,1,False,False,dd,-0.0010000000000000009
5,1,False,False,sr,-0.0010000000000000009
5,1,False,False,sp,0.1
5,2,False,False,st,-0.0010000000000000009
5,2,False,False,h,1.563534337353548
5,2,False,False,dd,0.6244789010286729
5,2,False,False,sr,-0.0010000000000000009
5,2,False,False,sp,0.1
5,3,False,False,st,0.09209950099999997
5,3,False,False,h,1.918334548151453
5,3,False,False,dd,-0.0010000000000000009
5,3,False,False,sr,0.1
5,3,False,False,sp,0.1
5,4,False,False,st,-0.0010000000000000009
5,4,False,False,h,1.2441208799616426
5,4,False,False,dd,0.2859181100965778
5,4,False,False,sr,0.036882485851904165
5,4,False,False,sp,0.1
5,5,False,False,st,-0.0010000000000000009
5,5,False,False,h,1.4147508059275125
5,5,False,False,dd,-0.0010000000000000009
5,5,False,False,sr,-0.0010000000000000009
5,5,False,False,sp,0.1
5,6,False,False,st,-0.0010000000000000009
5,6,False,False,h,1.5199605298884842
5,6,False,False,dd,0.1
5,6,False,False,sr,0.07450639437469479
5,6,False,False,sp,0.1
5,7,False,False,st,-0.0010000000000000009
5,7,False,False,h,1.311273285401233
5,7,False,False,dd,0.04039820261707355
5,7,False,False,sr,-0.0010000000000000009
5,7,False,False,sp,0.1
5,8,False,False,st,-0.0010000000000000009
5,8,False,False,h,1.6124314681265808
5,8,False,False,dd,-0.0010000000000000009
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,0.07868832316359099
5,9,False,False,h,1.6965927019227494
5,9,False,False,dd,-0.0010000000000000009
5,9,False,False,sr,0.1
5,9,False,False,sp,0.1
5,10,False,False,st,-0.04820848583431195
5,10,False,False,h,1.3262685128475091
5,10,False,False,dd,0.06437296739852452
5,10,False,False,sr,-0.0010000000000000009
5,10,False,False,sp,0.1
6,1,False,False,st,-0.0010000000000000009
6,1,False,False,h,0.6610287162421871
6,1,False,False,dd,-0.0010000000000000009
6,1,False,False,sr,-0.0723848778239635
6,1,False,False,sp,0.1
6,1,False,True,st,0.09701
6,1,False,True,h,0.099
6,1,False,True,dd,-0.0010000000000000009
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.537661471565089
6,2,False,False,st,0.09701
6,2,False,False,h,0.9366967969133437
6,2,False,False,dd,0.008531599263362083
6,2,False,False,sr,-0.0010000000000000009
6,2,False,False,sp,0.1
6,2,False,True,st,0.03294436372642694
6,2,False,True,h,0.1
6,2,False,True,dd,0.1
6,2,False,True,sr,0.1
6,2,False,True,sp,0.8005731020762922
6,3,False,False,st,-0.006088681000000026
6,3,False,False,h,1.1091135519877549
6,3,False,False,dd,-0.0010000000000000009
6,3,False,False,sr,-0.0010000000000000009
6,3,False,False,sp,0.1
6,3,False,True,st,-0.0010000000000000009
6,3,False,True,h,1.4535680247987959
6,3,False,True,dd,0.1
6,3,False,True,sr,-0.0010000000000000009
6,3,False,True,sp,0.1
6,4,False,False,st,0.09701
6,4,False,False,h,2.0262230966927532
6,4,False,False,dd,0.0011220520423960018
6,4,False,False,sr,0.008724311635333104
6,4,False,False,sp,0.1
6,4,False,True,st,0.07868832316359099
6,4,False,True,h,2.367980861045545
6,4,False,True,dd,-0.0010000000000000009
6,4,False,True,sr,0.1
6,4,False,True,sp,0.1
6,5,False,False,st,0.1
6,5,False,False,h,1.38379288524543
6,5,False,False,dd,0.1
6,5,False,False,sr,0.07502165342339784
6,5,False,False,sp,0.1
6,5,False,True,st,-0.0010000000000000009
6,5,False,True,h,0.099
6,5,False,True,dd,0.0400887029789983
6,5,False,True,sr,-0.0010000000000000009
6,5,False,True,sp,2.0175481838593727
6,6,False,False,st,-0.0010000000000000009
6,6,False,False,h,1.5208526732024528
6,6,False,False,dd,0.0909307966670654
6,6,False,False,sr,-0.0010000000000000009
6,6,False,False,sp,0.1
6,6,False,True,st,0.09701
6,6,False,True,h,1.5570547264943522
6,6,False,True,dd,0.1
6,6,False,True,sr,0.08340126971790804
6,6,False,True,sp,0.1
6,7,False,False,st,0.09701
6,7,False,False,h,2.2346999557143437
6,7,False,False,dd,0.1744369935882954
6,7,False,False,sr,0.1
6,7,False,False,sp,0.1
6,7,False,True,st,-0.0010000000000000009
6,7,False,True,h,0.099
6,7,False,True,dd,-0.0010000000000000009
6,7,False,True,sr,-0.0010000000000000009
6,7,False,True,sp,2.189235314418663
6,8,False,False,st,-0.14161231460845194
6,8,False,False,h,1.5295346786730746
6,8,False,False,dd,0.2896584913021829
6,8,False,False,sr,-0.0010000000000000009
6,8,False,False,sp,0.1
6,8,False,True,st,-0.0010000000000000009
6,8,False,True,h,0.0981
6,8,False,True,dd,0.03524126527295798
6,8,False,True,sr,-0.0010000000000000009
6,8,False,True,sp,1.6174769482624494
6,9,False,False,st,-0.0010000000000000009
6,9,False,False,h,1.8735316939867603
6,9,False,False,dd,-0.0010000000000000009
6,9,False,False,sr,-0.0010000000000000009
6,9,False,False,sp,0.1
6,9,False,True,st,-0.0010000000000000009
6,9,False,True,h,0.0981
6,9,False,True,dd,-0.0010000000000000009
6,9,False,True,sr,-0.0010000000000000009
6,9,False,True,sp,1.5255787059666004
6,10,False,False,st,-0.10870384253200593
6,10,False,False,h,1.3492233802072289
6,10,False,False,dd,0.08526984502981096
6,10,False,False,sr,-0.15630866776248778
6,10,False,False,sp,0.1
6,10,False,True,st,-0.07374736608096952
6,10,False,True,h,0.099
6,10,False,True,dd,-0.09190000000000001
6,10,False,True,sr,0.11985563746353042
6,10,False,True,sp,1.5125318054854995
7,1,False,False,st,0.09701
7,1,False,False,h,0.44278463560623105
7,1,False,False,dd,0.17770632842112205
7,1,False,False,sr,-0.091006184208548
7,1,False,False,sp,0.1
7,2,False,False,st,-0.16405381544668635
7,2,False,False,h,1.513409443231171
7,2,False,False,dd,0.08810000000000001
7,2,False,False,sr,-0.0010000000000000009
7,2,False,False,sp,0.1
7,2,True,False,st,0.1
7,2,True,False,h,0.1
7,2,True,False,dd,0.1
7,2,True,False,sr,0.1
7,2,True,False,sp,0.1
7,3,False,False,st,-0.0010000000000000009
7,3,False,False,h,1.0525397212819116
7,3,False,False,dd,-0.0010000000000000009
7,3,False,False,sr,-0.0010000000000000009
7,3,False,False,sp,0.1
7,4,False,False,st,0.07295374367586
7,4,False,False,h,1.111014115858018
7,4,False,False,dd,0.1
7,4,False,False,sr,0.09626617938359333
7,4,False,False,sp,0.1
7,5,False,False,st,0.013740154124895619
7,5,False,False,h,1.574670830270172
7,5,False,False,dd,-0.15370277201424587
7,5,False,False,sr,-0.09190000000000001
7,5,False,False,sp,0.1
7,5,True,False,st,0.09701
7,5,True,False,h,0.1
7,5,True,False,dd,0.1
7,5,True,False,sr,0.1
7,5,True,False,sp,0.1
7,6,False,False,st,0.06282409507045725
7,6,False,False,h,1.4212030924556505
7,6,False,False,dd,-0.0010000000000000009
7,6,False,False,sr,0.1
7,6,False,False,sp,0.1
7,7,False,False,st,0.016247575474537045
7,7,False,False,h,2.1508019281035935
