player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,10,False,False,sp,0.1
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.4691971494701073
5,1,False,False,dd,0.00791
5,1,False,False,sr,-0.01935991160291855
5,1,False,False,sp,0.1
5,2,False,False,st,0.032414042686259054
5,2,False,False,h,1.5769094346108579
5,2,False,False,dd,-0.0010000000000000009
5,2,False,False,sr,0.1
5,2,False,False,sp,0.1
5,3,False,False,st,-0.0010000000000000009
5,3,False,False,h,1.3828911524561418
5,3,False,False,dd,0.011219543817330396
5,3,False,False,sr,0.023284811576072418
5,3,False,False,sp,0.1
5,4,False,False,st,-0.0010000000000000009
5,4,False,False,h,1.5493663332567462
5,4,False,False,dd,0.04984234882606123
5,4,False,False,sr,0.1
5,4,False,False,sp,0.1
5,5,False,False,st,0.1
5,5,False,False,h,0.9713105180075293
5,5,False,False,dd,0.1
5,5,False,False,sr,0.1
5,5,False,False,sp,0.1
5,6,False,False,st,-0.0010000000000000009
5,6,False,False,h,2.3099187839090396
5,6,False,False,dd,0.0019037100177070332
5,6,False,False,sr,0.1
5,6,False,False,sp,0.1
5,7,False,False,st,0.12751051931660434
5,7,False,False,h,2.0842418144018025
5,7,False,False,dd,0.1
5,7,False,False,sr,0.1
5,7,False,False,sp,0.1
5,8,False,False,st,0.09701
5,8,False,False,h,1.8902281629681923
5,8,False,False,dd,0.00452017660985897
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,-0.0010000000000000009
5,9,False,False,h,1.3278354787425604
5,9,False,False,dd,0.03363600810883721
5,9,False,False,sr,-0.0010000000000000009
5,9,False,False,sp,0.1
5,10,False,False,st,0.5138937724203003
5,10,False,False,h,0.7466857774396243
5,10,False,False,dd,0.09701
5,10,False,False,sr,0.1
5,10,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.099
6,1,False,True,dd,-8.479000000001513e-05
6,1,False,True,sr,-0.06621339911283053
6,1,False,True,sp,0.7186528818549681
6,1,False,False,st,-0.0010000000000000009
6,1,False,False,h,0.48789279227941657
6,1,False,False,dd,-0.0010000000000000009
6,1,False,False,sr,-0.09190000000000001
6,1,False,False,sp,0.1
6,2,False,False,st,-0.0010000000000000009
6,2,False,False,h,1.5985050426605478
6,2,False,False,dd,0.08022239673699824
6,2,False,False,sr,-0.0010000000000000009
6,2,False,False,sp,0.1
6,2,False,True,st,-0.0010000000000000009
6,2,False,True,h,1.4258981434180769
6,2,False,True,dd,0.1
6,2,False,True,sr,-0.063052970270357
6,2,False,True,sp,0.1
6,3,False,True,st,0.1
6,3,False,True,h,0.1
6,3,False,True,dd,0.1
6,3,False,True,sr,0.1
6,3,False,True,sp,2.003845412818839
6,3,False,False,st,0.0779465778514376
6,3,False,False,h,-0.00480363874471737
6,3,False,False,dd,1.3166706069614964
6,3,False,False,sr,0.1
6,3,False,False,sp,0.1
6,4,False,True,st,-0.0010000000000000009
6,4,False,True,h,0.9825743998379629
6,4,False,True,dd,0.1
6,4,False,True,sr,-0.0010000000000000009
6,4,False,True,sp,0.1
6,4,False,False,st,0.09701
6,4,False,False,h,1.0438967573467064
6,4,False,False,dd,-0.0010000000000000009
6,4,False,False,sr,-0.0010000000000000009
6,4,False,False,sp,0.1
6,5,False,True,st,-0.0010000000000000009
6,5,False,True,h,0.8865490019734492
6,5,False,True,dd,0.1
6,5,False,True,sr,0.1
6,5,False,True,sp,0.1
6,5,False,False,st,-0.0010000000000000009
6,5,False,False,h,1.585731770314789
6,5,False,False,dd,0.07279081954594097
6,5,False,False,sr,-0.0010000000000000009
6,5,False,False,sp,0.1
6,6,False,False,st,0.09209950099999997
6,6,False,False,h,2.103377608982513
6,6,False,False,dd,-0.00048217680999999846
6,6,False,False,sr,0.017415816167809114
6,6,False,False,sp,0.1
6,6,False,True,st,0.09701
6,6,False,True,h,0.099
6,6,False,True,dd,0.030933150999412934
6,6,False,True,sr,-0.07071582607740821
6,6,False,True,sp,2.098736404616776
6,7,False,False,st,-0.0010000000000000009
6,7,False,False,h,2.0916104811401954
6,7,False,False,dd,-0.0009978363216100183
6,7,False,False,sr,-0.0010000000000000009
6,7,False,False,sp,0.1
6,7,False,True,st,-0.0010000000000000009
6,7,False,True,h,2.0351625608807176
6,7,False,True,dd,-0.0010000000000000009
6,7,False,True,sr,0.061945174897727634
6,7,False,True,sp,0.1
6,8,False,False,st,-0.09432190000000001
6,8,False,False,h,2.165122903381428
6,8,False,False,dd,-0.049978542903244216
6,8,False,False,sr,0.0008610789778972366
6,8,False,False,sp,0.1
6,8,False,True,st,0.1
6,8,False,True,h,0.1
6,8,False,True,dd,0.1
6,8,False,True,sr,0.1
6,8,False,True,sp,2.2755221922629825
6,9,False,False,st,-0.0010000000000000009
6,9,False,False,h,1.1302939677568844
6,9,False,False,dd,0.0634850058181259
6,9,False,False,sr,-0.0010000000000000009
6,9,False,False,sp,0.1
6,9,False,True,st,-0.0010000000000000009
6,9,False,True,h,0.099
6,9,False,True,dd,-0.0010000000000000009
6,9,False,True,sr,-0.0010000000000000009
6,9,False,True,sp,0.9877072457952643
6,10,False,True,st,-0.0010000000000000009
6,10,False,True,h,0.0981
6,10,False,True,dd,0.21527826923129106
6,10,False,True,sr,-0.0010000000000000009
6,10,False,True,sp,1.2387630834123604
6,10,False,False,st,-0.014206131162909988
6,10,False,False,h,0.762274613997018
6,10,False,False,dd,0.26887227942163777
6,10,False,False,sr,-0.0010000000000000009
6,10,False,False,sp,0.1
6,10,True,False,st,0.199
6,10,True,False,h,0.1
6,10,True,False,dd,0.1
6,10,True,False,sr,0.1
6,10,True,False,sp,0.1
7,1,False,False,st,-0.07727776210507746
7,1,False,False,h,0.7467714485565733
7,1,False,False,dd,0.013616900000000015
7,1,False,False,sr,-0.0010000000000000009
7,1,False,False,sp,0.1
7,1,True,False,st,0.1
7,1,True,False,h,0.1
7,1,True,False,dd,0.1
7,1,True,False,sr,0.1
7,1,True,False,sp,0.1
7,2,False,False,st,0.09701
7,2,False,False,h,1.4475692932928215
7,2,False,False,dd,-0.011709999999999998
7,2,False,False,sr,-0.0010000000000000009
7,2,False,False,sp,0.1
7,3,False,False,st,-0.0010000000000000009
7,3,False,False,h,1.407529008740369
7,3,False,False,dd,0.002623047589461941
7,3,False,False,sr,-0.007622225423053786
7,3,False,False,sp,0.1
7,4,False,False,st,0.0682326303267516
7,4,False,False,h,1.0558332596103575
7,4,False,False,dd,-0.0010000000000000009
7,4,False,False,sr,-0.0010000000000000009
7,4,False,False,sp,0.1
7,5,False,False,st,-0.0010000000000000009
7,5,False,False,h,1.0190098318201803
7,5,False,False,dd,0.0009844790633212475
7,5,False,False,sr,0.03196100167779635
7,5,False,False,sp,0.1
7,6,False,False,st,-0.0010000000000000009
7,6,False,False,h,2.0890721830425125
7,6,False,False,dd,0.06419606255734621
7,6,False,False,sr,-0.0010000000000000009
7,6,False,False,sp,0.1
7,7,False,False,st,-0.003691
7,7,False,False,h,1.7660913340127569
7,7,False,False,dd,0.13082946968393017
7,7,False,False,sr,-0.0010000000000000009
7,7,False,False,sp,0.1
7,8,False,False,st,0.08623933840180044
7,8,False,False,h,1.7801387949242062
7,8,False,False,dd,0.004807034250754308
7,8,False,False,sr,-0.0010000000000000009
7,8,False,False,sp,0.1
7,9,False,False,st,-0.0010000000000000009
7,9,False,False,h,1.8540043256723469
7,9,False,False,dd,-0.0010000000000000009
7,9,False,False,sr,-0.0010000000000000009
7,9,False,False,sp,0.1
7,10,False,False,st,-0.03385617949261014
7,10,False,False,h,1.3013489892968542
7,10,False,False,dd,-0.07987875534085195
7,10,False,False,sr,-0.0010000000000000009
7,10,False,False,sp,0.1
8,1,False,False,st,-0.13503965403732043
8,1,False,False,h,0.11862056367076114
8,1,False,False,dd,-0.18238510000000002
8,1,False,False,sr,-0.17322994139427617
8,1,False,False,sp,0.1
8,1,False,True,st,-0.0010000000000000009
8,1,False,True,h,0.09729
8,1,False,True,dd,0.028106737869496787
8,1,False,True,sr,-0.0010000000000000009
8,1,False,True,sp,0.37794712710289946
8,1,True,False,st,-0.0010000000000000009
8,1,True,False,h,0.1
8,1,True,False,dd,0.1
8,1,True,False,sr,0.1
8,1,True,False,sp,0.1
8,2,False,False,st,-0.0010000000000000009
8,2,False,False,h,1.5491658926276404
8,2,False,False,dd,0.1780158506038227
8,2,False,False,sr,-0.0010000000000000009
8,2,False,False,sp,0.1
8,2,False,True,st,0.1
8,2,False,True,h,1.187667076490139
8,2,False,True,dd,0.1
8,2,False,True,sr,0.1
8,2,False,True,sp,0.1
8,3,False,False,st,-0.0010000000000000009
8,3,False,False,h,1.3812499047511437
8,3,False,False,dd,-0.0010000000000000009
8,3,False,False,sr,0.1
8,3,False,False,sp,0.1
8,3,False,True,st,0.09701
8,3,False,True,h,1.0935910553469927
8,3,False,True,dd,0.1
8,3,False,True,sr,0.1
8,3,False,True,sp,0.1
8,4,False,False,st,-0.0010000000000000009
8,4,False,False,h,1.5948673439638625
8,4,False,False,dd,0.01628895509
8,4,False,False,sr,0.05259492841552284
8,4,False,False,sp,0.1
8,4,True,False,st,0.1
8,4,True,False,h,0.1
8,4,True,False,dd,0.1
8,4,True,False,sr,0.1
8,4,True,False,sp,0.1
8,4,False,True,st,-0.0010000000000000009
8,4,False,True,h,1.7009466725424076
8,4,False,True,dd,0.1
8,4,False,True,sr,0.1
8,4,False,True,sp,0.1
8,5,False,False,st,0.30500980513498177
8,5,False,False,h,1.5976609217889264
8,5,False,False,dd,0.04899452500679752
8,5,False,False,sr,-0.0010000000000000009
8,5,False,False,sp,0.1
8,5,False,True,st,-0.0010000000000000009
8,5,False,True,h,1.1898631999585878
8,5,False,True,dd,0.1
8,5,False,True,sr,0.1
8,5,False,True,sp,0.1
8,6,False,True,st,-0.0010000000000000009
8,6,False,True,h,0.099
8,6,False,True,dd,1.9580655948626717
8,6,False,True,sr,0.1
8,6,False,True,sp,0.1
8,6,False,False,st,-0.0010000000000000009
8,6,False,False,h,2.427267859760204
8,6,False,False,dd,0.020300077004345732
8,6,False,False,sr,-0.0010000000000000009
8,6,False,False,sp,0.1
8,7,False,False,st,0.0019370600767640578
8,7,False,False,h,1.8707338755432756
8,7,False,False,dd,0.023450881665804266
8,7,False,False,sr,0.13436365402889133
8,7,False,False,sp,0.1
8,7,False,True,st,0.1
8,7,False,True,h,1.627577460937352
8,7,False,True,dd,0.1
8,7,False,True,sr,0.16567989873214867
8,7,False,True,sp,0.1
8,8,False,False,st,-0.0010000000000000009
8,8,False,False,h,1.6038965008867387
8,8,False,False,dd,0.08829000000000001
8,8,False,False,sr,-0.0010000000000000009
8,8,False,False,sp,0.1
8,8,False,True,st,-0.0010000000000000009
8,8,False,True,h,0.099
8,8,False,True,dd,-0.0010000000000000009
8,8,False,True,sr,-0.0010000000000000009
8,8,False,True,sp,1.438334915493746
8,9,False,False,st,-0.09190000000000001
8,9,False,False,h,0.7220369987102583
8,9,False,False,dd,-0.11376091604924368
8,9,False,False,sr,-0.09190000000000001
8,9,False,False,sp,0.1
8,9,False,True,st,0.09701
8,9,False,True,h,0.815739198534648
8,9,False,True,dd,0.1
8,9,False,True,sr,-0.0010000000000000009
8,9,False,True,sp,0.1
8,10,False,False,st,0.15488954953503092
8,10,False,False,h,1.2436509047918758
8,10,False,False,dd,0.2355444755308459
8,10,False,False,sr,-0.19157209425954336
8,10,False,False,sp,0.1
8,10,False,True,st,0.09701
8,10,False,True,h,0.09729
8,10,False,True,dd,-0.0010000000000000009
8,10,False,True,sr,-0.031074365288039897
8,10,False,True,sp,1.255397538104604
9,1,False,False,st,-0.0010000000000000009
9,1,False,False,h,0.37070175235699343
9,1,False,False,dd,-0.008431435162649548
9,1,False,False,sr,-0.06568444110629477
9,1,False,False,sp,0.1
9,2,False,False,st,0.1275179550523569
9,2,False,False,h,0.2662743612615338
9,2,False,False,dd,2.9128079725391665
9,2,False,False,sr,-0.0010000000000000009
9,2,False,False,sp,0.1
9,3,False,False,st,0.19350711072888632
9,3,False,False,h,1.8385447284393057
9,3,False,False,dd,0.099
9,3,False,False,sr,0.03640903683316931
9,3,False,False,sp,0.1
9,3,True,False,st,-0.0010000000000000009
9,3,True,False,h,0.1
9,3,True,False,dd,0.1
9,3,True,False,sr,0.1
9,3,True,False,sp,0.1
9,4,False,False,st,0.09876195002610885
9,4,False,False,h,1.5692121061601914
9,4,False,False,dd,0.5321420213809787
9,4,False,False,sr,0.05483577540242773
9,4,False,False,sp,0.1
9,5,False,False,st,0.030158255884395038
9,5,False,False,h,0.0981
9,5,False,False,dd,1.6869788793687686
9,5,False,False,sr,0.1
9,5,False,False,sp,0.1
9,6,False,False,st,-0.0010000000000000009
9,6,False,False,h,2.982537820922069
9,6,False,False,dd,0.5347503353449036
9,6,False,False,sr,0.1
9,6,False,False,sp,0.1
9,7,False,False,st,0.2195426128503008
9,7,False,False,h,3.6603622263714244
9,7,False,False,dd,0.03293898893924632
9,7,False,False,sr,0.15790069065527498
9,7,False,False,sp,0.1
9,8,False,False,st,0.5241962943553624
9,8,False,False,h,1.7999837439305704
9,8,False,False,dd,1.0963490828695148
9,8,False,False,sr,0.06870211900578377
9,8,False,False,sp,0.1
9,8,True,False,st,-0.0010000000000000009
9,8,True,False,h,0.1
9,8,True,False,dd,0.1
9,8,True,False,sr,0.1
9,8,True,False,sp,0.1
9,9,False,False,st,0.19398193507942946
9,9,False,False,h,1.691051044319439
9,9,False,False,dd,-0.0010000000000000009
9,9,False,False,sr,-0.0010000000000000009
9,9,False,False,sp,0.1
9,9,True,False,st,0.199
9,9,True,False,h,0.1
9,9,True,False,dd,0.1
9,9,True,False,sr,0.1
9,9,True,False,sp,0.1
9,10,False,False,st,-0.09117100491139507
9,10,False,False,h,0.6487537222768132
9,10,False,False,dd,-0.031427483832820624
9,10,False,False,sr,-0.09602997548736927
9,10,False,False,sp,0.1
10,1,False,False,st,-0.06529604233758306
10,1,False,False,h,1.0672330357844169
10,1,False,False,dd,0.08810000000000001
10,1,False,False,sr,-0.010735460699682349
10,1,False,False,sp,0.1
10,1,False,True,st,-0.0010000000000000009
10,1,False,True,h,1.1801932928280032
10,1,False,True,dd,0.1
10,1,False,True,sr,0.1
10,1,False,True,sp,0.1
10,2,False,True,st,-0.0010000000000000009
10,2,False,True,h,3.4981160469121644
10,2,False,True,dd,-0.0010000000000000009
10,2,False,True,sr,-0.0010000000000000009
10,2,False,True,sp,0.099
10,2,False,False,st,-0.0010000000000000009
10,2,False,False,h,3.5147837917999865
10,2,False,False,dd,0.08810000000000001
10,2,False,False,sr,-0.0010000000000000009
10,2,False,False,sp,0.1
10,3,False,False,st,0.39904855051117905
10,3,False,False,h,2.6848206207927605
10,3,False,False,dd,0.08687132563925054
10,3,False,False,sr,-0.0010000000000000009
10,3,False,False,sp,0.1
10,3,False,True,st,0.09701
10,3,False,True,h,4.259530097193639
10,3,False,True,dd,0.1
10,3,False,True,sr,0.2824577087474275
10,3,False,True,sp,0.1
10,3,True,False,st,0.1
10,3,True,False,h,0.1
10,3,True,False,dd,0.1
10,3,True,False,sr,0.1
10,3,True,False,sp,0.1
10,4,False,False,st,-0.06490074246162904
10,4,False,False,h,2.860077392448015
10,4,False,False,dd,0.09701
10,4,False,False,sr,0.5357520350730055
10,4,False,False,sp,0.1
10,4,False,True,st,-0.0010000000000000009
10,4,False,True,h,0.099
10,4,False,True,dd,2.7759268241044652
10,4,False,True,sr,0.1
10,4,False,True,sp,0.1
10,5,False,True,st,0.07674772516359096
10,5,False,True,h,4.160678162014653
10,5,False,True,dd,0.016730900000000007
10,5,False,True,sr,0.1
10,5,False,True,sp,0.1
10,5,False,False,st,0.09701
10,5,False,False,h,3.6099356369472257
10,5,False,False,dd,0.5125160493960157
10,5,False,False,sr,0.12284287573304804
10,5,False,False,sp,0.1
10,6,False,False,st,0.3638509317641534
10,6,False,False,h,5.442499576777804
10,6,False,False,dd,0.47853581318017485
10,6,False,False,sr,0.1
10,6,False,False,sp,0.1
10,6,False,True,st,0.08728672093010002
10,6,False,True,h,3.3191444347086003
10,6,False,True,dd,0.1
10,6,False,True,sr,0.1
10,6,False,True,sp,0.1
10,7,False,False,st,-0.0010000000000000009
10,7,False,False,h,0.0990216367839
10,7,False,False,dd,3.829676965705328
10,7,False,False,sr,0.2797527064148566
10,7,False,False,sp,0.1
10,7,False,True,st,0.1
10,7,False,True,h,2.8013921492934126
10,7,False,True,dd,0.1
10,7,False,True,sr,0.1
10,7,False,True,sp,0.1
10,8,False,False,st,0.23726051173897156
10,8,False,False,h,3.84937488118828
10,8,False,False,dd,2.179764155735207
10,8,False,False,sr,0.1
10,8,False,False,sp,0.1
10,8,False,True,st,-0.0010000000000000009
10,8,False,True,h,0.0981
10,8,False,True,dd,0.007719337285477107
10,8,False,True,sr,-0.0010000000000000009
10,8,False,True,sp,1.880915009775529
10,9,False,False,st,0.10590966247902045
10,9,False,False,h,5.31724124622856
10,9,False,False,dd,0.09611900000000001
10,9,False,False,sr,-0.0010000000000000009
10,9,False,False,sp,0.1
10,9,False,True,st,-0.0010000000000000009
10,9,False,True,h,0.099
10,9,False,True,dd,0.058235232492075975
10,9,False,True,sr,-0.0010000000000000009
10,9,False,True,sp,0.964870249689778
10,9,True,False,st,-0.0010000000000000009
10,9,True,False,h,0.1
10,9,True,False,dd,0.1
10,9,True,False,sr,0.1
10,9,True,False,sp,0.1
10,10,False,False,st,0.1070223333051682
10,10,False,False,h,2.478665925008811
10,10,False,False,dd,0.5054097122816249
10,10,False,False,sr,0.2066030478677923
10,10,False,False,sp,0.1
10,10,False,True,st,0.11689328150436527
10,10,False,True,h,0.099
10,10,False,True,dd,1.601388245165328
10,10,False,True,sr,0.1
10,10,False,True,sp,0.1
10,10,True,False,st,0.199
10,10,True,False,h,0.1
10,10,True,False,dd,0.1
10,10,True,False,sr,0.1
10,10,True,False,sp,0.1
11,1,False,False,st,0.09439693592703817
11,1,False,False,h,1.9361839355055241
11,1,False,False,dd,0.5940720011392839
11,1,False,False,sr,0.13009136071900695
11,1,False,False,sp,0.1
11,1,True,False,st,0.199
11,1,True,False,h,0.1
11,1,True,False,dd,0.1
11,1,True,False,sr,0.1
11,1,True,False,sp,0.1
11,2,False,False,st,-0.0010000000000000009
11,2,False,False,h,3.1376375761508344
11,2,False,False,dd,0.47020762920267384
11,2,False,False,sr,0.14248630342118368
11,2,False,False,sp,0.1
11,3,False,False,st,0.34814103167910865
11,3,False,False,h,2.4928073485046323
11,3,False,False,dd,0.38932132847231354
11,3,False,False,sr,-0.0010000000000000009
11,3,False,False,sp,0.1
11,4,False,False,st,0.27802656858510616
11,4,False,False,h,5.717107615420949
11,4,False,False,dd,0.0959313059515875
11,4,False,False,sr,0.10115097038278019
11,4,False,False,sp,0.1
11,5,False,False,st,0.42274210987726757
11,5,False,False,h,3.0456400821707827
11,5,False,False,dd,0.7931342672203644
11,5,False,False,sr,0.34971542861659927
11,5,False,False,sp,0.1
11,6,False,False,st,0.17535685702275589
11,6,False,False,h,3.536784555495956
11,6,False,False,dd,0.5966804357067661
11,6,False,False,sr,-0.0010000000000000009
11,6,False,False,sp,0.1
11,7,False,False,st,0.25243451178738835
11,7,False,False,h,0.1
11,7,False,False,dd,3.149732663840103
11,7,False,False,sr,0.24432707855795843
11,7,False,False,sp,0.1
11,8,False,False,st,-0.0010000000000000009
11,8,False,False,h,3.083583193915462
11,8,False,False,dd,5.2667025120564235
11,8,False,False,sr,0.36330956342162773
11,8,False,False,sp,0.1
11,9,False,False,st,0.018515348238624253
11,9,False,False,h,1.2605934429878907
11,9,False,False,dd,2.9620100613123337
11,9,False,False,sr,0.4119645061166004
11,9,False,False,sp,0.1
11,10,False,False,st,1.0799260541961577
11,10,False,False,h,3.907640976952357
11,10,False,False,dd,1.0051637214197173
11,10,False,False,sr,0.794458197663606
11,10,False,False,sp,0.1
11,10,True,False,st,-0.0010000000000000009
11,10,True,False,h,0.1
11,10,True,False,dd,0.1
11,10,True,False,sr,0.1
11,10,True,False,sp,0.1
12,1,False,False,st,-0.6369771733228979
12,1,False,False,h,0.3584192965479473
12,1,False,False,dd,-0.7648089818916912
12,1,False,False,sr,-0.7020499565844044
12,1,False,False,sp,0.1
12,1,True,False,st,-0.31537066510000006
12,1,True,False,h,1.384028930112733
12,1,True,False,dd,-0.4263966860953692
12,1,True,False,sr,-0.3136051
12,1,True,False,sp,0.1
12,1,True,True,st,-0.0010000000000000009
12,1,True,True,h,0.0981
12,1,True,True,dd,-0.0010000000000000009
12,1,True,True,sr,-0.0010000000000000009
12,1,True,True,sp,2.5515614880319957
12,1,False,True,st,-0.09190000000000001
12,1,False,True,h,-0.05100000000000002
12,1,False,True,dd,-0.0010000000000000009
12,1,False,True,sr,-0.06720983260946509
12,1,False,True,sp,0.4155624224440284
12,2,False,False,st,-0.4458234383950598
12,2,False,False,h,0.9000941898247943
12,2,False,False,dd,-0.5119685422819356
12,2,False,False,sr,-0.37397777793206727
12,2,False,False,sp,0.1
12,2,True,False,st,-0.09190000000000001
12,2,True,False,h,1.7061425729855422
12,2,True,False,dd,-0.0782717463771
12,2,True,False,sr,-0.09190000000000001
12,2,True,False,sp,0.1
12,2,True,True,st,-0.0010000000000000009
12,2,True,True,h,1.4914717930911745
12,2,True,True,dd,0.01816720399301268
12,2,True,True,sr,0.1
12,2,True,True,sp,0.1
12,2,False,True,st,0.1
12,2,False,True,h,0.1
12,2,False,True,dd,0.1
12,2,False,True,sr,0.1
12,2,False,True,sp,1.4836325886184947
12,3,False,False,st,-0.4713467842510191
12,3,False,False,h,-0.5539038060496512
12,3,False,False,dd,-0.5128078260677151
12,3,False,False,sr,-0.4843134644676796
12,3,False,False,sp,0.1
12,3,True,False,st,-0.008110449100000028
12,3,True,False,h,2.108845072052819
12,3,True,False,dd,-0.05100000000000002
12,3,True,False,sr,-0.0010000000000000009
12,3,True,False,sp,0.1
12,3,True,True,st,-0.0010000000000000009
12,3,True,True,h,3.316382591268382
12,3,True,True,dd,0.1
12,3,True,True,sr,0.1
12,3,True,True,sp,0.1
12,3,False,True,st,-0.0010000000000000009
12,3,False,True,h,0.099
12,3,False,True,dd,0.08810000000000001
12,3,False,True,sr,-0.0010000000000000009
12,3,False,True,sp,1.49063215149994
12,4,False,False,st,0.035756643832998036
12,4,False,False,h,0.8330396940713048
12,4,False,False,dd,-0.29460554706729464
12,4,False,False,sr,-0.3447481393717721
12,4,False,False,sp,0.1
12,4,True,False,st,-0.09432190000000001
12,4,True,False,h,-0.07612215613530399
12,4,True,False,dd,1.2823852178037687
12,4,True,False,sr,-0.09190000000000001
12,4,True,False,sp,0.1
12,4,False,True,st,0.1
12,4,False,True,h,0.1
12,4,False,True,dd,0.1
12,4,False,True,sr,0.1
12,4,False,True,sp,1.067319758858831
12,4,True,True,st,-0.0010000000000000009
12,4,True,True,h,0.11090997740396369
12,4,True,True,dd,0.0361640880613186
12,4,True,True,sr,-0.0010000000000000009
12,4,True,True,sp,3.416313563709055
12,5,False,False,st,-0.2505743841128975
12,5,False,False,h,1.4581736964976362
12,5,False,False,dd,-0.556846487072279
12,5,False,False,sr,-0.4337431163812951
12,5,False,False,sp,0.1
12,5,True,True,st,-0.0010000000000000009
12,5,True,True,h,0.099
12,5,True,True,dd,0.23287031946962425
12,5,True,True,sr,-0.0010000000000000009
12,5,True,True,sp,4.8872806380692655
12,5,True,False,st,-0.09190000000000001
12,5,True,False,h,2.653500012103124
12,5,True,False,dd,-0.05100000000000002
12,5,True,False,sr,-0.09190000000000001
12,5,True,False,sp,0.1
12,5,False,True,st,-0.0010000000000000009
12,5,False,True,h,0.035291517091383784
12,5,False,True,dd,0.008343665622320862
12,5,False,True,sr,-0.0010000000000000009
12,5,False,True,sp,0.4734121309242669
12,6,False,False,st,0.37559077859922163
12,6,False,False,h,1.916544516467309
12,6,False,False,dd,-0.3976822618976297
12,6,False,False,sr,-0.2892928886939738
12,6,False,False,sp,0.1
12,6,True,False,st,-0.0010000000000000009
12,6,True,False,h,2.2269494608431306
12,6,True,False,dd,0.021649777058278946
12,6,True,False,sr,-0.0010000000000000009
12,6,True,False,sp,0.1
12,6,True,True,st,0.1
12,6,True,True,h,0.1
12,6,True,True,dd,0.2671200509111681
12,6,True,True,sr,0.1
12,6,True,True,sp,5.66086449137123
12,6,False,True,st,0.1
12,6,False,True,h,0.1
12,6,False,True,dd,0.1
12,6,False,True,sr,0.1
12,6,False,True,sp,2.1607614574419314
12,7,False,False,st,-0.22562306109768782
12,7,False,False,h,2.202642899724071
12,7,False,False,dd,-0.053868266377200325
12,7,False,False,sr,-0.5203819872120369
12,7,False,False,sp,0.1
12,7,False,True,st,-0.0010000000000000009
12,7,False,True,h,0.057788073481271185
12,7,False,True,dd,-0.003333404554678121
12,7,False,True,sr,-0.0010000000000000009
12,7,False,True,sp,1.614134494714462
12,7,True,True,st,0.09701
12,7,True,True,h,0.099
12,7,True,True,dd,-0.0010000000000000009
12,7,True,True,sr,-0.0010000000000000009
