player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.27700353491623064
4,1,False,True,dd,-0.0010000000000000009
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.5774325688281781
4,1,False,False,st,-0.0010000000000000009
4,1,False,False,h,0.099
4,1,False,False,dd,0.1
4,1,False,False,sr,0.1
4,1,False,False,sp,0.1
4,2,False,True,st,0.09701
4,2,False,True,h,1.5590209065873946
4,2,False,True,dd,0.1
4,2,False,True,sr,-0.0010000000000000009
4,2,False,True,sp,0.1
4,3,False,True,st,0.2919176883331042
4,3,False,True,h,2.1330361531541837
4,3,False,True,dd,0.05889346301632889
4,3,False,True,sr,-0.0010000000000000009
4,3,False,True,sp,0.099
4,4,False,True,st,0.1
4,4,False,True,h,1.9642625694258735
4,4,False,True,dd,0.1
4,4,False,True,sr,0.1
4,4,False,True,sp,0.1
4,5,False,True,st,0.09209950099999997
4,5,False,True,h,1.2344014617616828
4,5,False,True,dd,0.14431500769862227
4,5,False,True,sr,-0.0010000000000000009
4,5,False,True,sp,0.099
4,6,False,True,st,0.09209950099999997
4,6,False,True,h,2.1670274996579972
4,6,False,True,dd,0.1
4,6,False,True,sr,0.1
4,6,False,True,sp,0.1
4,7,False,True,st,0.09701
4,7,False,True,h,2.4451390323873374
4,7,False,True,dd,0.1
4,7,False,True,sr,0.1
4,7,False,True,sp,0.1
4,8,False,True,st,0.09209950099999997
4,8,False,True,h,1.6667750437145568
4,8,False,True,dd,0.013116984469493859
4,8,False,True,sr,0.058191546465529854
4,8,False,True,sp,0.099
4,9,False,True,st,-0.0010000000000000009
4,9,False,True,h,0.099
4,9,False,True,dd,-0.0010000000000000009
4,9,False,True,sr,-0.07448503997315002
4,9,False,True,sp,1.4489490565860792
4,9,False,False,st,0.34744293093415535
4,9,False,False,h,0.1
4,9,False,False,dd,0.1
4,9,False,False,sr,0.1
4,9,False,False,sp,0.1
4,10,False,True,st,0.09552888711481518
4,10,False,True,h,0.099
4,10,False,True,dd,0.09671549064064534
4,10,False,True,sr,-0.0010000000000000009
4,10,False,True,sp,1.164390755271986
4,10,False,False,st,-0.06716588629881423
4,10,False,False,h,0.8177385003801434
4,10,False,False,dd,-0.08639473993625521
4,10,False,False,sr,-0.06937344105893373
4,10,False,False,sp,0.1
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.4022210363729438
5,1,False,False,dd,-0.0010000000000000009
5,1,False,False,sr,-0.0010000000000000009
5,1,False,False,sp,0.1
5,2,False,False,st,-0.0010000000000000009
5,2,False,False,h,0.9732303190281912
5,2,False,False,dd,-0.0010000000000000009
5,2,False,False,sr,-0.0010000000000000009
5,2,False,False,sp,0.1
5,3,False,False,st,0.09701
5,3,False,False,h,1.3004775634777999
5,3,False,False,dd,0.12756338257699415
5,3,False,False,sr,-0.0010000000000000009
5,3,False,False,sp,0.1
5,4,False,False,st,-0.0010000000000000009
5,4,False,False,h,1.704973151147522
5,4,False,False,dd,0.1
5,4,False,False,sr,-0.0010000000000000009
5,4,False,False,sp,0.1
5,5,False,False,st,0.16594502631608232
5,5,False,False,h,1.754322714215093
5,5,False,False,dd,-0.0010000000000000009
5,5,False,False,sr,-0.0010000000000000009
5,5,False,False,sp,0.1
5,6,False,False,st,0.022329772983510812
5,6,False,False,h,2.0461430914571945
5,6,False,False,dd,0.09119790154755675
5,6,False,False,sr,0.08096537273234472
5,6,False,False,sp,0.1
5,7,False,False,st,-0.0010000000000000009
5,7,False,False,h,2.3990547245102833
5,7,False,False,dd,0.00791
5,7,False,False,sr,0.1
5,7,False,False,sp,0.1
5,8,False,False,st,-0.09020570666115202
5,8,False,False,h,2.562660533177631
5,8,False,False,dd,0.03881827410028388
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,-0.0010000000000000009
5,9,False,False,h,2.024988667058844
5,9,False,False,dd,-0.0010000000000000009
5,9,False,False,sr,-0.0010000000000000009
5,9,False,False,sp,0.1
5,10,False,False,st,0.19555631926277853
5,10,False,False,h,1.1542921533053554
5,10,False,False,dd,0.0009256979359120038
5,10,False,False,sr,-0.12217724140828998
5,10,False,False,sp,0.1
6,1,False,True,st,-0.06994501844458427
6,1,False,True,h,0.099
6,1,False,True,dd,0.005732630077741302
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.401851134126114
6,1,False,False,st,-0.0010000000000000009
6,1,False,False,h,0.5238158600600961
6,1,False,False,dd,-0.0010000000000000009
6,1,False,False,sr,-0.0010000000000000009
6,1,False,False,sp,0.1
