player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.0981
4,1,False,True,dd,0.06046099999999999
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.5931720689050595
4,1,False,False,st,-0.0010000000000000009
4,1,False,False,h,0.21664695888986346
4,1,False,False,dd,-0.0010000000000000009
4,1,False,False,sr,0.03912009511242923
4,1,False,False,sp,0.1
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,0.43742620986600533
4,2,False,True,dd,0.036600120723745425
4,2,False,True,sr,-0.0010000000000000009
4,2,False,True,sp,1.8414544565522188
4,2,False,False,st,0.6889218358911033
4,2,False,False,h,0.1
4,2,False,False,dd,0.1
4,2,False,False,sr,0.1
4,2,False,False,sp,0.1
4,3,False,True,st,-0.0010000000000000009
4,3,False,True,h,1.8704871765418485
4,3,False,True,dd,0.1
4,3,False,True,sr,0.01922698305583767
4,3,False,True,sp,0.1
4,4,False,True,st,0.09701
4,4,False,True,h,1.9254153359882291
4,4,False,True,dd,0.1
4,4,False,True,sr,-0.0010000000000000009
4,4,False,True,sp,0.1
4,5,False,True,st,-0.0010000000000000009
4,5,False,True,h,1.4834458787568061
4,5,False,True,dd,0.1
4,5,False,True,sr,0.1
4,5,False,True,sp,0.1
4,6,False,True,st,-0.0010000000000000009
4,6,False,True,h,1.4938485964260517
4,6,False,True,dd,-0.008699772265129725
4,6,False,True,sr,-0.0010000000000000009
4,6,False,True,sp,0.099
4,7,False,True,st,-0.0010000000000000009
4,7,False,True,h,2.4961560907882236
4,7,False,True,dd,-0.0010000000000000009
4,7,False,True,sr,0.1
4,7,False,True,sp,0.1
4,8,False,True,st,0.09701
4,8,False,True,h,0.099
4,8,False,True,dd,-0.0010000000000000009
4,8,False,True,sr,-0.0010000000000000009
4,8,False,True,sp,2.4595248124124107
4,8,False,False,st,-0.0010000000000000009
4,8,False,False,h,0.7117334369012672
4,8,False,False,dd,0.1
4,8,False,False,sr,0.1
4,8,False,False,sp,0.1
4,9,False,True,st,0.06004182912473609
4,9,False,True,h,2.074740786000009
4,9,False,True,dd,0.1
4,9,False,True,sr,0.1
4,9,False,True,sp,0.099
4,10,False,True,st,-0.0025220464433817315
4,10,False,True,h,1.2931408862002038
4,10,False,True,dd,0.024759665922532426
4,10,False,True,sr,-0.0010000000000000009
4,10,False,True,sp,0.099
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.4562692605882641
5,1,False,False,dd,-0.09190000000000001
5,1,False,False,sr,-0.08964771442101471
5,1,False,False,sp,0.1
5,2,False,False,st,-0.0010000000000000009
5,2,False,False,h,1.7725612482210797
5,2,False,False,dd,-0.0010000000000000009
5,2,False,False,sr,-0.0010000000000000009
5,2,False,False,sp,0.1
5,3,False,False,st,0.09701
5,3,False,False,h,1.3646692335803285
5,3,False,False,dd,0.08875610000000002
5,3,False,False,sr,0.1
5,3,False,False,sp,0.1
5,4,False,False,st,-0.0010000000000000009
5,4,False,False,h,1.9865889151498928
