player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.09944614749963082
4,1,False,True,dd,-0.0010000000000000009
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.7077324955545676
4,1,False,False,st,-0.0010000000000000009
4,1,False,False,h,0.276912204920974
4,1,False,False,dd,0.1
4,1,False,False,sr,0.1
4,1,False,False,sp,0.1
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,0.0981
4,2,False,True,dd,-0.0010000000000000009
4,2,False,True,sr,-0.0010000000000000009
4,2,False,True,sp,1.0357081064262141
4,2,False,False,st,-0.0010000000000000009
4,2,False,False,h,0.4837662091145427
4,2,False,False,dd,0.1
4,2,False,False,sr,0.1
4,2,False,False,sp,0.1
4,3,False,True,st,-0.0010000000000000009
4,3,False,True,h,1.483882760940696
4,3,False,True,dd,0.1
4,3,False,True,sr,0.1
4,3,False,True,sp,0.099
4,4,False,True,st,-0.0010000000000000009
4,4,False,True,h,0.099
4,4,False,True,dd,0.015431274366523196
4,4,False,True,sr,-0.0010000000000000009
4,4,False,True,sp,2.0663252303057154
4,4,False,False,st,0.8594357297638219
4,4,False,False,h,0.1
4,4,False,False,dd,0.1
4,4,False,False,sr,0.1399688360151436
4,4,False,False,sp,0.1
4,5,False,True,st,0.05315873180358105
4,5,False,True,h,0.099
4,5,False,True,dd,0.023086974757736967
4,5,False,True,sr,0.028335203656873843
4,5,False,True,sp,1.7856670657173075
4,5,False,False,st,0.07371955220974034
4,5,False,False,h,0.7320942910313666
4,5,False,False,dd,0.1
4,5,False,False,sr,0.1
4,5,False,False,sp,0.1
4,6,False,True,st,0.1
4,6,False,True,h,1.5425763907444192
4,6,False,True,dd,0.1
4,6,False,True,sr,0.1
4,6,False,True,sp,0.1
4,7,False,True,st,-0.0010000000000000009
4,7,False,True,h,2.65760505129122
4,7,False,True,dd,0.1
4,7,False,True,sr,0.1
4,7,False,True,sp,0.099
4,8,False,True,st,-0.0010000000000000009
4,8,False,True,h,2.2070635977166937
4,8,False,True,dd,-0.0010000000000000009
4,8,False,True,sr,0.09240161854262864
4,8,False,True,sp,0.3556677439550321
4,9,False,True,st,-0.0010000000000000009
4,9,False,True,h,2.040446122293714
4,9,False,True,dd,0.1
4,9,False,True,sr,0.1
4,9,False,True,sp,0.2774268362364017
4,10,False,True,st,-0.07422634167125058
4,10,False,True,h,0.0981
4,10,False,True,dd,-0.0010000000000000009
4,10,False,True,sr,-0.07478394623221386
4,10,False,True,sp,1.4183542484335006
4,10,False,False,st,-0.0010000000000000009
4,10,False,False,h,0.7603034313734836
4,10,False,False,dd,0.0689622443845081
4,10,False,False,sr,0.06360588582937271
4,10,False,False,sp,0.1
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.23998982374777997
5,1,False,False,dd,-0.0010000000000000009
5,1,False,False,sr,-0.0010000000000000009
5,1,False,False,sp,0.1
5,2,False,False,st,-0.0010000000000000009
5,2,False,False,h,1.4146886334752105
5,2,False,False,dd,-0.0010000000000000009
5,2,False,False,sr,0.001944983899596331
5,2,False,False,sp,0.1
5,3,False,False,st,0.24879412495099368
5,3,False,False,h,1.8555958799612777
5,3,False,False,dd,0.08976862348100001
5,3,False,False,sr,-0.0010000000000000009
5,3,False,False,sp,0.1
5,4,False,False,st,0.1
5,4,False,False,h,1.9030404681489448
5,4,False,False,dd,-0.0010000000000000009
5,4,False,False,sr,0.1
5,4,False,False,sp,0.1
5,5,False,False,st,0.02656577126993728
5,5,False,False,h,1.3945095278114172
5,5,False,False,dd,0.1
5,5,False,False,sr,0.10250840739681778
5,5,False,False,sp,0.1
5,6,False,False,st,0.09701
5,6,False,False,h,1.6811067197687752
5,6,False,False,dd,-0.0010000000000000009
5,6,False,False,sr,-0.0010000000000000009
5,6,False,False,sp,0.1
5,7,False,False,st,0.1
5,7,False,False,h,2.1192488957883415
5,7,False,False,dd,0.45751455596758056
5,7,False,False,sr,0.1
5,7,False,False,sp,0.1
5,8,False,False,st,0.02900902025473029
5,8,False,False,h,1.5668932753670126
5,8,False,False,dd,0.0016357960718597353
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,-0.014048370467918049
5,9,False,False,h,1.5129765286283747
5,9,False,False,dd,0.0836734002332127
5,9,False,False,sr,-0.034887396456045
5,9,False,False,sp,0.1
5,10,False,False,st,0.19350442094764783
5,10,False,False,h,1.0937526254442278
5,10,False,False,dd,0.42404751006293834
5,10,False,False,sr,-0.0008092556200000045
5,10,False,False,sp,0.1
6,1,False,False,st,-0.09190000000000001
6,1,False,False,h,0.400311566620239
6,1,False,False,dd,-0.0010000000000000009
6,1,False,False,sr,-0.0010000000000000009
6,1,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.099
6,1,False,True,dd,-0.0010000000000000009
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.5974533868462415
6,1,True,False,st,0.1
6,1,True,False,h,0.1
6,1,True,False,dd,0.1
6,1,True,False,sr,0.1
6,1,True,False,sp,0.1
6,2,False,False,st,-0.05524842512727527
6,2,False,False,h,1.082712120946924
6,2,False,False,dd,0.1
6,2,False,False,sr,-0.0010000000000000009
6,2,False,False,sp,0.1
6,2,False,True,st,-0.0010000000000000009
6,2,False,True,h,0.7773626908630669
6,2,False,True,dd,0.1
6,2,False,True,sr,0.1
6,2,False,True,sp,0.099
6,3,False,False,st,0.1
6,3,False,False,h,1.6478156803210606
6,3,False,False,dd,0.1
6,3,False,False,sr,0.05911325331135077
6,3,False,False,sp,0.1
6,3,False,True,st,-0.0010000000000000009
6,3,False,True,h,0.099
6,3,False,True,dd,0.6101933454981192
6,3,False,True,sr,-0.0010000000000000009
6,3,False,True,sp,0.1
6,4,False,False,st,-0.021794144306843066
6,4,False,False,h,1.4061066380863607
6,4,False,False,dd,0.1
6,4,False,False,sr,0.1
6,4,False,False,sp,0.1
6,4,False,True,st,-0.0010000000000000009
6,4,False,True,h,0.4051536566773378
6,4,False,True,dd,0.04723334624825565
6,4,False,True,sr,-0.0010000000000000009
6,4,False,True,sp,2.1963006374803067
6,5,False,False,st,-0.0010000000000000009
6,5,False,False,h,1.3756789899844057
6,5,False,False,dd,-0.0010000000000000009
6,5,False,False,sr,-0.0010000000000000009
6,5,False,False,sp,0.1
6,5,False,True,st,-0.0010000000000000009
6,5,False,True,h,0.099
6,5,False,True,dd,0.05199359631815201
6,5,False,True,sr,-0.0010000000000000009
6,5,False,True,sp,1.7267553099083333
6,6,False,False,st,-0.0010000000000000009
6,6,False,False,h,2.076917323911472
6,6,False,False,dd,0.1
6,6,False,False,sr,-0.0010000000000000009
6,6,False,False,sp,0.1
6,6,False,True,st,0.09701
6,6,False,True,h,0.0981
6,6,False,True,dd,0.03692080234433559
6,6,False,True,sr,-0.0010000000000000009
6,6,False,True,sp,1.9769775977438029
6,7,False,False,st,-0.0010000000000000009
6,7,False,False,h,1.9645750010657297
6,7,False,False,dd,-0.09144007390000002
6,7,False,False,sr,-0.0010000000000000009
6,7,False,False,sp,0.1
6,7,False,True,st,0.09701
6,7,False,True,h,0.099
6,7,False,True,dd,0.02145141431625336
6,7,False,True,sr,-0.0010000000000000009
6,7,False,True,sp,2.2416131415818894
6,8,False,True,st,-0.0010000000000000009
6,8,False,True,h,1.7954025729687642
6,8,False,True,dd,0.09092468902060424
6,8,False,True,sr,-0.0010000000000000009
6,8,False,True,sp,0.099
6,8,False,False,st,-0.0010000000000000009
6,8,False,False,h,1.2186520663844673
6,8,False,False,dd,0.19821227155515983
6,8,False,False,sr,-0.0010000000000000009
6,8,False,False,sp,0.1
6,9,False,True,st,0.13702544887456297
6,9,False,True,h,1.6783641673333602
6,9,False,True,dd,-0.0010000000000000009
6,9,False,True,sr,-0.0010000000000000009
6,9,False,True,sp,0.1
6,9,False,False,st,0.007264933512356875
6,9,False,False,h,1.604476601991457
6,9,False,False,dd,0.06741749947325665
6,9,False,False,sr,-0.0010000000000000009
6,9,False,False,sp,0.1
6,10,False,False,st,-0.006717830445315065
6,10,False,False,h,1.1229416675712336
6,10,False,False,dd,0.1264129546560645
6,10,False,False,sr,0.1
6,10,False,False,sp,0.1
6,10,False,True,st,-0.0010000000000000009
6,10,False,True,h,0.099
6,10,False,True,dd,-0.0010000000000000009
6,10,False,True,sr,-0.0010000000000000009
6,10,False,True,sp,1.051149786229946
7,1,False,False,st,-0.06172965618205779
7,1,False,False,h,0.358043271896915
7,1,False,False,dd,-0.0010000000000000009
7,1,False,False,sr,-0.0010000000000000009
7,1,False,False,sp,0.1
7,2,False,False,st,-0.03370738528273403
7,2,False,False,h,1.606024296591795
7,2,False,False,dd,0.009229660205892677
7,2,False,False,sr,-0.020332132355250943
7,2,False,False,sp,0.1
7,3,False,False,st,0.27099577713077233
7,3,False,False,h,1.2734780697241908
7,3,False,False,dd,-0.0010000000000000009
7,3,False,False,sr,0.1
7,3,False,False,sp,0.1
7,4,False,False,st,0.13509851549987642
7,4,False,False,h,1.0367464970176816
7,4,False,False,dd,0.0011580177513384748
7,4,False,False,sr,-0.0010000000000000009
7,4,False,False,sp,0.1
7,5,False,False,st,0.0018874117891508726
7,5,False,False,h,1.3355333137008727
7,5,False,False,dd,0.008711900000000009
7,5,False,False,sr,-0.0010000000000000009
7,5,False,False,sp,0.1
7,6,False,False,st,0.057315331300161365
7,6,False,False,h,1.161307389486524
7,6,False,False,dd,0.1609454706931788
7,6,False,False,sr,-0.04530324108862686
7,6,False,False,sp,0.1
7,7,False,False,st,0.010722115371609576
7,7,False,False,h,1.7724479539478537
7,7,False,False,dd,-0.020374369791608508
7,7,False,False,sr,0.1
7,7,False,False,sp,0.1
7,8,False,False,st,0.11076976277369226
7,8,False,False,h,1.208980896830013
7,8,False,False,dd,0.1
7,8,False,False,sr,0.1
7,8,False,False,sp,0.1
7,9,False,False,st,0.09209950099999997
7,9,False,False,h,1.4592835939247593
7,9,False,False,dd,0.002783720198496724
7,9,False,False,sr,-0.06501598693634413
7,9,False,False,sp,0.1
7,10,False,False,st,-0.08289361799306112
7,10,False,False,h,0.5101067575758716
7,10,False,False,dd,-0.10935109064345915
7,10,False,False,sr,-0.06584475324291238
7,10,False,False,sp,0.1
8,1,False,False,st,-0.14633204073724584
8,1,False,False,h,0.6523395232531782
8,1,False,False,dd,-0.05012612571284555
8,1,False,False,sr,-0.22238782480278924
8,1,False,False,sp,0.1
8,1,False,True,st,-0.0010000000000000009
8,1,False,True,h,0.09656100000000001
8,1,False,True,dd,0.030542418166812302
8,1,False,True,sr,-0.0010000000000000009
8,1,False,True,sp,0.36165523468618904
8,2,False,False,st,0.1
8,2,False,False,h,1.525893399713525
8,2,False,False,dd,0.26620605442667356
8,2,False,False,sr,0.03612856426484487
8,2,False,False,sp,0.1
8,2,False,True,st,0.09701
8,2,False,True,h,0.099
8,2,False,True,dd,0.09521851520344499
8,2,False,True,sr,-0.0010000000000000009
8,2,False,True,sp,1.7502746745722788
8,3,False,True,st,0.04983391874582899
8,3,False,True,h,0.099
8,3,False,True,dd,0.09566351491529035
8,3,False,True,sr,-0.0010000000000000009
8,3,False,True,sp,1.3956905047712667
8,3,False,False,st,0.09209950099999997
8,3,False,False,h,1.7575812718083186
8,3,False,False,dd,0.3211046851839099
8,3,False,False,sr,0.04581212010689967
8,3,False,False,sp,0.1
8,4,False,False,st,0.12101886030574674
8,4,False,False,h,1.2125725840010806
8,4,False,False,dd,0.046526605847298355
8,4,False,False,sr,0.00791
8,4,False,False,sp,0.1
8,4,False,True,st,-0.0010000000000000009
8,4,False,True,h,0.099
8,4,False,True,dd,0.03254019080699473
8,4,False,True,sr,-0.0010000000000000009
