player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.106119
4,1,0,double down,0.1
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,0.1
4,1,0,hit,0.1
4,1,0,double down,0.1
4,1,0,surrender,0.099
4,1,0,surrender,0.1
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.099
4,1,0,double down,-0.0010000000000000009
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,0.1
4,1,0,hit,0.099
4,1,0,double down,0.1
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.1
4,1,0,double down,0.1
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.099
4,1,0,double down,-0.0010000000000000009
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,0.1
4,1,0,hit,0.1
4,1,0,double down,0.1
4,1,0,surrender,0.099
4,1,0,surrender,0.1
4,1,0,stand,0.1
4,1,0,hit,0.099
4,1,0,double down,0.1
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.1012899483978004
4,1,0,double down,0.1
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,0.1
4,1,0,hit,0.1
4,1,0,double down,-0.0010000000000000009
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,0.1
4,1,0,hit,0.1
4,1,0,double down,0.1
4,1,0,surrender,0.099
4,1,0,surrender,0.1
4,1,0,stand,0.1
4,1,0,hit,0.1
4,1,0,double down,0.199
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.1
4,1,0,double down,0.1
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.099
4,1,0,double down,0.1
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,1,0,stand,0.1
4,1,0,hit,0.099
4,1,0,double down,0.1
4,1,0,surrender,0.1
4,1,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.099
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,-0.0010000000000000009
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.099
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.09955071
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.199
4,2,0,hit,0.1
4,2,0,double down,0.09751243319000001
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.10791
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.09701
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.20129172319
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.10714149
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.1
4,2,0,double down,-0.0010000000000000009
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.199
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,3,0,stand,0.199
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.199
4,3,0,hit,0.1
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.1
4,3,0,double down,0.016730900000000007
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.099
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.14617203563717865
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.16829
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.101141388
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.099
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
