player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.099
4,1,False,True,dd,-0.0010000000000000009
4,1,False,True,sr,0.099
4,1,False,True,sp,0.5354429852353405
4,1,False,False,st,-0.0010000000000000009
4,1,False,False,h,0.2901374036492551
4,1,False,False,dd,0.0680506538157212
4,1,False,False,sr,-0.0010000000000000009
4,1,False,False,sp,0.1
4,1,True,False,st,0.1
4,1,True,False,h,0.1
4,1,True,False,dd,0.1
4,1,True,False,sr,0.1
4,1,True,False,sp,0.1
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,0.099
4,2,False,True,dd,-0.0010000000000000009
4,2,False,True,sr,0.099
4,2,False,True,sp,0.6616707337334072
4,2,False,False,st,0.8030647714107241
4,2,False,False,h,0.1
4,2,False,False,dd,0.1
4,2,False,False,sr,0.1
4,2,False,False,sp,0.1
4,3,False,True,st,0.09701
4,3,False,True,h,0.09729
4,3,False,True,dd,-0.0010000000000000009
4,3,False,True,sr,0.09801
4,3,False,True,sp,1.6432876453767653
4,3,False,False,st,-0.0010000000000000009
4,3,False,False,h,0.6903592679334161
4,3,False,False,dd,0.2116858485540162
4,3,False,False,sr,-0.0010000000000000009
4,3,False,False,sp,0.1
4,4,False,True,st,0.09701
4,4,False,True,h,0.09916945028654943
4,4,False,True,dd,-0.0010000000000000009
4,4,False,True,sr,0.099
4,4,False,True,sp,1.35169575454681
4,4,False,False,st,1.057187130918914
4,4,False,False,h,0.1
4,4,False,False,dd,0.1
4,4,False,False,sr,0.1
4,4,False,False,sp,0.1
4,5,False,True,st,-0.0010000000000000009
4,5,False,True,h,1.570191406539024
4,5,False,True,dd,0.03410590725130262
4,5,False,True,sr,0.225898073980235
4,5,False,True,sp,0.099
4,5,False,False,st,-0.0010000000000000009
4,5,False,False,h,0.099
4,5,False,False,dd,0.1
4,5,False,False,sr,-0.0010000000000000009
4,5,False,False,sp,0.1
4,6,False,True,st,0.09701
4,6,False,True,h,0.099
4,6,False,True,dd,0.004806421510155534
4,6,False,True,sr,0.099
4,6,False,True,sp,1.5028507243382254
4,6,False,False,st,1.558141922836421
4,6,False,False,h,0.6434325288077379
4,6,False,False,dd,0.1
4,6,False,False,sr,0.1
4,6,False,False,sp,0.1
4,7,False,True,st,-0.0010000000000000009
4,7,False,True,h,0.099
4,7,False,True,dd,0.016170126461564266
4,7,False,True,sr,0.099
4,7,False,True,sp,2.070031413207088
4,7,False,False,st,-0.0010000000000000009
4,7,False,False,h,0.4241321664671466
4,7,False,False,dd,0.449985735569507
4,7,False,False,sr,-0.0010000000000000009
4,7,False,False,sp,0.1
4,8,False,True,st,-0.0010000000000000009
