player_hand,dealer_hand,is_soft_hand,bet,Q-Value
4,1,0,3,0
4,1,0,4,0
4,1,0,5,0
4,1,0,6,0
4,1,0,7,0
4,1,0,8,0.0
4,1,0,9,0
4,1,0,10,0
4,1,0,11,0
4,1,0,12,0
4,1,0,13,0
4,1,0,14,0
4,1,0,15,0
4,1,0,16,0
4,1,0,17,0
4,1,0,18,0
4,1,0,19,0
4,1,0,20,0
4,1,0,0,0
4,1,0,1,-0.015009463529699917
4,1,0,2,0
4,1,0,3,0
4,1,0,4,0
4,1,0,5,0
4,1,0,6,0
4,1,0,7,0
4,1,0,8,0
4,1,0,9,0
4,1,0,10,0
4,1,0,11,0
4,1,0,12,0
4,1,0,13,0
4,1,0,14,0
4,1,0,15,0
4,1,0,16,0
4,1,0,17,0
4,1,0,18,0
4,1,0,19,0
4,1,0,20,0
4,1,0,0,0
4,1,0,1,0
4,1,0,2,0
4,1,0,3,0
4,1,0,4,0
4,1,0,5,0
4,1,0,6,0
4,1,0,7,0
4,1,0,8,0
4,1,0,9,0
4,1,0,10,-0.0391193150979833
4,1,0,11,0
4,1,0,12,0
4,1,0,13,0
4,1,0,14,0
4,1,0,15,0
4,1,0,16,0
4,1,0,17,0
4,1,0,18,0
4,1,0,19,0
4,1,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,-0.0021531467632268523
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,-0.013523526640259622
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,-0.02566618263578684
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,-0.02566618263578684
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,-0.01857117422380524
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,-0.023099564372208156
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,-0.05366161193138999
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,-0.0008153494722080209
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0.0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,-0.013508517176729925
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,-0.010941898913151239
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,-0.00016677181699666587
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0.0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,-0.03168664522936647
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,-0.08250356685318448
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,-0.01669571190155509
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,-0.00020589113209464922
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,-0.017131245488975096
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0.006759447026463642
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0.0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,-0.031381059609000006
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,-9.847709021836122e-05
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,-0.02063463802645027
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,-0.023082683587055647
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,-0.015009463529699917
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,-0.018591353613661845
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,-0.013508517176729925
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,-0.013630093831320491
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,-0.0284971402309329
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,-0.10367786186106959
4,3,0,20,0
4,3,0,0,-0.018530201888518415
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,-0.05223804979752837
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,-0.00013508517176729934
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,-0.012157665459056933
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0.0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0.0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,-0.008048434106456438
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,-0.028242953648100005
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,-0.025446901236938102
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,-0.011098369283375844
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,-0.023099564372208156
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,-0.00022876792454961024
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0
4,4,0,5,0
4,4,0,6,0
4,4,0,7,0
4,4,0,8,0
4,4,0,9,0
4,4,0,10,0
4,4,0,11,-0.047882834099999994
4,4,0,12,0
4,4,0,13,0
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,0
4,4,0,18,0
4,4,0,19,0
4,4,0,20,0
4,4,0,0,0
