player_hand,dealer_hand,is_soft_hand,bet,Q-Value
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.08917374960792195
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.07972669540752808
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.08999999654105036
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.14054241419104263
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.06042894215104992
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.08999957792718363
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.0889363455507546
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.08973042985613172
14,2,0,19,0.1
14,2,0,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.08929559585183929
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.01593326366716003
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,-0.2930599474127399
14,2,1,19,0.1
14,2,1,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.08999998751833499
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.08999639165721275
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,0,0,0.08998401912382875
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.06899464113025944
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.08999993341228885
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.06649242241638599
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.08999994273621673
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,-0.06244149934124926
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.11149245939476268
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.1
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.21762389162674772
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,-0.1524579589234098
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.03491815438756962
14,2,1,20,0.1
14,2,0,0,0.1
14,2,0,1,0.1
14,2,0,2,0.1
14,2,0,3,0.1
14,2,0,4,0.1
14,2,0,5,0.1
14,2,0,6,0.1
14,2,0,7,0.1
14,2,0,8,0.1
14,2,0,9,0.1
14,2,0,10,0.1
14,2,0,11,0.1
14,2,0,12,0.1
14,2,0,13,0.1
14,2,0,14,0.08999998758074364
14,2,0,15,0.1
14,2,0,16,0.1
14,2,0,17,0.1
14,2,0,18,0.1
14,2,0,19,0.1
14,2,0,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.03175807179303555
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.006571618005377786
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.03387926342126825
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.03878289187153756
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.06233592652634977
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,-0.02262164021757586
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,-0.0014941863189937565
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.027743679841483133
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,-0.04784472710438673
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.1
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,2,1,0,0.1
14,2,1,1,0.1
14,2,1,2,0.1
14,2,1,3,0.1
14,2,1,4,0.1
14,2,1,5,0.1
14,2,1,6,0.1
14,2,1,7,0.1
14,2,1,8,0.1
14,2,1,9,0.1
14,2,1,10,0.1
14,2,1,11,0.1
14,2,1,12,0.1
14,2,1,13,0.1
14,2,1,14,0.022659536653271813
14,2,1,15,0.1
14,2,1,16,0.1
14,2,1,17,0.1
14,2,1,18,0.1
14,2,1,19,0.1
14,2,1,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.08999998309362547
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.08999493539977442
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.08975740100121722
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.08997727665619794
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,-3.201090755822547e-06
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.08991930912283783
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.15525507429473065
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,1,0,0.1
14,3,1,1,0.1
14,3,1,2,0.1
14,3,1,3,0.1
14,3,1,4,0.1
14,3,1,5,0.1
14,3,1,6,0.1
14,3,1,7,0.1
14,3,1,8,0.0573838854865187
14,3,1,9,0.1
14,3,1,10,0.1
14,3,1,11,0.1
14,3,1,12,0.1
14,3,1,13,0.1
14,3,1,14,0.1
14,3,1,15,0.1
14,3,1,16,0.1
14,3,1,17,0.1
14,3,1,18,0.1
14,3,1,19,0.1
14,3,1,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.08930406448743776
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.06458133656677612
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.08999991563894161
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,1,0,0.1
14,3,1,1,0.1
14,3,1,2,0.1
14,3,1,3,0.1
14,3,1,4,0.1
14,3,1,5,0.1
14,3,1,6,0.1
14,3,1,7,0.1
14,3,1,8,0.1
14,3,1,9,-0.04327888393731888
14,3,1,10,0.1
14,3,1,11,0.1
14,3,1,12,0.1
14,3,1,13,0.1
14,3,1,14,0.1
14,3,1,15,0.1
14,3,1,16,0.1
14,3,1,17,0.1
14,3,1,18,0.1
14,3,1,19,0.1
14,3,1,20,0.1
14,3,1,0,0.1
14,3,1,1,-0.058736518098824575
14,3,1,2,0.1
14,3,1,3,0.1
14,3,1,4,0.1
14,3,1,5,0.1
14,3,1,6,0.1
14,3,1,7,0.1
14,3,1,8,0.1
14,3,1,9,0.1
14,3,1,10,0.1
14,3,1,11,0.1
14,3,1,12,0.1
14,3,1,13,0.1
14,3,1,14,0.1
14,3,1,15,0.1
14,3,1,16,0.1
14,3,1,17,0.1
14,3,1,18,0.1
14,3,1,19,0.1
14,3,1,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.08721870916965427
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.08999999646024803
14,3,0,19,0.1
14,3,0,20,0.1
14,3,1,0,0.1
14,3,1,1,0.1
14,3,1,2,0.1
14,3,1,3,0.1
14,3,1,4,0.1
14,3,1,5,0.1
14,3,1,6,0.1
14,3,1,7,0.1
14,3,1,8,0.1
14,3,1,9,0.1
14,3,1,10,0.1
14,3,1,11,0.1
14,3,1,12,0.1
14,3,1,13,0.1
14,3,1,14,0.1
14,3,1,15,0.1
14,3,1,16,-0.08907483209237606
14,3,1,17,0.1
14,3,1,18,0.1
14,3,1,19,0.1
14,3,1,20,0.1
14,3,0,0,0.08998964766568973
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.08999995377970822
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,0.1
14,3,0,16,0.1
14,3,0,17,0.1
14,3,0,18,0.1
14,3,0,19,0.1
14,3,0,20,0.1
14,3,1,0,0.1
14,3,1,1,0.1
14,3,1,2,0.1
14,3,1,3,0.1
14,3,1,4,0.1
14,3,1,5,-0.2606571088225772
14,3,1,6,0.1
14,3,1,7,0.1
14,3,1,8,0.1
14,3,1,9,0.1
14,3,1,10,0.1
14,3,1,11,0.1
14,3,1,12,0.1
14,3,1,13,0.1
14,3,1,14,0.1
14,3,1,15,0.1
14,3,1,16,0.1
14,3,1,17,0.1
14,3,1,18,0.1
14,3,1,19,0.1
14,3,1,20,0.1
14,3,0,0,0.1
14,3,0,1,0.1
14,3,0,2,0.1
14,3,0,3,0.1
14,3,0,4,0.1
14,3,0,5,0.1
14,3,0,6,0.1
14,3,0,7,0.1
14,3,0,8,0.1
14,3,0,9,0.1
14,3,0,10,0.1
14,3,0,11,0.1
14,3,0,12,0.1
14,3,0,13,0.1
14,3,0,14,0.1
14,3,0,15,-0.028674181672724897
14,3,0,16,0.1
14,3,0,17,0.1
