player_hand,dealer_hand,is_soft_hand,bet,Q-Value
4,1,0,9,0
4,1,0,10,0
4,1,0,11,0
4,1,0,12,0
4,1,0,13,0
4,1,0,14,0
4,1,0,15,0
4,1,0,16,0
4,1,0,17,0
4,1,0,18,0
4,1,0,19,0
4,1,0,20,0
4,2,0,0,-0.0005247447456018902
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,-0.15350899625629194
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,-0.19
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0.04728499288200536
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0.19
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,-0.10900000000000001
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,-0.005559985000000017
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,-0.081
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,-0.1
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,-0.1819
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,-0.09
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0.11033223110000001
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0.0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,-0.004398260624597361
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,-0.10895217031
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0.0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0.01565074123871326
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0
4,2,0,0,0
4,2,0,1,0
4,2,0,2,0
4,2,0,3,0
4,2,0,4,0
4,2,0,5,0
4,2,0,6,0
4,2,0,7,0
4,2,0,8,0
4,2,0,9,0
4,2,0,10,0
4,2,0,11,0
4,2,0,12,0
4,2,0,13,0
4,2,0,14,0
4,2,0,15,0
4,2,0,16,0
4,2,0,17,0
4,2,0,18,0
4,2,0,19,0
4,2,0,20,0.0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,-0.0009000000000000008
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,-0.0729
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,-0.17553019276118711
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,-0.010000000000000009
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,-0.024478969859182863
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,-0.09
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0.0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,-0.081
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0.07100000000000001
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,-0.08439988442796584
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,-0.09
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0.010000000000000009
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0.0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0.0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0.1
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0.0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,-0.1
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,-0.1
4,3,0,19,0
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,0
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,-0.1
4,3,0,20,0
4,3,0,0,0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,3,0,4,0
4,3,0,5,0
4,3,0,6,0
4,3,0,7,-0.1
4,3,0,8,0
4,3,0,9,0
4,3,0,10,0
4,3,0,11,0
4,3,0,12,0
4,3,0,13,0
4,3,0,14,0
4,3,0,15,0
4,3,0,16,0
4,3,0,17,0
4,3,0,18,0
4,3,0,19,0
4,3,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0
4,4,0,5,0
4,4,0,6,0
4,4,0,7,0
4,4,0,8,0
4,4,0,9,-0.0981
4,4,0,10,0
4,4,0,11,0
4,4,0,12,0
4,4,0,13,0
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,0
4,4,0,18,0
4,4,0,19,0
4,4,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0
4,4,0,5,0
4,4,0,6,0
4,4,0,7,-0.081
4,4,0,8,0
4,4,0,9,0
4,4,0,10,0
4,4,0,11,0
4,4,0,12,0
4,4,0,13,0
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,0
4,4,0,18,0
4,4,0,19,0
4,4,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0.1
4,4,0,5,0
4,4,0,6,0
4,4,0,7,0
4,4,0,8,0
4,4,0,9,0
4,4,0,10,0
4,4,0,11,0
4,4,0,12,0
4,4,0,13,0
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,0
4,4,0,18,0
4,4,0,19,0
4,4,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0
4,4,0,5,0
4,4,0,6,0
4,4,0,7,0
4,4,0,8,-0.08962579567615425
4,4,0,9,0
4,4,0,10,0
4,4,0,11,0
4,4,0,12,0
4,4,0,13,0
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,0
4,4,0,18,0
4,4,0,19,0
4,4,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0
4,4,0,5,0
4,4,0,6,0
4,4,0,7,0
4,4,0,8,0
4,4,0,9,0
4,4,0,10,0
4,4,0,11,0
4,4,0,12,0
4,4,0,13,0
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,-0.09
4,4,0,18,0
4,4,0,19,0
4,4,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0
4,4,0,5,0
4,4,0,6,0
4,4,0,7,0
4,4,0,8,0
4,4,0,9,0
4,4,0,10,0
4,4,0,11,0
4,4,0,12,0
4,4,0,13,-0.0630368559
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,0
4,4,0,18,0
4,4,0,19,0
4,4,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0
4,4,0,5,0
4,4,0,6,0
4,4,0,7,0
4,4,0,8,0
4,4,0,9,0
4,4,0,10,0
4,4,0,11,0
4,4,0,12,-0.0010000000000000009
4,4,0,13,0
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,0
4,4,0,18,0
4,4,0,19,0
4,4,0,20,0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,0
4,4,0,3,0
4,4,0,4,0
4,4,0,5,0
4,4,0,6,0
4,4,0,7,0
4,4,0,8,0
4,4,0,9,0
4,4,0,10,0
4,4,0,11,0
4,4,0,12,0
4,4,0,13,0
4,4,0,14,0
4,4,0,15,0
4,4,0,16,0
4,4,0,17,0
4,4,0,18,0.1
4,4,0,19,0
