player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
12,10,False,False,dd,0.28023542483369845
13,1,False,False,dd,0.21965210000000004
13,2,False,False,sr,0.1
13,3,False,False,h,0.1
13,4,False,False,sp,0.1
13,5,False,False,sp,0.1
13,6,False,False,st,0.1940399
13,7,False,False,sp,0.1
13,8,False,False,sr,0.1
13,9,False,False,sp,0.1
13,10,False,False,sp,0.1
14,1,False,False,sp,0.1
14,2,False,False,sp,0.1
14,3,False,False,dd,0.13972550871000003
14,4,False,False,sp,0.1
14,5,False,False,sp,0.1
14,6,False,False,sp,0.1
14,7,False,False,sr,0.1
14,8,False,False,st,0.199
14,9,False,False,sp,0.1
14,10,False,False,sp,0.1
15,1,False,False,sp,0.1
15,2,False,False,sp,0.1
15,3,False,False,sp,0.1
15,4,False,False,sp,0.1
15,5,False,False,sp,0.1
15,6,False,False,sr,0.1
15,7,False,False,dd,0.1
15,8,False,False,sp,0.1
15,9,False,False,sp,0.1
15,10,False,False,sp,0.1
16,1,False,False,sp,0.1
16,2,False,False,st,0.29209950100000004
16,3,False,False,dd,0.132672332086671
16,4,False,False,st,0.199
16,5,False,False,sp,0.1
16,6,False,False,st,0.196309
16,7,False,False,sr,0.1
16,8,False,False,sp,0.1
16,9,False,False,sp,0.1
16,10,False,False,sp,0.1
17,1,False,False,sp,0.1
17,2,False,False,st,0.20701900000000004
17,3,False,False,dd,0.1
17,4,False,False,h,0.1
17,5,False,False,st,0.1
17,6,False,False,sp,0.1
17,7,False,False,st,0.199
17,8,False,False,sp,0.1
17,9,False,False,dd,0.3331
17,10,False,False,sp,0.1
18,1,False,False,st,0.1
18,2,False,False,st,0.1
18,3,False,False,st,0.19236392900000004
18,4,False,False,h,0.1
18,5,False,False,dd,0.26241000000000003
18,6,False,False,sp,0.1
18,7,False,False,st,0.4803465209301
18,8,False,False,dd,0.1
18,9,False,False,st,0.29308950100000003
18,10,False,False,st,0.37967074837874837
19,1,False,False,dd,0.1
19,2,False,False,h,0.11241000000000001
19,3,False,False,st,0.490099501
19,4,False,False,sp,0.1
19,5,False,False,st,0.19611900000000002
19,6,False,False,h,0.1
19,7,False,False,st,0.5832869199301001
19,8,False,False,st,0.2940399
19,9,False,False,st,0.1
19,10,False,False,st,0.21662678321499101
20,1,False,False,sp,0.1
20,2,False,False,st,0.29701
20,3,False,False,st,0.4767736239918551
20,4,False,False,st,0.490099501
20,5,False,False,st,0.296119
20,6,False,False,st,0.48718850599
20,7,False,False,st,0.490099501
20,8,False,False,sp,0.1
20,9,False,False,sp,0.1
20,10,False,False,st,1.1594360600138807
21,1,False,False,st,0.249
21,2,False,False,st,0.39651000000000003
21,3,False,False,st,0.1
21,4,False,False,h,0.1
21,5,False,False,st,0.249
21,6,False,False,st,0.249
21,7,False,False,st,0.39651000000000003
21,8,False,False,st,0.39651000000000003
21,9,False,False,st,0.1
21,10,False,False,sr,0.1
22,1,False,False,st,0.1
22,2,False,False,st,0.1
22,3,False,False,st,0.1
22,4,False,False,st,0.1
22,5,False,False,st,0.1
22,6,False,False,st,0.1
22,8,False,False,st,0.1
22,9,False,False,st,0.1
22,10,False,False,st,0.1
23,2,False,False,st,0.1
23,4,False,False,st,0.1
23,5,False,False,st,0.1
23,6,False,False,st,0.1
23,7,False,False,st,0.1
23,8,False,False,st,0.1
23,9,False,False,st,0.1
23,10,False,False,st,0.1
24,1,False,False,st,0.1
24,2,False,False,st,0.1
24,3,False,False,st,0.1
24,4,False,False,st,0.1
24,5,False,False,st,0.1
24,6,False,False,st,0.1
24,7,False,False,st,0.1
24,8,False,False,st,0.1
24,9,False,False,st,0.1
24,10,False,False,st,0.1
25,2,False,False,st,0.1
25,3,False,False,st,0.1
25,4,False,False,st,0.1
25,5,False,False,st,0.1
25,6,False,False,st,0.1
25,7,False,False,st,0.1
25,8,False,False,st,0.1
25,10,False,False,st,0.1
26,1,False,False,st,0.1
26,2,False,False,st,0.1
26,3,False,False,st,0.1
26,5,False,False,st,0.1
26,6,False,False,st,0.1
26,7,False,False,st,0.1
26,8,False,False,st,0.1
26,9,False,False,st,0.1
26,10,False,False,st,0.1
27,1,False,False,st,0.1
27,3,False,False,st,0.1
27,6,False,False,st,0.1
27,10,False,False,st,0.1
28,4,False,False,st,0.1
28,5,False,False,st,0.1
28,6,False,False,st,0.1
28,7,False,False,st,0.1
28,8,False,False,st,0.1
28,9,False,False,st,0.1
28,10,False,False,st,0.1
29,1,False,False,st,0.1
29,4,False,False,st,0.1
29,5,False,False,st,0.1
29,8,False,False,st,0.1
29,10,False,False,st,0.1
30,1,False,False,st,0.1
30,4,False,False,st,0.1
30,5,False,False,st,0.1
30,6,False,False,st,0.1
30,7,False,False,st,0.1
30,9,False,False,st,0.1
30,10,False,False,st,0.1
31,4,False,False,st,0.1
31,10,False,False,st,0.1
