player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,2,False,True,st,0.1
4,2,False,True,h,0.1
4,2,False,True,dd,0.1
4,2,False,True,sr,0.049
4,2,False,True,sp,0.1
4,7,False,True,st,0.1
4,7,False,True,h,0.099
4,7,False,True,dd,0.1
4,7,False,True,sr,0.1
4,7,False,True,sp,0.1
4,9,False,True,st,0.1
4,9,False,True,h,0.1
4,9,False,True,dd,0.1
4,9,False,True,sr,0.049
4,9,False,True,sp,0.1
4,10,False,True,st,0.1
4,10,False,True,h,0.1
4,10,False,True,dd,0.1
4,10,False,True,sr,0.1
4,10,False,True,sp,0.10719076160466082
5,1,False,False,st,0.09701
5,1,False,False,h,0.099
5,1,False,False,dd,0.1
5,1,False,False,sr,0.1
5,1,False,False,sp,0.1
5,2,False,False,st,0.1
5,2,False,False,h,0.1
5,2,False,False,dd,0.1
5,2,False,False,sr,0.049
5,2,False,False,sp,0.1
5,4,False,False,st,0.1
5,4,False,False,h,0.099
5,4,False,False,dd,0.1
5,4,False,False,sr,0.1
5,4,False,False,sp,0.1
5,7,False,False,st,0.1
5,7,False,False,h,0.1
5,7,False,False,dd,0.1
5,7,False,False,sr,0.049
5,7,False,False,sp,0.1
5,9,False,False,st,0.199
5,9,False,False,h,0.099
5,9,False,False,dd,0.1
5,9,False,False,sr,0.1
5,9,False,False,sp,0.1
5,10,False,False,st,0.1940399
5,10,False,False,h,0.099
5,10,False,False,dd,0.1
5,10,False,False,sr,0.1
5,10,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.1
6,1,False,True,dd,-0.0010000000000000009
6,1,False,True,sr,0.1
6,1,False,True,sp,0.1
6,2,False,True,st,-0.0010000000000000009
6,2,False,True,h,0.1
6,2,False,True,dd,-0.0010000000000000009
6,2,False,True,sr,0.1
6,2,False,True,sp,0.1
6,2,False,False,st,0.1
6,2,False,False,h,0.1
6,2,False,False,dd,0.20791
6,2,False,False,sr,0.1
6,2,False,False,sp,0.1
6,3,False,False,st,0.1
6,3,False,False,h,0.099
6,3,False,False,dd,0.1
6,3,False,False,sr,0.1
6,3,False,False,sp,0.1
6,4,False,False,st,-0.0010000000000000009
6,4,False,False,h,0.1
6,4,False,False,dd,0.1
6,4,False,False,sr,0.0031000000000000055
6,4,False,False,sp,0.1
6,7,False,True,st,0.1
6,7,False,True,h,0.1
6,7,False,True,dd,0.1
6,7,False,True,sr,0.049
6,7,False,True,sp,0.1
6,9,False,False,st,-0.0010000000000000009
6,9,False,False,h,0.1
6,9,False,False,dd,0.1
6,9,False,False,sr,0.1
6,9,False,False,sp,0.1
6,9,False,True,st,0.1
6,9,False,True,h,0.099
6,9,False,True,dd,0.1
6,9,False,True,sr,0.1
6,9,False,True,sp,0.1
6,10,False,False,st,-0.0010000000000000009
6,10,False,False,h,0.1
6,10,False,False,dd,0.27829000000000004
6,10,False,False,sr,0.05692900000000001
6,10,False,False,sp,0.1
6,10,False,True,st,0.199
6,10,False,True,h,0.099
6,10,False,True,dd,0.1
6,10,False,True,sr,0.1
6,10,False,True,sp,0.1
7,1,False,False,st,-0.0010000000000000009
7,1,False,False,h,0.0981
7,1,False,False,dd,0.007010000000000002
7,1,False,False,sr,0.049
7,1,False,False,sp,0.1
7,2,False,False,st,-0.0010000000000000009
7,2,False,False,h,0.1
7,2,False,False,dd,0.1
7,2,False,False,sr,0.1
7,2,False,False,sp,0.1
7,3,False,False,st,-0.0010000000000000009
7,3,False,False,h,0.099
7,3,False,False,dd,-0.0010000000000000009
7,3,False,False,sr,0.1
7,3,False,False,sp,0.1
7,5,False,False,st,-0.0010000000000000009
7,5,False,False,h,0.099
7,5,False,False,dd,-0.00027099999999999347
7,5,False,False,sr,0.049
7,5,False,False,sp,0.1
7,6,False,False,st,0.09701
7,6,False,False,h,0.099
7,6,False,False,dd,0.1
7,6,False,False,sr,0.05791000000000001
7,6,False,False,sp,0.1
7,7,False,False,st,-0.0010000000000000009
7,7,False,False,h,0.099
7,7,False,False,dd,0.1
7,7,False,False,sr,0.1
7,7,False,False,sp,0.1
7,8,False,False,st,-0.0010000000000000009
7,8,False,False,h,0.1
7,8,False,False,dd,-0.0010000000000000009
7,8,False,False,sr,0.1
7,8,False,False,sp,0.1
7,9,False,False,st,-0.0010000000000000009
7,9,False,False,h,0.099
7,9,False,False,dd,-0.0010000000000000009
7,9,False,False,sr,0.1
7,9,False,False,sp,0.1
7,10,False,False,st,-0.0010000000000000009
7,10,False,False,h,0.09656100000000001
7,10,False,False,dd,-0.0010000000000000009
7,10,False,False,sr,0.0031000000000000055
7,10,False,False,sp,0.1
8,1,False,False,st,-0.0010000000000000009
8,1,False,False,h,0.047290000000000006
8,1,False,False,dd,-0.0010000000000000009
8,1,False,False,sr,0.049
8,1,False,False,sp,0.1
8,2,False,False,st,0.1
8,2,False,False,h,0.1
8,2,False,False,dd,0.16829
8,2,False,False,sr,0.1
8,2,False,False,sp,0.1
8,3,False,False,st,0.1
