player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
5,1,False,False,h,0.1181667863865333
5,2,False,False,h,0.12660408536890477
5,3,False,False,h,0.6033517954026958
5,4,False,False,st,0.287139401
5,5,False,False,st,0.956353927255246
5,6,False,False,h,1.1604876219449498
5,7,False,False,st,0.3747957138831416
5,8,False,False,h,1.033316346388538
5,9,False,False,h,0.4798153480536308
5,10,False,False,h,2.020051474294733
6,1,False,False,h,0.2200879166103686
6,2,False,False,h,0.3105773212930226
6,3,False,False,h,0.18984388057983784
6,4,False,False,h,0.317930146381606
6,5,False,False,h,0.41484538349173156
6,6,False,False,h,0.3272046028350924
6,7,False,False,h,0.24543537690868536
6,8,False,False,h,0.7891295510066317
6,9,False,False,h,0.5147804718911588
6,10,False,False,h,2.042534406308186
7,1,False,False,h,0.4665355808935373
7,2,False,False,dd,1.4564560795777104
7,3,False,False,dd,1.8713727396205615
7,4,False,False,dd,2.0038199142692874
7,5,False,False,h,1.045023748912874
7,6,False,False,st,1.4581017262789593
7,7,False,False,h,1.1098868959554602
7,8,False,False,h,0.7522280947420289
7,9,False,False,h,0.2403476218528381
7,10,False,False,h,1.1789794241188813
8,1,False,False,h,0.11771946371092021
8,2,False,False,h,0.9077130359903014
8,3,False,False,dd,2.5047420125624495
8,4,False,False,st,1.3601783986002312
8,5,False,False,h,1.132747990983506
8,6,False,False,h,1.4619491015832142
8,7,False,False,h,1.5231759137054186
8,8,False,False,h,1.3370484794055617
8,9,False,False,dd,1.3614150443438322
8,10,False,False,h,1.3579589797990832
9,1,False,False,h,0.5686566916494603
9,2,False,False,h,0.636016865026626
9,3,False,False,st,0.8423965759989941
9,4,False,False,h,1.20781737277492
9,5,False,False,st,0.743356424054916
9,6,False,False,h,2.1677758135125056
9,7,False,False,dd,5.18332726238724
9,8,False,False,dd,4.353562393030375
9,9,False,False,dd,1.9640803497595964
9,10,False,False,h,3.5514845751629007
10,1,False,False,h,1.2531114131762477
10,2,False,False,h,1.7062786693522236
10,3,False,False,h,1.942629640835112
10,4,False,False,st,0.9221360351303022
10,5,False,False,dd,4.908508437412631
10,6,False,False,h,1.3409239023427557
10,7,False,False,h,1.9718906317071219
10,8,False,False,h,3.565050090022938
10,9,False,False,h,4.76680783238629
10,10,False,False,h,5.875177947275048
11,1,False,False,dd,2.1801004291537454
11,2,False,False,st,1.1452918217657508
11,3,False,False,h,1.9178794586680776
11,4,False,False,dd,3.7171845500684353
11,5,False,False,st,1.743172915600842
11,6,False,False,h,2.730209363668302
11,7,False,False,h,3.11372374787569
11,8,False,False,h,3.8973055998091657
11,9,False,False,dd,3.7730928030510253
11,10,False,False,h,7.900367876661546
12,1,False,False,h,0.2654201054446249
12,2,False,False,st,0.201451032081863
12,3,False,False,h,1.2017512478947867
12,4,False,False,st,0.5143665238845696
12,5,False,False,h,1.03938359107793
12,6,False,False,dd,2.636156210752532
12,7,False,False,h,1.5847851305871679
12,8,False,False,h,1.5066007652584201
12,9,False,False,h,1.0103531607756893
12,10,False,False,h,2.3514133696985717
13,1,False,False,h,0.378844310257769
13,2,False,False,st,0.25708164923654764
13,3,False,False,h,1.7433323409588106
13,4,False,False,st,0.9601082697608326
13,5,False,False,st,1.3511524304986628
13,6,False,False,h,0.5055745572284487
13,7,False,False,h,1.2765144098524794
13,8,False,False,dd,4.219576984783878
13,9,False,False,h,0.4011806147334419
13,10,False,False,sp,0.1
14,1,False,False,sp,0.1
14,2,False,False,sp,0.1
14,3,False,False,st,1.5061027151784603
14,4,False,False,dd,0.5862403903212944
14,5,False,False,sp,0.1
14,6,False,False,h,0.2575645906599275
14,7,False,False,dd,2.1377114062029667
14,8,False,False,dd,4.085580939220579
14,9,False,False,sp,0.1
14,10,False,False,h,4.168051116354713
15,1,False,False,h,0.6758500536228612
15,2,False,False,st,0.4417763605418495
15,3,False,False,st,2.46119068713684
15,4,False,False,h,0.6309559351057936
15,5,False,False,st,2.203840564441691
15,6,False,False,h,0.5498262613876919
15,7,False,False,st,0.45897559828106876
15,8,False,False,sp,0.1
15,9,False,False,h,0.8587648090636828
15,10,False,False,h,1.6448627654417978
16,1,False,False,sp,0.1
16,2,False,False,sp,0.1
16,3,False,False,h,1.1649533250761497
16,4,False,False,sp,0.1
16,5,False,False,st,1.3992297698110747
16,6,False,False,st,0.9438600708332434
16,7,False,False,h,2.251203939087646
16,8,False,False,h,2.798986530959211
16,9,False,False,h,0.8139887548868453
16,10,False,False,sp,0.1
17,1,False,False,sp,0.1
17,2,False,False,st,1.4562516689821703
17,3,False,False,st,1.3509908164870121
17,4,False,False,st,1.3349688885698305
17,5,False,False,st,2.9727554808738716
17,6,False,False,st,1.9841500934135734
17,7,False,False,st,2.7906047479860763
17,8,False,False,h,3.0820885271570493
17,9,False,False,st,0.11314990101558267
17,10,False,False,sp,0.1
18,1,False,False,st,0.20217753030830005
18,2,False,False,st,3.867547059593039
18,3,False,False,st,3.3739615182295566
18,4,False,False,st,1.6258838873100347
18,5,False,False,st,2.945689990846234
18,6,False,False,st,4.634716364300727
18,7,False,False,st,4.132682665816106
18,8,False,False,st,4.13554392316602
18,9,False,False,st,1.0518852517399186
18,10,False,False,st,1.342732387222475
19,1,False,False,st,1.7300896134063601
19,2,False,False,st,1.7076293150660788
19,3,False,False,st,4.691454946242124
19,4,False,False,st,4.515991593780195
19,5,False,False,st,3.6855092859049994
19,6,False,False,st,6.1187333091148695
19,7,False,False,st,5.835006697138849
19,8,False,False,st,6.8045785869610524
19,9,False,False,st,5.440419810293132
19,10,False,False,st,5.26878197876852
20,1,False,False,st,3.7686894115938343
20,2,False,False,st,6.77544305053485
20,3,False,False,st,7.4472049926145605
20,4,False,False,st,6.5650406204256555
20,5,False,False,st,6.654709465377465
20,6,False,False,st,8.066739352195789
20,7,False,False,st,8.104637690991664
20,8,False,False,st,10.904961920632873
20,9,False,False,st,9.850122565447514
20,10,False,False,st,12.67119312290458
21,1,False,False,st,4.28556758074574
21,2,False,False,st,4.663489593756797
21,3,False,False,st,5.422825185965395
21,4,False,False,st,0.6950100000000001
21,5,False,False,st,0.6950100000000001
21,6,False,False,st,8.172954323021557
21,7,False,False,st,7.433893312611382
21,8,False,False,st,9.649007824249217
21,9,False,False,st,7.241774110611382
21,10,False,False,st,21.589832982444687
22,1,False,False,st,0.1
22,2,False,False,st,0.1
22,3,False,False,st,0.1
22,4,False,False,st,0.1
22,5,False,False,st,0.1
22,6,False,False,st,0.1
22,7,False,False,st,0.1
22,8,False,False,st,0.1
22,9,False,False,st,0.1
22,10,False,False,st,0.1
23,1,False,False,st,0.1
23,2,False,False,st,0.1
23,3,False,False,st,0.1
23,4,False,False,st,0.1
23,5,False,False,st,0.1
23,6,False,False,st,0.1
23,7,False,False,st,0.1
23,8,False,False,st,0.1
23,9,False,False,st,0.1
23,10,False,False,st,0.1
24,1,False,False,st,0.1
24,2,False,False,st,0.1
24,3,False,False,st,0.1
24,4,False,False,st,0.1
24,5,False,False,st,0.1
24,6,False,False,st,0.1
24,7,False,False,st,0.1
24,8,False,False,st,0.1
24,9,False,False,st,0.1
24,10,False,False,st,0.1
25,1,False,False,st,0.1
25,2,False,False,st,0.1
25,3,False,False,st,0.1
25,4,False,False,st,0.1
25,5,False,False,st,0.1
25,6,False,False,st,0.1
25,7,False,False,st,0.1
25,8,False,False,st,0.1
25,9,False,False,st,0.1
25,10,False,False,st,0.1
26,1,False,False,st,0.1
26,2,False,False,st,0.1
26,3,False,False,st,0.1
26,4,False,False,st,0.1
26,6,False,False,st,0.1
26,7,False,False,st,0.1
26,8,False,False,st,0.1
26,9,False,False,st,0.1
26,10,False,False,st,0.1
27,1,False,False,st,0.1
27,2,False,False,st,0.1
27,3,False,False,st,0.1
27,4,False,False,st,0.1
27,5,False,False,st,0.1
27,7,False,False,st,0.1
27,8,False,False,st,0.1
27,9,False,False,st,0.1
27,10,False,False,st,0.1
28,1,False,False,st,0.1
28,2,False,False,st,0.1
28,3,False,False,st,0.1
28,4,False,False,st,0.1
28,5,False,False,st,0.1
28,7,False,False,st,0.1
28,9,False,False,st,0.1
28,10,False,False,st,0.1
29,1,False,False,st,0.1
29,2,False,False,st,0.1
29,3,False,False,st,0.1
29,4,False,False,st,0.1
29,5,False,False,st,0.1
29,6,False,False,st,0.1
29,7,False,False,st,0.1
29,10,False,False,st,0.1
30,1,False,False,st,0.1
30,3,False,False,st,0.1
30,10,False,False,st,0.1
