player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,0.1
4,1,False,True,h,0.17057868474011417
4,1,False,True,dd,0.1
4,1,False,True,sr,0.1
4,1,False,True,sp,0.1
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,0.13342610306400585
4,2,False,True,dd,0.1
4,2,False,True,sr,0.1
4,2,False,True,sp,0.1
4,3,False,True,st,0.1
4,3,False,True,h,0.1
4,3,False,True,dd,0.07010854759217897
4,3,False,True,sr,0.1
4,3,False,True,sp,0.1
4,4,False,True,st,0.1
4,4,False,True,h,0.1
4,4,False,True,dd,0.1
4,4,False,True,sr,0.1
4,4,False,True,sp,0.3817535010676319
4,5,False,True,st,-0.0010000000000000009
4,5,False,True,h,0.4523960497301758
4,5,False,True,dd,0.1
4,5,False,True,sr,0.049
4,5,False,True,sp,0.1
4,6,False,True,st,0.1
4,6,False,True,h,0.1
4,6,False,True,dd,0.7210362629529902
4,6,False,True,sr,0.1
4,6,False,True,sp,0.1
4,7,False,True,st,0.1
4,7,False,True,h,0.1
4,7,False,True,dd,0.1
4,7,False,True,sr,0.1
4,7,False,True,sp,0.15420429247861514
4,8,False,True,st,0.09404989999999996
4,8,False,True,h,0.574549329194353
4,8,False,True,dd,0.1
4,8,False,True,sr,0.1
4,8,False,True,sp,0.1
4,9,False,True,st,-0.0010000000000000009
4,9,False,True,h,0.099
4,9,False,True,dd,-0.10099999999999998
4,9,False,True,sr,0.1
4,9,False,True,sp,0.1
4,10,False,True,st,-0.0010000000000000009
4,10,False,True,h,0.8089933182502863
4,10,False,True,dd,0.1
4,10,False,True,sr,0.1
4,10,False,True,sp,0.099
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.1181667863865333
5,1,False,False,dd,0.04128999999999999
5,1,False,False,sr,0.049
5,1,False,False,sp,0.1
5,2,False,False,st,-0.0010000000000000009
5,2,False,False,h,0.12660408536890477
5,2,False,False,dd,-0.059922781710056106
5,2,False,False,sr,0.1
5,2,False,False,sp,0.1
5,3,False,False,st,0.1
5,3,False,False,h,0.6033517954026958
5,3,False,False,dd,0.1
5,3,False,False,sr,0.1
5,3,False,False,sp,0.1
5,4,False,False,st,0.287139401
5,4,False,False,h,0.099
5,4,False,False,dd,0.1
5,4,False,False,sr,0.1
5,4,False,False,sp,0.1
5,5,False,False,st,0.956353927255246
5,5,False,False,h,0.1
5,5,False,False,dd,-0.016947034189436258
5,5,False,False,sr,0.049
5,5,False,False,sp,0.1
5,6,False,False,st,0.09404989999999996
5,6,False,False,h,1.1604876219449498
5,6,False,False,dd,0.1
5,6,False,False,sr,0.049
5,6,False,False,sp,0.1
5,7,False,False,st,0.3747957138831416
5,7,False,False,h,0.099
5,7,False,False,dd,0.1
5,7,False,False,sr,0.1
5,7,False,False,sp,0.1
5,8,False,False,st,-0.0010000000000000009
5,8,False,False,h,1.033316346388538
5,8,False,False,dd,-0.08309000000000002
5,8,False,False,sr,0.049
5,8,False,False,sp,0.1
5,9,False,False,st,0.1
5,9,False,False,h,0.4798153480536308
5,9,False,False,dd,0.1
5,9,False,False,sr,0.1
5,9,False,False,sp,0.1
5,10,False,False,st,-0.0010000000000000009
5,10,False,False,h,2.020051474294733
5,10,False,False,dd,0.05907735118957294
5,10,False,False,sr,0.049
5,10,False,False,sp,0.1
6,1,False,False,st,-0.0010000000000000009
6,1,False,False,h,0.2200879166103686
6,1,False,False,dd,0.1
6,1,False,False,sr,0.1
6,1,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.13501008259414482
6,1,False,True,dd,-0.10099999999999998
6,1,False,True,sr,0.1
6,1,False,True,sp,0.1
6,2,False,True,st,0.287139401
6,2,False,True,h,0.099
6,2,False,True,dd,0.1
6,2,False,True,sr,0.1
6,2,False,True,sp,0.1
6,2,False,False,st,-0.0010000000000000009
