true_count,bet,Q-Value
-0.5,0,"[0.099, 0.1, 0.1, 21.035165107381392, -9.901, 0.1, 0.1, -19.901, 0.1, -4.901000000000001, 0.1, 13.716906143549977, 0.1, -9.901, 0.1, -2.4445418807600343, 0.1, 0.1, 0.1, -19.5591791, 0.1]"
-0.5,100,"[-32.51060431516032, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, -14.401900000000001, 0.1, 0.1, 10.434589649290002, 0.1, 24.843719259294513, 0.1, -4.25532935071, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.4,0,"[35.553099948398035, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.4,100,"[36.14318876246432, 0.1, 0.1, 52.62152676105757, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.3,0,"[-10.755158626100007, 4.041594385368085, 5.385494549289996, 0.099, 0.1, 0.1, 3.804894281867618, 0.099, -8.9019, 0.1, 0.1, 4.121427824847954, 0.1, 48.806533873659696, 0.1, 0.43458964929, 0.1, 0.1, -9.901, 0.1, -9.901]"
-0.3,100,"[0.1, 0.1, 30.098999999999997, 0.1, -3.664376718132385, 0.1, 0.1, -4.901000000000001, 25.507037999999998, 0.1, 0.1, 0.1, 0.1, 42.79891, -2.0669261204459533, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.2,0,"[0.099, -2.4176399117509995, -3.1010899999999992, -4.9783810707999985, -1.514638599066073, -15.57938007844473, -40.856044502, -0.9403676926840312, 22.43440363100164, -14.454015614389998, 0.1, -1.9018999999999977, 0.1, -7.42773874116393, -14.65258491825395, -10.654767311034139, -19.901, -19.901, -19.901, -2.854921609136011, -25.93993629337975]"
-0.2,100,"[-14.817343125160322, 62.79891000000001, -9.901, 0.1, 22.345474168085506, 0.1, 0.1, 0.099, 24.608600728520532, 0.4408209000000003, 0.1, 30.440820900000002, 0.1, 72.01540332692261, -12.943641880760035, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1]"
0.0,0,"[-1.9018999999999977, 30.70572073124321, 3.0098078513361006, 8.764774565236234, -14.401900000000001, -5.051380019, -19.901, -18.101170999999997, 0.1, -19.5591791, -20.171226119, 4.89389778060484, -7.20109, 97.64730482054568, -10.410838141760033, -4.901000000000001, 2.0609019000000006, -3.856811237535679, -3.1019899999999994, -9.901, -17.018622937900005]"
0.0,100,"[-4.901000000000001, 17.04864071, 26.675995185442456, -12.943641880760035, -13.34532677801133, -18.10109, 0.1, 24.991304917313027, 23.161292561006352, -9.5591791, 0.1, 0.1, -9.5591791, 76.01922562323645, 33.40319752655594, 22.17804221998125, 0.1, 0.1, 0.1, -22.60199, 14.39474739381399]"
0.2,0,"[-22.240701047, -4.901000000000001, -2.906574917773656, -7.927843349303577, 0.099, -12.569943051760033, -19.52510051, -28.5608891, -11.2207773239654, -3.5209001933797506, -16.24814643479, -25.309418131860106, -17.5600791, -4.901000000000001, -11.272144312, 26.611861558252997, -30.526080880760034, -0.9907935722276271, -7.9401601, -16.91091846307466, 73.53336771284307]"
0.2,100,"[0.1, 0.1, -5.0086950826869785, 33.74169231923997, 0.1, 1.8988290000000005, 0.1, 20.099000000000004, 0.1, 0.1, 0.1, 0.1, 0.1, 22.74934318699841, 0.1, 0.1, -19.5591791, 0.1, -9.901, 0.1, 30.377211225210058]"
0.3,0,"[0.1, 4.179910519049253, 0.1, -1.8857212901771803, 0.1, 0.1, -3.1010899999999992, 0.099, 3.0654867335958227, -5.820086389999999, 0.1, 0.099, 3.0654867335958227, 0.1, -9.5591791, 3.0654867335958227, 0.1, 43.180219911982334, -9.901, -2.943641880760034, -27.44484851]"
0.3,100,"[0.1, -1.7796454505342028, 11.898829000000001, 0.1, 0.1, -3.1011709999999995, -18.10109, 0.1, 0.1, 0.1, 10.099000000000002, 0.1, 0.1, 0.1, 0.1, 12.745698408731599, 20.098100000000002, -16.934513266404174, 0.1, -8.101171, 4.086048734240492]"
0.4,0,"[29.88778175832079, -9.056550781158078, 0.1, -19.5591791, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1]"
0.4,100,"[0.1, 0.1, 0.1, 0.1, 23.065486733595826, 0.1, 0.1, 0.1, 0.1, 0.1, -4.559179100000001, -19.901, 0.1, 0.1, 0.1, -9.901, 0.1, -12.943641880760035, 0.1, 0.1, -4.817343125160323]"
0.5,0,"[0.1, 0.1, -4.559179100000001, -19.901, 2.0981000000000023, 0.1, -8.101171, 0.1, -19.901, 0.1, 0.1, 18.839110899999994, 0.1, -4.901000000000001, 0.099, 89.86946071460869, 23.065486733595826, -1.9345132664041778, 0.5714155435958261, 34.50092930465624, 0.1]"
0.5,100,"[0.1, -4.901000000000001, 0.1, -9.401900000000001, 0.1, 0.1, 0.1, -9.901, 2.160963706620249, 0.1, 0.1, 0.099, -2.839036293379751, 0.1, 0.1, -15.681201695927017, -18.10109, -14.766426099660482, 0.1, 33.06096370662025, 0.1]"
0.7,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -9.901, 51.01198369585622, -4.901000000000001, 8.655773359582245, 0.1, -12.943641880760035, 0.1, 0.1, 0.1, 8.324764946245672, -9.5591791, -4.901000000000001, 0.099, 83.48538388011846]"
0.7,100,"[-19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 7.801675874839681, 2.0563581192399663, 23.010707851336104, 0.1, 0.1, 0.1, -4.901000000000001, 63.05730647611249, -16.934513266404174, 0.1, 0.1, -43.293439, 0.1]"
0.8,0,"[0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.442328335958223, 0.1, 0.1, 0.1, 0.1]"
0.8,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.9,0,"[31.49115740396704, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.099, 0.1, 125.70346925120813, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1]"
0.9,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 14.08272898075437, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -18.901899999999998, 0.1, 0.1, 0.1, 0.1]"
1.0,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.099, -19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 80.12770824100001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.0,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, 0.1]"
1.1,0,"[-4.559179100000001, 71.19218107309533, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.1,100,"[10.440820900000002, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 20.099000000000004, 0.1, 25.182656874839683, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.2,0,"[16.405738810000003, 98.60629036951443, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.2,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 20.099000000000004, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.4,0,"[13.467881480154395, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.4,100,"[-4.817343125160323, -13.87741881264429, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.6,0,"[25.182656874839683, 0.1, 0.1, 0.1, 0.1, -16.939036293379747, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.6,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.8,0,"[-13.117296700528502, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.559179100000001, 0.1, 0.1, 0.1, 0.1]"
1.8,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.9,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 2.0563581192399663, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
