true_count,bet,Q-Value
0.5,100,"[29.357929000000002, 0.1, 0.1, 0.1, 0.1, 16.984001900000006, -7.2677863899999995, 25.498910000000002, 59.2209476411154, -16.7150981, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 63.72496949135007, 1.2813136099999998, 0.1, 0.1, -9.901]"
0.7,0,"[-1.618212645900004, 0.1, 0.1, 0.1, 0.1, 159.8749800670195, 0.1, 0.1, -4.901000000000001, -4.901000000000001, -9.901, 5.49891, 0.099, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.7,100,"[-9.00199, 0.1, 0.1, 0.1, 18.867092249000002, 14.382345081241002, 0.3419019, 0.1, 8.504677161181903, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 60.099000000000004, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.8,0,"[-4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.5010900000000005, 0.1, 0.1, 0.1, 0.1]"
0.8,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.9,0,"[15.266151310842037, 0.1, 0.1, -17.201089999999997, 0.1, -9.901, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 2.79891, 0.1, 0.1, 0.3419019, 0.1, 0.1]"
0.9,100,"[27.994708327015402, 0.1, 0.1, 0.1, 2.79891, 10.744046099999998, -17.201089999999997, 0.1, -5.046889426883101, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 25.498910000000002, 0.1, 0.1]"
1.0,0,"[72.42283408553138, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.5010900000000005, 0.1, 0.1]"
1.0,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -6.81558894268831, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.1,0,"[-19.901, -5.617654918759, 0.099, -9.901, 28.181945728751728, -1.6589981000000016, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901]"
1.1,100,"[30.098999999999997, 0.1, 0.1, 0.1, -4.901000000000001, -12.986660935603101, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.2,0,"[-11.123454994417898, 27.775564617015398, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.2,100,"[0.1, 0.1, 34.382345081241, 0.1, -1.8155889426883103, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.4,0,"[67.77556461701539, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.4,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.6,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 20.099000000000004, 0.1, 0.1, 0.1, 0.1, 0.1]"
