true_count,bet,Q-Value
-1.4,100,"[-6.1390981, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.2,0,"[0.099, 23.860901900000005, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.099, 0.1, 0.1, 0.1]"
-1.2,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1]"
-1.1,0,"[0.1, 30.098999999999997, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.1,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.0,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.099, 0.1, 0.1, 0.1]"
-0.9,0,"[-19.901, -6.1390981, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 9.724883804900006, 0.1]"
-0.9,100,"[-18.10109, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 30.098999999999997, 0.1]"
-0.8,0,"[-9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.7,0,"[-0.025446046099999453, -7.939098099999999, -17.9390981, -7.425635850999999, -1.1390980999999996, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, -9.870250452383887]"
-0.7,100,"[0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 27.28372171000001, 0.1]"
-0.5,0,"[-4.901000000000001, -8.10109, 0.099, -9.901, -1.1390980999999996, -17.201089999999997, -18.10109, -3.1010899999999992, 0.099, -15.250168556759, -13.901900000000001, -3.5302944845890023, 36.67218109970588, 0.1, 0.1, -12.60199, 0.1, 0.1, 0.1, -22.81627829, 0.1]"
-0.5,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -1.1390980999999996, 0.1, 21.898910000000004, 0.1, 20.099000000000004, -3.1010899999999992, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.4,0,"[0.1, 21.483811710000005, 0.1, 64.49204414900001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 21.136886838031003, 0.1, 0.1, 0.1, 23.860901900000005, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.4,100,"[0.1, 43.8609019, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -16.1390981, 27.43636270541025, 0.1, 0.1, -8.10109, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.3,0,"[0.1, 0.1, 0.1, -9.901, -9.901, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, -2.4265358509999992, 0.1, -1.9018999999999977, 3.9213584590000012, 94.0438806708722, 0.1, 0.1, 0.1, 0.1, 0.099]"
-0.3,100,"[2.79891, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 27.60404610000001, 0.1, -17.425635851, 0.1, 0.1, 0.1, 21.97534129490001, 20.099000000000004, 0.1, 0.1, 0.1, -9.901]"
-0.2,0,"[0.1, 0.1, -3.4637485609999956, 0.1, -37.9019, -1.4074896289798886, -11.701990000000002, 0.1, -11.701990000000002, -13.828950082834007, -9.901, -15.983993640710002, -1.1390980999999996, 0.1, 28.012109974093672, -16.852992414181664, -6.109356389403635, 0.1, -8.10109, -24.4019, -6.510889099999998]"
-0.2,100,"[23.11884573477716, 30.098999999999997, 0.1, -17.425635851, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, -5.98399364071, 0.099, 0.1, 0.1, 56.677557639, 44.2376729207689, -19.901, 0.1, 0.1, 0.1, 0.1]"
0.0,0,"[18.45694936412665, 2.744903610000001, 0.099, -23.302799999999998, 134.64704644979048, 21.600494987426227, -6.1390981, -5.477451348489752, 11.783811110137972, -21.70199, 5.203634704660293, -19.901, 0.1, 0.1, 0.1, 13.304727728737902, -10.400825390000001, 22.493203110720458, -12.7100791, -9.901, 0.1]"
0.0,100,"[41.89891000000001, -6.1390981, 0.1, 0.1, -6.107370348489751, 14.757537206476268, 0.1, 0.1, 26.480603042940366, -5.39999193071, 19.183721710000004, -9.901, 0.1, 0.1, -0.3759098455959027, 12.798910000000001, 31.82892616661274, 0.1, 0.1, 0.1, 0.1]"
0.2,0,"[-5.706161305295872, -8.611029201709997, -4.9018999999999995, -4.901000000000001, -17.4315371, -9.1908081, -11.62777654071, -25.1408081, -2.0320887023558982, -20.93824364851, -4.203948778000306, -4.901000000000001, -26.314228829, -12.119196845993574, -4.877814944763668, -6.154477560999998, 120.03459063509362, -39.426753738489744, -27.812450335610002, -8.31627829, -4.901000000000001]"
0.2,100,"[86.62985697535392, -13.399607694610001, 13.236581171000005, 0.1, -4.846087559984751, 15.540412082651004, -5.98399364071, -19.901, 41.90246338175461, 0.1, 69.49013756716496, 0.1, 0.1, 43.62229288100001, 0.1, 0.1, -4.901000000000001, 59.61649055280444, 0.1, 0.1, 0.1]"
