player_hand,dealer_hand,is_soft_hand,Action,Q-Value
6,1,1,split,0.1
6,2,0,stand,0.11651780420607377
6,2,0,hit,0.9456340149055478
6,2,0,double down,0.0612433560938425
6,2,0,surrender,0.13097680366626172
6,2,0,split,0.10047015974499945
6,3,0,stand,0.10937140720535332
6,3,0,hit,1.3170834840325645
6,3,0,double down,0.10948013555478872
6,3,0,surrender,0.10762558837097834
6,3,0,split,0.1085258048597006
6,4,0,stand,0.14226893108229566
6,4,0,hit,1.4991037944588912
6,4,0,double down,0.09034537706685379
6,4,0,surrender,0.10897646609109726
6,4,0,split,0.1176092228825102
6,4,1,stand,0.1
6,4,1,hit,0.1
6,4,1,double down,0.1
6,4,1,surrender,0.1
6,4,1,split,0.1
6,5,0,stand,0.08476993703257608
6,5,0,hit,1.5101813556285268
6,5,0,double down,0.1569240177384636
6,5,0,surrender,0.12965177786183585
6,5,0,split,0.10506690459144351
6,5,1,stand,0.1
6,5,1,hit,0.1
6,5,1,double down,0.1
6,5,1,surrender,0.1
6,5,1,split,0.1
6,6,0,stand,0.11087770659358918
6,6,0,hit,1.5668150171488693
6,6,0,double down,0.1269632448652015
6,6,0,surrender,0.13119657061053588
6,6,0,split,0.1022877173116818
6,6,1,stand,0.1
6,6,1,hit,0.1
6,6,1,double down,0.1
6,6,1,surrender,0.1
6,6,1,split,0.1
6,7,0,stand,0.11421926628230597
6,7,0,hit,1.464189097741323
6,7,0,double down,0.06589929795644203
6,7,0,surrender,0.10661248051942293
6,7,0,split,0.0999
6,8,0,stand,0.08865017549335204
6,8,0,hit,1.6906968372236104
6,8,0,double down,0.08249603161644728
6,8,0,surrender,0.11683089084791458
6,8,0,split,0.1038896096249826
6,8,1,stand,0.1
6,8,1,hit,0.1
6,8,1,double down,0.1
6,8,1,surrender,0.1
6,8,1,split,0.1
6,9,0,stand,0.08959452541686921
6,9,0,hit,1.1139118243736694
6,9,0,double down,0.10864817425584883
6,9,0,surrender,0.09950579867296266
6,9,0,split,0.10491501325416111
6,10,0,stand,0.11539361318893804
6,10,0,hit,1.0996133036998479
6,10,0,double down,0.10805489431719482
6,10,0,surrender,0.1526410047083492
6,10,0,split,0.22089866702756344
6,10,1,stand,0.1
6,10,1,hit,0.1
6,10,1,double down,0.1
6,10,1,surrender,0.1
6,10,1,split,0.1
7,1,0,stand,0.06348041775884916
7,1,0,hit,0.3824545284792784
7,1,0,double down,0.04397029551912807
7,1,0,surrender,0.09484898683816108
7,1,0,split,0.1
7,1,1,stand,0.1
7,1,1,hit,0.1
7,1,1,double down,0.1
7,1,1,surrender,0.1
7,1,1,split,0.1
7,2,0,stand,0.06122875365653303
7,2,0,hit,0.7622865827865447
7,2,0,double down,0.09690120647472276
7,2,0,surrender,0.10686418018931326
7,2,0,split,0.1
7,3,0,stand,0.10707459231435365
7,3,0,hit,0.8520749836454621
7,3,0,double down,0.10452302211990026
7,3,0,surrender,0.10611674783407637
7,3,0,split,0.1
7,4,0,stand,0.08478455778078332
7,4,0,hit,1.4200605072785393
7,4,0,double down,0.09590643548774887
7,4,0,surrender,0.13045150849917478
7,4,0,split,0.1
7,4,1,stand,0.1
7,4,1,hit,0.1
7,4,1,double down,0.1
7,4,1,surrender,0.1
7,4,1,split,0.1
7,5,0,stand,0.11502369610639161
7,5,0,hit,1.0985744429273758
7,5,0,double down,0.08420721786326796
7,5,0,surrender,0.1278557795064198
7,5,0,split,0.1
7,5,1,stand,0.1
7,5,1,hit,0.1
7,5,1,double down,0.1
7,5,1,surrender,0.1
7,5,1,split,0.1
7,6,0,stand,0.0919570694127713
7,6,0,hit,1.4937956762327225
7,6,0,double down,0.12594767451772748
7,6,0,surrender,0.1285682876293326
7,6,0,split,0.1
7,6,1,stand,0.1
7,6,1,hit,0.1
7,6,1,double down,0.1
7,6,1,surrender,0.1
7,6,1,split,0.1
7,7,0,stand,0.11480194633706296
7,7,0,hit,1.1737602117339987
7,7,0,double down,0.13170807095970427
7,7,0,surrender,0.11124514368695342
7,7,0,split,0.1
7,8,0,stand,0.07424406858989283
7,8,0,hit,1.346307138063304
7,8,0,double down,0.0984322430048688
7,8,0,surrender,0.13486636424201603
7,8,0,split,0.1
7,8,1,stand,0.1
7,8,1,hit,0.1
7,8,1,double down,0.1
7,8,1,surrender,0.1
7,8,1,split,0.1
7,9,0,stand,0.07472401990593594
7,9,0,hit,0.8098701657844114
7,9,0,double down,0.0672711191510073
7,9,0,surrender,0.10470106842164152
7,9,0,split,0.1
7,9,1,stand,0.1
7,9,1,hit,0.1
7,9,1,double down,0.1
7,9,1,surrender,0.1
7,9,1,split,0.1
7,10,0,stand,0.07534211979927155
7,10,0,hit,0.7854687742451844
7,10,0,double down,0.06740271866342817
7,10,0,surrender,0.18044222742337523
7,10,0,split,0.1
7,10,1,stand,0.1
7,10,1,hit,0.1
7,10,1,double down,0.1
7,10,1,surrender,0.1
7,10,1,split,0.1
8,1,0,stand,0.041907990989462574
8,1,0,hit,0.34750229400347254
8,1,0,double down,0.04551759822477161
8,1,0,surrender,0.10215502707325264
8,1,0,split,0.10997178495002392
8,1,1,stand,0.1
8,1,1,hit,0.1
8,1,1,double down,0.1
8,1,1,surrender,0.1
8,1,1,split,0.1
8,2,0,stand,0.0754153558093357
8,2,0,hit,1.0542942407039482
8,2,0,double down,0.15821234810436843
8,2,0,surrender,0.10770067985241853
8,2,0,split,0.1019420897333315
8,2,1,stand,0.1
8,2,1,hit,0.1
8,2,1,double down,0.1
8,2,1,surrender,0.1
8,2,1,split,0.1
8,3,0,stand,0.15807643677486732
8,3,0,hit,1.3007007176655323
8,3,0,double down,0.10135274218203268
8,3,0,surrender,0.12802613587932934
8,3,0,split,0.11420564145662737
8,3,1,stand,0.1
8,3,1,hit,0.1
8,3,1,double down,0.1
8,3,1,surrender,0.1
8,3,1,split,0.1
8,4,0,stand,0.08671154725281342
8,4,0,hit,1.430433615990958
8,4,0,double down,0.11771451099891932
8,4,0,surrender,0.12496559660302521
8,4,0,split,0.10459750346696504
8,4,1,stand,0.1
8,4,1,hit,0.1
8,4,1,double down,0.1
8,4,1,surrender,0.1
8,4,1,split,0.1
8,5,0,stand,0.1294143221558226
8,5,0,hit,0.1574199710616691
8,5,0,double down,1.7535613678070132
8,5,0,surrender,0.17026173239742173
8,5,0,split,0.1
8,5,1,stand,0.1
8,5,1,hit,0.1
8,5,1,double down,0.1
8,5,1,surrender,0.1
8,5,1,split,0.1
8,6,0,stand,0.10820768870542002
8,6,0,hit,1.9564048595486618
8,6,0,double down,0.18211458192914615
8,6,0,surrender,0.1484098602907984
8,6,0,split,0.09976005987444711
8,6,1,stand,0.1
8,6,1,hit,0.1
8,6,1,double down,0.1
8,6,1,surrender,0.1
8,6,1,split,0.1
8,7,0,stand,0.08009601859112969
8,7,0,hit,1.8021937259948522
8,7,0,double down,0.09548379711046776
8,7,0,surrender,0.14500401175484914
8,7,0,split,0.10410402202148172
8,7,1,stand,0.1
8,7,1,hit,0.1
8,7,1,double down,0.1
8,7,1,surrender,0.1
8,7,1,split,0.1
8,8,0,stand,0.12414861447666929
8,8,0,hit,1.83547317397866
8,8,0,double down,0.21166100436184576
8,8,0,surrender,0.195418813729811
8,8,0,split,0.10838411228835146
8,8,1,stand,0.1
8,8,1,hit,0.1
8,8,1,double down,0.1
8,8,1,surrender,0.1
8,8,1,split,0.1
8,9,0,stand,0.07909468561872034
8,9,0,hit,1.2347185701735415
8,9,0,double down,0.07034386141046611
8,9,0,surrender,0.1433644127338069
8,9,0,split,0.11468387407238849
8,9,1,stand,0.1
8,9,1,hit,0.1
8,9,1,double down,0.1
8,9,1,surrender,0.1
8,9,1,split,0.1
8,10,0,stand,0.07559612055888347
8,10,0,hit,1.0043198634785047
8,10,0,double down,0.11516361653077392
8,10,0,surrender,0.21079961602009636
8,10,0,split,0.16984687359204254
8,10,1,stand,0.10990000000000001
8,10,1,hit,0.1
8,10,1,double down,0.1
8,10,1,surrender,0.1
8,10,1,split,0.1
9,1,0,stand,0.005730435864459416
9,1,0,hit,0.30608013223465935
9,1,0,double down,0.04538598891416269
9,1,0,surrender,0.0836218316766063
9,1,0,split,0.1
9,1,1,stand,0.1
9,1,1,hit,0.1
9,1,1,double down,0.1
9,1,1,surrender,0.1
9,1,1,split,0.1
9,2,0,stand,0.15182010431230944
9,2,0,hit,1.5529032078091738
9,2,0,double down,0.18853092019904732
9,2,0,surrender,0.11141762826723751
9,2,0,split,0.1
9,2,1,stand,0.1
9,2,1,hit,0.1
9,2,1,double down,0.1
9,2,1,surrender,0.1
9,2,1,split,0.1
9,3,0,stand,0.15957409142590417
9,3,0,hit,1.7544047392094426
9,3,0,double down,0.22604043483073855
9,3,0,surrender,0.18900202756377288
9,3,0,split,0.1
9,3,1,stand,0.1
9,3,1,hit,0.1
9,3,1,double down,0.1
9,3,1,surrender,0.1
9,3,1,split,0.1
9,4,0,stand,0.19176983743080048
9,4,0,hit,2.0281663830236414
9,4,0,double down,0.10062127165854944
9,4,0,surrender,0.20565556852342357
9,4,0,split,0.1
9,4,1,stand,0.1
9,4,1,hit,0.1
9,4,1,double down,0.1
9,4,1,surrender,0.1
9,4,1,split,0.1
9,5,0,stand,0.1862271761694157
9,5,0,hit,2.119270672181129
9,5,0,double down,0.2216786335357228
9,5,0,surrender,0.19962748731221744
9,5,0,split,0.1
9,5,1,stand,0.1
9,5,1,hit,0.1
9,5,1,double down,0.1
9,5,1,surrender,0.1
9,5,1,split,0.1
9,6,0,stand,0.18730678040782736
9,6,0,hit,2.50613469128508
9,6,0,double down,0.1878406650577252
9,6,0,surrender,0.22429013427725703
9,6,0,split,0.1
9,6,1,stand,0.1
9,6,1,hit,0.1
9,6,1,double down,0.1
9,6,1,surrender,0.1
9,6,1,split,0.1
9,7,0,stand,0.20425033383580912
9,7,0,hit,2.491357109400405
9,7,0,double down,0.22172716074009022
9,7,0,surrender,0.2478629536172794
9,7,0,split,0.1
9,7,1,stand,0.1
9,7,1,hit,0.1
9,7,1,double down,0.1
9,7,1,surrender,0.1
9,7,1,split,0.1
9,8,0,stand,0.20934479203523723
9,8,0,hit,0.2153983251010695
9,8,0,double down,2.226993791986533
9,8,0,surrender,0.18666471255475292
9,8,0,split,0.1
9,8,1,stand,0.1
9,8,1,hit,0.1
9,8,1,double down,0.1
9,8,1,surrender,0.1
9,8,1,split,0.1
9,9,0,stand,0.127658742466098
9,9,0,hit,1.5943732902639174
9,9,0,double down,0.14116819585451212
9,9,0,surrender,0.14864667629114628
9,9,0,split,0.1
9,9,1,stand,0.1
9,9,1,hit,0.1
9,9,1,double down,0.1
9,9,1,surrender,0.1
9,9,1,split,0.1
9,10,0,stand,0.02865416293503493
9,10,0,hit,0.9034175497008388
9,10,0,double down,0.1395780874016517
9,10,0,surrender,0.24545908453479562
9,10,0,split,0.1
9,10,1,stand,0.1
9,10,1,hit,0.1
9,10,1,double down,0.1
9,10,1,surrender,0.1
9,10,1,split,0.1
10,1,0,stand,0.09726343210952018
10,1,0,hit,0.867293210050113
10,1,0,double down,0.12381379811522536
10,1,0,surrender,0.14985036329756876
10,1,0,split,0.1
10,1,1,stand,0.1
10,1,1,hit,0.1
10,1,1,double down,0.1
10,1,1,surrender,0.1
10,1,1,split,0.1
10,2,0,stand,0.3243247908308035
10,2,0,hit,3.0229104940244294
10,2,0,double down,0.39927216202508903
10,2,0,surrender,0.30188662588731
10,2,0,split,0.0999
10,2,1,stand,0.1
10,2,1,hit,0.1
10,2,1,double down,0.1
10,2,1,surrender,0.1
10,2,1,split,0.1
10,3,0,stand,0.3776205942926006
10,3,0,hit,0.30238616235907334
10,3,0,double down,3.5731723790694794
10,3,0,surrender,0.310688530175962
10,3,0,split,0.11414556103035126
10,3,1,stand,0.1
10,3,1,hit,0.1
10,3,1,double down,0.1
10,3,1,surrender,0.1
10,3,1,split,0.1
10,4,0,stand,0.37486548927749563
10,4,0,hit,0.5118874451971993
10,4,0,double down,3.8510751364287668
10,4,0,surrender,0.32508618761587016
10,4,0,split,0.10614177230577122
10,4,1,stand,0.1
10,4,1,hit,0.1
10,4,1,double down,0.1
10,4,1,surrender,0.1
10,4,1,split,0.1
10,5,0,stand,0.3675690841937345
10,5,0,hit,0.402945226805985
10,5,0,double down,3.7482857784849553
10,5,0,surrender,0.35134005029154974
10,5,0,split,0.12987112589353106
10,5,1,stand,0.1
10,5,1,hit,0.1
10,5,1,double down,0.1
10,5,1,surrender,0.1
10,5,1,split,0.1
10,6,0,stand,0.3480919083321266
10,6,0,hit,0.3890795257895506
10,6,0,double down,3.5153185533385862
10,6,0,surrender,0.3874061939953208
10,6,0,split,0.1
10,6,1,stand,0.1
10,6,1,hit,0.1
10,6,1,double down,0.1
10,6,1,surrender,0.1
10,6,1,split,0.1
10,7,0,stand,0.30829842082503867
10,7,0,hit,0.5084451065011677
10,7,0,double down,3.5916171810111006
10,7,0,surrender,0.32569472143409967
10,7,0,split,0.1
10,7,1,stand,0.1
10,7,1,hit,0.1
10,7,1,double down,0.1
10,7,1,surrender,0.1
10,7,1,split,0.1
10,8,0,stand,0.31685638222610346
10,8,0,hit,3.84552800258889
10,8,0,double down,0.3357326945269483
10,8,0,surrender,0.4812466690888128
10,8,0,split,0.11090849684778867
10,8,1,stand,0.1
10,8,1,hit,0.1
10,8,1,double down,0.1
10,8,1,surrender,0.1
10,8,1,split,0.1
10,9,0,stand,0.17525027570795537
10,9,0,hit,2.1912780661661286
10,9,0,double down,0.3705167845607202
10,9,0,surrender,0.3921282390465752
10,9,0,split,0.1
10,9,1,stand,0.1
10,9,1,hit,0.1
10,9,1,double down,0.1
10,9,1,surrender,0.1
10,9,1,split,0.1
10,10,0,stand,0.5101463880000432
10,10,0,hit,1.9873077767457543
10,10,0,double down,0.7045218178933773
10,10,0,surrender,0.6189158163479226
10,10,0,split,0.12351300239667098
10,10,1,stand,0.1
10,10,1,hit,0.1
10,10,1,double down,0.1
10,10,1,surrender,0.1
10,10,1,split,0.1
11,1,0,stand,0.13122072599752285
11,1,0,hit,1.9184431269708242
11,1,0,double down,0.394337123319371
11,1,0,surrender,0.18871900263300115
11,1,0,split,0.1
11,1,1,stand,0.1
11,1,1,hit,0.1
11,1,1,double down,0.1
11,1,1,surrender,0.1
11,1,1,split,0.1
11,2,0,stand,0.11751098664193599
11,2,0,hit,0.2743296161073061
11,2,0,double down,1.80427146623253
11,2,0,surrender,0.21167754516969597
11,2,0,split,0.1
11,2,1,stand,0.1
11,2,1,hit,0.1
11,2,1,double down,0.1
11,2,1,surrender,0.1
11,2,1,split,0.1
11,3,0,stand,0.24581781227471702
11,3,0,hit,0.17744395176763827
11,3,0,double down,1.683645913708336
11,3,0,surrender,0.27875399526956623
11,3,0,split,0.1
11,3,1,stand,0.1
11,3,1,hit,0.1
11,3,1,double down,0.1
11,3,1,surrender,0.1
11,3,1,split,0.1
11,4,0,stand,0.39584977103692714
11,4,0,hit,3.5416504603686585
11,4,0,double down,0.4744450787099028
11,4,0,surrender,0.4283626275147721
11,4,0,split,0.1
11,4,1,stand,0.10990000000000001
11,4,1,hit,0.1
11,4,1,double down,0.1
11,4,1,surrender,0.1
11,4,1,split,0.1
11,5,0,stand,0.24510950202454135
11,5,0,hit,0.22908502369028697
11,5,0,double down,3.130965415631984
11,5,0,surrender,0.29500996340517843
11,5,0,split,0.1
11,5,1,stand,0.1
11,5,1,hit,0.1
11,5,1,double down,0.1
11,5,1,surrender,0.1
11,5,1,split,0.1
11,6,0,stand,0.30563366428899535
11,6,0,hit,4.13849152193577
11,6,0,double down,0.5429099274371902
11,6,0,surrender,0.3966402564900239
11,6,0,split,0.1
11,6,1,stand,0.1
11,6,1,hit,0.1
11,6,1,double down,0.1
11,6,1,surrender,0.1
11,6,1,split,0.1
11,7,0,stand,0.1828551833615389
11,7,0,hit,0.24129567396947746
11,7,0,double down,2.3966343877267167
11,7,0,surrender,0.24377444180180885
11,7,0,split,0.1
11,7,1,stand,0.1
11,7,1,hit,0.1
11,7,1,double down,0.1
11,7,1,surrender,0.1
11,7,1,split,0.1
11,8,0,stand,0.21529004702828336
11,8,0,hit,4.128530114745169
11,8,0,double down,0.4211073264049957
11,8,0,surrender,0.2536311371226109
11,8,0,split,0.1
11,8,1,stand,0.09490000000000001
11,8,1,hit,0.1
11,8,1,double down,0.1
11,8,1,surrender,0.1
11,8,1,split,0.1
11,9,0,stand,0.24823246803263593
11,9,0,hit,3.594965279899722
11,9,0,double down,0.31951506732339763
11,9,0,surrender,0.33850628264790605
11,9,0,split,0.1
11,9,1,stand,0.1
11,9,1,hit,0.1
11,9,1,double down,0.1
11,9,1,surrender,0.1
11,9,1,split,0.1
11,10,0,stand,0.9298898147854608
11,10,0,hit,3.4820352746399323
11,10,0,double down,1.4022535884898237
11,10,0,surrender,1.123411241686494
11,10,0,split,0.1
11,10,1,stand,0.1
11,10,1,hit,0.1
11,10,1,double down,0.1
11,10,1,surrender,0.1
11,10,1,split,0.1
12,1,0,stand,0.003882069832732821
12,1,0,hit,-0.01695251550295976
12,1,0,double down,0.016545815179673212
12,1,0,surrender,0.32943004244159546
12,1,0,split,0.39565601568063613
12,1,1,stand,0.09614995195876462
12,1,1,hit,0.08581725736069601
12,1,1,double down,0.07561265133987119
12,1,1,surrender,1.6679822832215834
12,1,1,split,1.733114159852209
12,2,0,stand,0.05862794772689071
12,2,0,hit,0.04626609265075771
12,2,0,double down,0.17619671063345382
12,2,0,surrender,0.6882151647524751
12,2,0,split,0.7545385695734872
12,2,1,stand,0.15107840670072487
12,2,1,hit,0.08703966872828922
12,2,1,double down,0.12840614157661573
12,2,1,surrender,1.3513424873753652
12,2,1,split,4.081676177097247
12,3,0,stand,0.05255586393086046
12,3,0,hit,0.09001960408373005
12,3,0,double down,0.20781241192021271
12,3,0,surrender,0.9321246365742215
12,3,0,split,1.05000285621622
12,3,1,stand,0.11105148022216699
12,3,1,hit,0.13196066884013008
12,3,1,double down,0.07964527701
12,3,1,surrender,1.7779791536633396
12,3,1,split,3.9980933602369637
12,4,0,stand,0.1100962564197543
12,4,0,hit,0.3409158424938263
12,4,0,double down,0.23816802619725413
12,4,0,surrender,1.2484680009581919
12,4,0,split,1.4172633546476783
12,4,1,stand,0.11266278846000313
12,4,1,hit,0.10541593978630873
12,4,1,double down,2.792660680535715
12,4,1,surrender,0.14197351369664402
12,4,1,split,0.11974353269159274
12,5,0,stand,0.11527057409728395
12,5,0,hit,0.13164179393175626
12,5,0,double down,0.1440256792250394
12,5,0,surrender,1.1746501624565726
12,5,0,split,1.3379448048173297
12,5,1,stand,0.12946125008038925
12,5,1,hit,0.08820284410845854
12,5,1,double down,0.09904277961724041
12,5,1,surrender,2.273254134010841
12,5,1,split,4.94885573763654
12,6,0,stand,0.14134085290095827
12,6,0,hit,0.1707189212199658
12,6,0,double down,0.24158608222965908
12,6,0,surrender,1.3253554175647835
12,6,0,split,1.4662963264534483
12,6,1,stand,0.07329612815316491
12,6,1,hit,0.09400219464215655
12,6,1,double down,0.09579005624358704
12,6,1,surrender,1.0758232775854448
12,6,1,split,1.4421063361866322
12,7,0,stand,0.17124067969444293
12,7,0,hit,0.2413845123162795
12,7,0,double down,0.11275261558179653
12,7,0,surrender,1.4031983878834744
12,7,0,split,1.537002358233226
12,7,1,stand,0.08990000000000001
12,7,1,hit,0.10323923088900122
12,7,1,double down,0.08990000000000001
12,7,1,surrender,1.4560995019927085
12,7,1,split,4.473175581389197
12,8,0,stand,0.1304101117899278
12,8,0,hit,0.34697904665379614
12,8,0,double down,0.018019389815878917
12,8,0,surrender,1.3407514231405955
12,8,0,split,1.5246061880536206
12,8,1,stand,0.11302176194615447
12,8,1,hit,0.11078161458247396
12,8,1,double down,0.12770502888802648
12,8,1,surrender,3.1265946198404833
12,8,1,split,4.165362763582396
12,9,1,stand,0.060453529856014626
12,9,1,hit,0.06662848449019336
12,9,1,double down,0.06760924165121714
12,9,1,surrender,0.6029731362289535
12,9,1,split,0.7630480981361795
12,9,0,stand,0.030281518572586007
12,9,0,hit,0.26119138927356816
12,9,0,double down,0.1864192911273809
12,9,0,surrender,0.8351442203172258
12,9,0,split,0.9459058350757099
12,10,0,stand,0.17896059495550437
12,10,0,hit,0.5461664036635816
12,10,0,double down,0.3452086500447181
12,10,0,surrender,0.9057848120379397
12,10,0,split,1.0456123291135189
12,10,1,stand,0.17571424274937317
12,10,1,hit,0.2176307549673461
12,10,1,double down,0.18734903881348233
12,10,1,surrender,3.5400108141167776
12,10,1,split,3.8562085209250503
13,1,0,stand,-0.11365307272053607
13,1,0,hit,-0.11033301242667592
13,1,0,double down,0.0340735993380926
13,1,0,surrender,0.08920533968152582
13,1,0,split,0.1
13,1,1,stand,0.09294384429720721
13,1,1,hit,0.766231138337032
13,1,1,double down,0.05883549131129394
13,1,1,surrender,0.08371359633736757
13,1,1,split,0.1
13,2,0,stand,-0.03138790128942823
13,2,0,hit,0.0681358821888684
13,2,0,double down,0.0777100886827106
13,2,0,surrender,0.16080315131330264
13,2,0,split,0.1
13,2,1,stand,0.07053492819319787
13,2,1,hit,0.08657312512465765
13,2,1,double down,0.07297542347530783
13,2,1,surrender,0.516707360364476
13,2,1,split,0.1
13,3,1,stand,0.0889316975890713
13,3,1,hit,0.10450178589225345
13,3,1,double down,2.5051269493197568
13,3,1,surrender,0.09658886428788972
13,3,1,split,0.1
13,3,0,stand,0.0967196334692194
13,3,0,hit,0.05135904033206393
13,3,0,double down,0.9213249488554122
13,3,0,surrender,0.13070142548280975
13,3,0,split,0.1
13,4,0,stand,0.12600905041696497
13,4,0,hit,0.1531307261544802
13,4,0,double down,1.2199094060983315
13,4,0,surrender,0.15023914549466122
13,4,0,split,0.1
13,4,1,stand,0.09759342725526968
13,4,1,hit,0.074022509329972
13,4,1,double down,3.1509268369882335
13,4,1,surrender,0.10734253018331291
13,4,1,split,0.1
13,5,0,stand,0.1361328581819426
13,5,0,hit,0.870602166938476
13,5,0,double down,0.06786705501720774
13,5,0,surrender,0.13160973962265726
13,5,0,split,0.1
13,5,1,stand,0.09433279341793852
13,5,1,hit,0.10783927001599222
13,5,1,double down,3.0660703330099035
13,5,1,surrender,0.19358230995173084
13,5,1,split,0.1
13,6,1,stand,0.10536462335157623
13,6,1,hit,0.07857188741614156
13,6,1,double down,1.4889797055262746
13,6,1,surrender,0.0937378490305819
13,6,1,split,0.1
13,6,0,stand,0.12700745671428254
13,6,0,hit,0.21011728940523683
