player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.099
4,1,False,True,dd,0.004102226603515086
4,1,False,True,sr,-0.06788529938403473
4,1,False,True,sp,0.45162566991211595
4,1,False,False,st,-0.0010000000000000009
4,1,False,False,h,0.1660146851078623
4,1,False,False,dd,-0.0010000000000000009
4,1,False,False,sr,0.011146404978318286
4,1,False,False,sp,0.1
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,1.7260635560135063
4,2,False,True,dd,0.1
4,2,False,True,sr,0.1
4,2,False,True,sp,0.099
4,3,False,True,st,-0.0010000000000000009
4,3,False,True,h,1.101890501190004
4,3,False,True,dd,0.1
4,3,False,True,sr,0.1
4,3,False,True,sp,0.1
4,4,False,True,st,-0.0010000000000000009
4,4,False,True,h,0.099
4,4,False,True,dd,0.0909194403276338
4,4,False,True,sr,-0.0010000000000000009
4,4,False,True,sp,1.3745177391002965
4,4,False,False,st,-0.0010000000000000009
4,4,False,False,h,0.099
4,4,False,False,dd,0.1
4,4,False,False,sr,0.1
4,4,False,False,sp,0.1
4,5,False,True,st,0.09487362999624703
4,5,False,True,h,1.409429124762682
4,5,False,True,dd,0.1
4,5,False,True,sr,-0.0010000000000000009
4,5,False,True,sp,0.099
4,5,False,False,st,-0.0010000000000000009
4,5,False,False,h,0.4787927511647614
4,5,False,False,dd,0.1
4,5,False,False,sr,0.1
4,5,False,False,sp,0.1
4,6,False,True,st,0.09209950099999997
4,6,False,True,h,0.099
4,6,False,True,dd,0.07352112733232213
4,6,False,True,sr,-0.0010000000000000009
4,6,False,True,sp,1.3243118936068572
4,6,False,False,st,-0.0010000000000000009
4,6,False,False,h,0.099
4,6,False,False,dd,0.14633727503502098
4,6,False,False,sr,0.1
4,6,False,False,sp,0.1
4,7,False,True,st,0.11887823887223561
4,7,False,True,h,2.301442646794947
4,7,False,True,dd,0.1
4,7,False,True,sr,0.10311689253673426
4,7,False,True,sp,0.1
4,8,False,True,st,0.09701
4,8,False,True,h,0.099
4,8,False,True,dd,0.089223013537611
4,8,False,True,sr,-0.0010000000000000009
4,8,False,True,sp,2.3914847751871218
4,8,False,False,st,0.701480234936821
4,8,False,False,h,0.1
4,8,False,False,dd,0.1
4,8,False,False,sr,0.1
4,8,False,False,sp,0.1
4,9,False,True,st,-0.0010000000000000009
4,9,False,True,h,1.6854623179770358
4,9,False,True,dd,0.08810000000000001
4,9,False,True,sr,0.1
4,9,False,True,sp,0.1
4,10,False,True,st,0.012170850224895847
4,10,False,True,h,0.099
4,10,False,True,dd,0.00011690000000000311
4,10,False,True,sr,0.0014896062728141923
4,10,False,True,sp,1.2398933195055326
