player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.3448376159400896
4,1,False,True,dd,-0.0010000000000000009
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.0981
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,1.7108799613898125
4,2,False,True,dd,0.1
4,2,False,True,sr,-0.0010000000000000009
4,2,False,True,sp,0.1
4,3,False,True,st,-0.0010000000000000009
4,3,False,True,h,0.099
4,3,False,True,dd,0.010799230991442449
4,3,False,True,sr,-0.0010000000000000009
4,3,False,True,sp,1.8569846448797513
4,3,False,False,st,-0.0010000000000000009
4,3,False,False,h,0.099
4,3,False,False,dd,0.1650947771612319
4,3,False,False,sr,0.1
4,3,False,False,sp,0.1
4,4,False,True,st,-0.0010000000000000009
4,4,False,True,h,1.3395754301111011
4,4,False,True,dd,0.09700891998523642
4,4,False,True,sr,0.1
4,4,False,True,sp,0.1
4,5,False,True,st,0.32335516909446477
4,5,False,True,h,0.2431937574170929
4,5,False,True,dd,1.42900549124888
4,5,False,True,sr,0.1
4,5,False,True,sp,0.1
4,6,False,True,st,-0.0010000000000000009
4,6,False,True,h,0.099
4,6,False,True,dd,0.00438269163152509
4,6,False,True,sr,-0.0010000000000000009
4,6,False,True,sp,1.4282792951548917
4,6,False,False,st,-0.0010000000000000009
4,6,False,False,h,0.6276280679919645
4,6,False,False,dd,0.1
4,6,False,False,sr,0.1
4,6,False,False,sp,0.1
4,7,False,True,st,-0.0010000000000000009
4,7,False,True,h,0.099
4,7,False,True,dd,-0.0010000000000000009
4,7,False,True,sr,-0.04641020537143912
4,7,False,True,sp,2.405481375986947
4,7,False,False,st,-0.0010000000000000009
4,7,False,False,h,0.7111876488820809
4,7,False,False,dd,0.1
4,7,False,False,sr,0.1
4,7,False,False,sp,0.1
4,8,False,True,st,-0.0010000000000000009
4,8,False,True,h,1.4851976163976415
4,8,False,True,dd,0.006167135281272856
4,8,False,True,sr,0.1
4,8,False,True,sp,0.1
4,9,False,True,st,0.1
4,9,False,True,h,1.6251348199590023
4,9,False,True,dd,0.10333867528557233
4,9,False,True,sr,0.1
4,9,False,True,sp,0.1
4,10,False,True,st,-0.0010000000000000009
4,10,False,True,h,1.4048120073504178
4,10,False,True,dd,-0.010353655071802553
4,10,False,True,sr,0.1
4,10,False,True,sp,0.1301229471920791
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.5664157772116799
5,1,False,False,dd,-0.0010000000000000009
5,1,False,False,sr,-0.0010000000000000009
5,1,False,False,sp,0.1
5,2,False,False,st,0.09701
5,2,False,False,h,1.2105571755352023
5,2,False,False,dd,-0.0010000000000000009
5,2,False,False,sr,-0.0010000000000000009
5,2,False,False,sp,0.1
5,3,False,False,st,0.09209950099999997
5,3,False,False,h,0.099
5,3,False,False,dd,1.1698163565966178
5,3,False,False,sr,-0.0010000000000000009
5,3,False,False,sp,0.1
5,4,False,False,st,0.3156584285238156
5,4,False,False,h,1.2924942852381556
5,4,False,False,dd,0.030684415396110068
5,4,False,False,sr,-0.0010000000000000009
5,4,False,False,sp,0.1
5,5,False,False,st,0.09701
5,5,False,False,h,1.8177414962416434
5,5,False,False,dd,0.1
5,5,False,False,sr,-0.0010000000000000009
5,5,False,False,sp,0.1
5,6,False,False,st,0.09209950099999997
5,6,False,False,h,1.7361707462393503
5,6,False,False,dd,0.2887082195067
5,6,False,False,sr,-0.0010000000000000009
5,6,False,False,sp,0.1
5,7,False,False,st,-0.0010000000000000009
5,7,False,False,h,2.4544508655668755
5,7,False,False,dd,0.1
5,7,False,False,sr,-0.0010000000000000009
5,7,False,False,sp,0.1
5,8,False,False,st,0.09701
5,8,False,False,h,2.1091121234105517
5,8,False,False,dd,0.23127141672373422
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,-0.0010000000000000009
5,9,False,False,h,1.9216621892750037
5,9,False,False,dd,-0.0010000000000000009
5,9,False,False,sr,-0.0010000000000000009
5,9,False,False,sp,0.1
5,10,False,False,st,0.27982012558473945
5,10,False,False,h,1.3689528847660648
5,10,False,False,dd,-0.0010000000000000009
5,10,False,False,sr,-0.0010000000000000009
5,10,False,False,sp,0.1
6,1,False,False,st,-0.09190000000000001
6,1,False,False,h,0.6878617393960826
6,1,False,False,dd,-0.09190000000000001
6,1,False,False,sr,-0.09190000000000001
6,1,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.099
6,1,False,True,dd,-0.053106857981022715
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.5267102737076241
6,2,False,True,st,0.09209950099999997
6,2,False,True,h,1.3981265090399513
6,2,False,True,dd,-0.0010000000000000009
6,2,False,True,sr,0.1
6,2,False,True,sp,0.1
6,2,False,False,st,0.1
6,2,False,False,h,1.3833492252553636
6,2,False,False,dd,0.1
6,2,False,False,sr,0.1
6,2,False,False,sp,0.1
6,3,False,False,st,-0.0010000000000000009
6,3,False,False,h,1.1700603661595583
6,3,False,False,dd,0.08810000000000001
6,3,False,False,sr,0.09530543295436027
6,3,False,False,sp,0.1
6,3,False,True,st,0.09209950099999997
6,3,False,True,h,0.9526765253704061
6,3,False,True,dd,0.1
6,3,False,True,sr,0.1
6,3,False,True,sp,0.1
6,4,False,False,st,0.27603633077700007
6,4,False,False,h,1.2529812941958276
6,4,False,False,dd,0.1
6,4,False,False,sr,0.12093104851573616
6,4,False,False,sp,0.1
6,4,False,True,st,-0.0010000000000000009
6,4,False,True,h,0.612697661340925
