player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
10,6,False,True,sp,1.9939599584773653
10,6,True,False,st,0.1
10,6,True,False,h,0.1
10,6,True,False,dd,0.1
10,6,True,False,sr,0.1
10,6,True,False,sp,0.1
10,7,False,False,st,0.10558904218727827
10,7,False,False,h,3.351616211320059
10,7,False,False,dd,0.8951432597323526
10,7,False,False,sr,0.1
10,7,False,False,sp,0.1
10,7,False,True,st,-0.0010000000000000009
10,7,False,True,h,0.099
10,7,False,True,dd,4.935051339056829
10,7,False,True,sr,-0.0010000000000000009
10,7,False,True,sp,0.1
10,8,False,True,st,0.09701
10,8,False,True,h,3.3751352527909013
10,8,False,True,dd,0.1
10,8,False,True,sr,0.3111634658258887
10,8,False,True,sp,0.099
10,8,False,False,st,-0.02801090895590922
10,8,False,False,h,4.5264575084340635
10,8,False,False,dd,1.1800430668887059
10,8,False,False,sr,0.4252646678477344
10,8,False,False,sp,0.1
10,9,False,False,st,-0.0010000000000000009
10,9,False,False,h,3.492218939565902
10,9,False,False,dd,0.18880578137820608
10,9,False,False,sr,-0.0010000000000000009
10,9,False,False,sp,0.1
10,9,False,True,st,-0.0010000000000000009
10,9,False,True,h,2.6374103514740437
10,9,False,True,dd,-0.0010000000000000009
10,9,False,True,sr,0.1
10,9,False,True,sp,0.1807718281076419
10,10,False,False,st,0.39192786793354883
10,10,False,False,h,1.4746593886017505
10,10,False,False,dd,1.195599946025077
10,10,False,False,sr,0.48668211062084415
10,10,False,False,sp,0.1
10,10,False,True,st,0.09701
10,10,False,True,h,0.15589632804063708
10,10,False,True,dd,0.6348298691409703
10,10,False,True,sr,-0.0010000000000000009
10,10,False,True,sp,0.1
10,10,True,False,st,-0.0010000000000000009
10,10,True,False,h,0.21806444145007983
10,10,True,False,dd,0.1
10,10,True,False,sr,0.1
10,10,True,False,sp,0.1
11,1,False,False,st,0.0218943519686773
11,1,False,False,h,2.076880746297944
11,1,False,False,dd,-0.09190000000000001
11,1,False,False,sr,0.1
11,1,False,False,sp,0.1
11,1,True,False,st,-0.0010000000000000009
11,1,True,False,h,0.1
11,1,True,False,dd,0.1
11,1,True,False,sr,0.1
11,1,True,False,sp,0.1
11,2,False,False,st,0.09685589243732928
11,2,False,False,h,0.099
11,2,False,False,dd,2.1840940780012295
11,2,False,False,sr,0.1
11,2,False,False,sp,0.1
11,3,False,False,st,0.6331533890883186
11,3,False,False,h,6.179433562254563
11,3,False,False,dd,0.46499438059760057
11,3,False,False,sr,-0.0010000000000000009
11,3,False,False,sp,0.1
11,3,True,False,st,0.1
11,3,True,False,h,0.1
11,3,True,False,dd,0.1
11,3,True,False,sr,0.1
11,3,True,False,sp,0.1
11,4,False,False,st,-0.0010000000000000009
11,4,False,False,h,0.2597837751751081
11,4,False,False,dd,3.67739203851691
11,4,False,False,sr,0.4874981596784005
11,4,False,False,sp,0.1
11,5,False,False,st,-0.09190000000000001
11,5,False,False,h,4.703383781680246
11,5,False,False,dd,0.089698904772191
11,5,False,False,sr,0.031519617873110015
11,5,False,False,sp,0.1
11,6,False,False,st,0.14435616975010718
11,6,False,False,h,6.864311716569765
11,6,False,False,dd,0.5663893703748916
11,6,False,False,sr,0.25259653909880275
11,6,False,False,sp,0.1
11,7,False,False,st,0.608513255912891
11,7,False,False,h,4.353341478350882
11,7,False,False,dd,0.09352070775368009
11,7,False,False,sr,0.4432698563219536
11,7,False,False,sp,0.1
11,8,False,False,st,-0.0010000000000000009
11,8,False,False,h,6.650754297089358
11,8,False,False,dd,1.3675354321236002
11,8,False,False,sr,0.3041607541238679
11,8,False,False,sp,0.1
11,8,True,False,st,0.1
11,8,True,False,h,0.1
11,8,True,False,dd,0.1
11,8,True,False,sr,0.1
11,8,True,False,sp,0.1
11,9,False,False,st,0.48846359555817337
11,9,False,False,h,0.12726740128917383
11,9,False,False,dd,6.252585256495233
11,9,False,False,sr,0.24137611303139664
11,9,False,False,sp,0.1
11,9,True,False,st,0.1
11,9,True,False,h,0.1
11,9,True,False,dd,0.1
11,9,True,False,sr,0.1
11,9,True,False,sp,0.1
11,10,False,False,st,0.3674050295835474
11,10,False,False,h,4.409650058872078
11,10,False,False,dd,-0.17371000000000003
11,10,False,False,sr,1.038842697341141
11,10,False,False,sp,0.1
11,10,True,False,st,-0.0010000000000000009
11,10,True,False,h,0.1
11,10,True,False,dd,0.1
11,10,True,False,sr,0.1
11,10,True,False,sp,0.1
12,1,False,False,st,-0.7782727946968632
12,1,False,False,h,-0.38047335737659965
12,1,False,False,dd,-0.7424876657523111
12,1,False,False,sr,-0.799665580939813
12,1,False,False,sp,0.1
12,1,True,False,st,-0.4651870162048939
12,1,True,False,h,0.023311715777525294
12,1,True,False,dd,-0.4671239478340412
12,1,True,False,sr,-0.4752281179
12,1,True,False,sp,0.1
12,1,False,True,st,-0.0010000000000000009
12,1,False,True,h,-0.045641851788465665
12,1,False,True,dd,-0.0010000000000000009
12,1,False,True,sr,-0.0010000000000000009
12,1,False,True,sp,0.7733711764152922
12,1,True,True,st,-0.0010000000000000009
12,1,True,True,h,0.09656100000000001
12,1,True,True,dd,-0.0009843343740999905
12,1,True,True,sr,-0.0010000000000000009
12,1,True,True,sp,2.692723604185052
12,2,True,True,st,0.22747927235288237
12,2,True,True,h,0.1
12,2,True,True,dd,1.8128627217942925
12,2,True,True,sr,0.00791
12,2,True,True,sp,0.1
12,2,True,False,st,-0.09190000000000001
12,2,True,False,h,0.7756325731740987
12,2,True,False,dd,-0.10958299102199158
12,2,True,False,sr,-0.09190000000000001
12,2,True,False,sp,0.1
12,2,False,False,st,-0.2116879737734308
12,2,False,False,h,-0.5286448586017227
12,2,False,False,dd,0.5963335519693835
12,2,False,False,sr,-0.4454993817303637
12,2,False,False,sp,0.1
12,2,False,True,st,-0.05882866020911798
12,2,False,True,h,-0.05100000000000002
12,2,False,True,dd,0.023897523519344474
12,2,False,True,sr,-0.0010000000000000009
12,2,False,True,sp,0.7832352558585522
12,3,False,False,st,-0.4369325387144849
12,3,False,False,h,1.8313192998376167
12,3,False,False,dd,-0.4065679319099702
12,3,False,False,sr,-0.42692013100000004
12,3,False,False,sp,0.1
12,3,True,True,st,-0.0010000000000000009
12,3,True,True,h,0.099
12,3,True,True,dd,-0.09190000000000001
12,3,True,True,sr,-0.0010000000000000009
12,3,True,True,sp,4.542096293928922
12,3,True,False,st,-0.09190000000000001
12,3,True,False,h,0.7816965568420293
12,3,True,False,dd,-0.10076213870514522
12,3,True,False,sr,-0.09190000000000001
12,3,True,False,sp,0.1
12,3,False,True,st,0.09935676490938646
12,3,False,True,h,0.099
12,3,False,True,dd,0.022685250468189172
12,3,False,True,sr,-0.0010000000000000009
12,3,False,True,sp,1.4153584563761803
12,4,False,True,st,-0.0010000000000000009
12,4,False,True,h,1.0744474451874888
12,4,False,True,dd,0.1
12,4,False,True,sr,0.1
12,4,False,True,sp,0.099
12,4,False,False,st,-0.3024501727478389
12,4,False,False,h,1.5005622990700784
12,4,False,False,dd,-0.5232515593633404
12,4,False,False,sr,-0.3578644254695718
12,4,False,False,sp,0.1
12,4,True,True,st,-0.0010000000000000009
12,4,True,True,h,0.099
12,4,True,True,dd,-0.0010000000000000009
12,4,True,True,sr,-0.0010000000000000009
12,4,True,True,sp,5.276707667998322
12,4,True,False,st,-0.17371000000000003
12,4,True,False,h,-0.18734784665100002
12,4,True,False,dd,0.8519303163711109
12,4,True,False,sr,-0.17371000000000003
12,4,True,False,sp,0.1
12,5,False,False,st,-0.21577065447624075
12,5,False,False,h,0.2762098670484915
12,5,False,False,dd,1.5427816564031005
12,5,False,False,sr,-0.1692505786600569
12,5,False,False,sp,0.1
12,5,True,False,st,-0.22903359859000003
12,5,True,False,h,-0.252881927726508
12,5,True,False,dd,3.0571517640623265
12,5,True,False,sr,-0.24733900000000003
12,5,True,False,sp,0.1
12,5,False,True,st,-0.0010000000000000009
12,5,False,True,h,-0.02793897608555518
12,5,False,True,dd,-0.05100000000000002
12,5,False,True,sr,-0.0010000000000000009
12,5,False,True,sp,1.483936747006648
12,5,True,True,st,0.09701
12,5,True,True,h,0.099
12,5,True,True,dd,-0.0010000000000000009
12,5,True,True,sr,-0.0010000000000000009
12,5,True,True,sp,3.075498660363818
12,6,False,False,st,0.13822182266263966
12,6,False,False,h,3.1153221424067454
12,6,False,False,dd,-0.3356920997499276
12,6,False,False,sr,0.042008436040987696
12,6,False,False,sp,0.1
12,6,False,True,st,0.09209950099999997
12,6,False,True,h,-0.047739611662801704
12,6,False,True,dd,1.5829149437279784
12,6,False,True,sr,0.1
12,6,False,True,sp,0.21987670990544408
12,6,True,False,st,-0.0010000000000000009
