player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.0981
4,1,False,True,dd,0.07865095634015212
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.758881160538423
4,2,False,True,st,-0.008437834763118802
4,2,False,True,h,1.273811474206407
4,2,False,True,dd,0.1
4,2,False,True,sr,-0.0010000000000000009
4,2,False,True,sp,0.1
4,3,False,True,st,-0.0010000000000000009
4,3,False,True,h,1.5858232660501934
4,3,False,True,dd,-0.0010000000000000009
4,3,False,True,sr,0.1
4,3,False,True,sp,0.1
4,4,False,True,st,-0.0010000000000000009
4,4,False,True,h,0.9461336097010149
4,4,False,True,dd,0.1
4,4,False,True,sr,0.1
4,4,False,True,sp,0.1
4,5,False,True,st,0.09209950099999997
4,5,False,True,h,0.099
4,5,False,True,dd,0.09362463566299899
4,5,False,True,sr,-0.0010000000000000009
4,5,False,True,sp,1.327514986156905
4,5,False,False,st,0.8149431691523894
4,5,False,False,h,0.1
4,5,False,False,dd,0.1
4,5,False,False,sr,0.1
4,5,False,False,sp,0.1
4,6,False,True,st,0.09701
4,6,False,True,h,0.0994552029
4,6,False,True,dd,0.07898752157567374
4,6,False,True,sr,-0.0010000000000000009
4,6,False,True,sp,1.9533231428166953
4,6,False,False,st,-0.0010000000000000009
4,6,False,False,h,0.12610609884399163
4,6,False,False,dd,0.1
4,6,False,False,sr,0.1
4,6,False,False,sp,0.1
4,7,False,True,st,-0.0010000000000000009
4,7,False,True,h,1.462642546994637
4,7,False,True,dd,0.1
4,7,False,True,sr,0.1
4,7,False,True,sp,0.099
4,8,False,True,st,-0.0010000000000000009
4,8,False,True,h,1.2278864186380891
4,8,False,True,dd,0.1
4,8,False,True,sr,-0.05255689786414232
4,8,False,True,sp,0.1
4,9,False,True,st,-0.0010000000000000009
4,9,False,True,h,0.099
4,9,False,True,dd,-0.0010000000000000009
4,9,False,True,sr,-0.0010000000000000009
4,9,False,True,sp,1.0825834818858608
4,9,False,False,st,-0.0010000000000000009
4,9,False,False,h,-0.05100000000000002
4,9,False,False,dd,0.6110297394651476
4,9,False,False,sr,0.1
4,9,False,False,sp,0.1
4,10,False,True,st,-0.0010000000000000009
4,10,False,True,h,1.5696317627863754
4,10,False,True,dd,-0.0010000000000000009
4,10,False,True,sr,0.0403668586507738
4,10,False,True,sp,0.19198397280705998
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.5768407086514579
5,1,False,False,dd,-0.0010000000000000009
5,1,False,False,sr,-0.0010000000000000009
5,1,False,False,sp,0.1
5,2,False,False,st,-0.0010000000000000009
5,2,False,False,h,1.4371966593816676
5,2,False,False,dd,-0.0010000000000000009
5,2,False,False,sr,0.1
5,2,False,False,sp,0.1
5,3,False,False,st,-0.0010000000000000009
5,3,False,False,h,1.4492566667358084
5,3,False,False,dd,0.06300251323352239
5,3,False,False,sr,-0.0010000000000000009
5,3,False,False,sp,0.1
5,4,False,False,st,-0.0010000000000000009
5,4,False,False,h,1.2482550326333695
