player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,0.09701
4,1,False,True,h,0.099
4,1,False,True,dd,-0.0010000000000000009
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.5165677116639962
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,0.099
4,2,False,True,dd,-0.0010000000000000009
4,2,False,True,sr,-0.0010000000000000009
4,2,False,True,sp,1.3559671292549458
4,3,False,True,st,0.1
4,3,False,True,h,0.9210737957117285
4,3,False,True,dd,0.1
4,3,False,True,sr,0.1
4,3,False,True,sp,0.1
4,4,False,True,st,-0.0010000000000000009
4,4,False,True,h,1.688975354403541
4,4,False,True,dd,0.1
4,4,False,True,sr,-0.0010000000000000009
4,4,False,True,sp,0.1
4,5,False,True,st,0.09701
4,5,False,True,h,1.8164820726907387
4,5,False,True,dd,0.1
4,5,False,True,sr,0.1
4,5,False,True,sp,0.20297793283672932
4,6,False,True,st,0.09535031499727965
4,6,False,True,h,0.1
4,6,False,True,dd,0.1
4,6,False,True,sr,0.1
4,6,False,True,sp,2.0836934351805647
4,6,False,False,st,-0.0010000000000000009
4,6,False,False,h,0.099
4,6,False,False,dd,0.1
4,6,False,False,sr,0.1
4,6,False,False,sp,0.1
4,7,False,True,st,0.08532652093010003
4,7,False,True,h,1.626235356080005
4,7,False,True,dd,-0.0010000000000000009
4,7,False,True,sr,0.1
4,7,False,True,sp,0.1
4,8,False,True,st,-0.043546290360047105
4,8,False,True,h,1.3504837800553795
4,8,False,True,dd,0.1
4,8,False,True,sr,0.02064354020498417
4,8,False,True,sp,0.1
4,9,False,True,st,0.1
4,9,False,True,h,0.1
4,9,False,True,dd,0.1
4,9,False,True,sr,0.1
4,9,False,True,sp,1.3331827341842464
4,9,False,False,st,0.44769696944575144
4,9,False,False,h,0.1
4,9,False,False,dd,0.1
4,9,False,False,sr,0.1
4,9,False,False,sp,0.1
4,10,False,True,st,-0.0012649684132843009
4,10,False,True,h,1.0850729572320612
4,10,False,True,dd,0.1401611870882071
4,10,False,True,sr,-0.0010000000000000009
4,10,False,True,sp,0.16283440174326236
5,1,False,False,st,-0.0010000000000000009
5,1,False,False,h,0.4780994489797919
5,1,False,False,dd,-0.0010000000000000009
5,1,False,False,sr,-0.0010000000000000009
5,1,False,False,sp,0.1
5,2,False,False,st,-0.0010000000000000009
5,2,False,False,h,1.227451987771396
5,2,False,False,dd,-0.0010000000000000009
5,2,False,False,sr,-0.03766908008196594
5,2,False,False,sp,0.1
5,3,False,False,st,0.29139300724943806
5,3,False,False,h,0.9631493258161574
5,3,False,False,dd,-0.0010000000000000009
5,3,False,False,sr,-0.0010000000000000009
5,3,False,False,sp,0.1
5,4,False,False,st,0.09701
5,4,False,False,h,1.100524414468975
5,4,False,False,dd,0.19353935444431605
5,4,False,False,sr,-0.0010000000000000009
5,4,False,False,sp,0.1
5,5,False,False,st,0.034013750431510115
5,5,False,False,h,1.3266540129380404
5,5,False,False,dd,0.1
5,5,False,False,sr,0.01610895509
5,5,False,False,sp,0.1
5,6,False,False,st,0.09209950099999997
5,6,False,False,h,1.3782427666869628
5,6,False,False,dd,-0.0010000000000000009
5,6,False,False,sr,-0.0010000000000000009
5,6,False,False,sp,0.1
5,7,False,False,st,-0.0010000000000000009
5,7,False,False,h,1.667309114174155
5,7,False,False,dd,0.06239841660832156
5,7,False,False,sr,0.05272233952850722
5,7,False,False,sp,0.1
5,8,False,False,st,-0.0010000000000000009
5,8,False,False,h,1.9489715645124943
5,8,False,False,dd,-0.07892386930547579
5,8,False,False,sr,0.0645367185893876
5,8,False,False,sp,0.1
5,9,False,False,st,-0.0010000000000000009
5,9,False,False,h,1.2764081602517745
5,9,False,False,dd,0.08810000000000001
5,9,False,False,sr,0.1
5,9,False,False,sp,0.1
5,10,False,False,st,0.09209950099999997
5,10,False,False,h,0.9511088056974772
5,10,False,False,dd,0.17564289209364353
5,10,False,False,sr,-0.0010000000000000009
5,10,False,False,sp,0.1
6,1,False,False,st,-0.0010000000000000009
6,1,False,False,h,0.47254950551791847
6,1,False,False,dd,-0.0010000000000000009
6,1,False,False,sr,-0.0010000000000000009
6,1,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.0981
6,1,False,True,dd,-0.0010000000000000009
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.4085958551120955
6,2,False,False,st,0.09209950099999997
6,2,False,False,h,1.1406108115935183
6,2,False,False,dd,0.1
6,2,False,False,sr,0.1071012729949826
6,2,False,False,sp,0.1
6,2,False,True,st,0.09209950099999997
6,2,False,True,h,1.6973749468701202
6,2,False,True,dd,0.13848659627953874
6,2,False,True,sr,0.1
6,2,False,True,sp,0.1
6,3,False,True,st,-0.0010000000000000009
6,3,False,True,h,1.0207651669497058
6,3,False,True,dd,0.08857781
6,3,False,True,sr,0.1
6,3,False,True,sp,0.1
6,3,False,False,st,0.09209950099999997
6,3,False,False,h,0.7799750379450604
6,3,False,False,dd,0.07006802888608998
6,3,False,False,sr,-0.03070224658494456
6,3,False,False,sp,0.1
6,4,False,False,st,-0.0010000000000000009
6,4,False,False,h,0.9482033778402206
6,4,False,False,dd,-0.0010000000000000009
6,4,False,False,sr,-0.0010000000000000009
6,4,False,False,sp,0.1
6,4,False,True,st,-0.0010000000000000009
6,4,False,True,h,0.099
6,4,False,True,dd,-0.0010000000000000009
6,4,False,True,sr,-0.0010000000000000009
6,4,False,True,sp,1.5125002882283294
6,5,False,False,st,-0.0010000000000000009
6,5,False,False,h,1.601654472330635
6,5,False,False,dd,0.03027063631093163
6,5,False,False,sr,0.1
6,5,False,False,sp,0.1
6,5,False,True,st,0.004100849867561859
6,5,False,True,h,1.4042121367537341
6,5,False,True,dd,0.1
6,5,False,True,sr,0.1
6,5,False,True,sp,0.099
6,6,False,False,st,-0.0010000000000000009
6,6,False,False,h,1.3437809253907347
6,6,False,False,dd,0.00791
6,6,False,False,sr,-0.0010000000000000009
