player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
8,4,False,False,dd,-0.0010000000000000009
8,4,False,False,sr,0.049
8,4,False,False,sp,0.1
8,4,False,True,st,-0.0010000000000000009
8,4,False,True,h,1.5977439334778063
8,4,False,True,dd,-0.0010000000000000009
8,4,False,True,sr,0.1
8,4,False,True,sp,0.1
8,5,False,False,st,-0.0010000000000000009
8,5,False,False,h,1.4457580195950792
8,5,False,False,dd,0.1
8,5,False,False,sr,0.049
8,5,False,False,sp,0.1
8,5,False,True,st,0.1
8,5,False,True,h,0.7525501209775631
8,5,False,True,dd,0.1
8,5,False,True,sr,0.1
8,5,False,True,sp,0.1
8,6,False,False,st,0.5078793743677781
8,6,False,False,h,2.4677292791491863
8,6,False,False,dd,0.08810000000000001
8,6,False,False,sr,0.2829030959304786
8,6,False,False,sp,0.1
8,6,False,True,st,-0.0010000000000000009
8,6,False,True,h,0.099
8,6,False,True,dd,1.9750831326758034
8,6,False,True,sr,0.049
8,6,False,True,sp,0.1
8,7,False,True,st,-0.0010000000000000009
8,7,False,True,h,2.149987322167196
8,7,False,True,dd,0.1
8,7,False,True,sr,0.1
8,7,False,True,sp,0.1
8,7,False,False,st,0.5481582258753921
8,7,False,False,h,2.2429122481302364
8,7,False,False,dd,0.036039187601043826
8,7,False,False,sr,0.14726560992194676
8,7,False,False,sp,0.1
8,8,False,False,st,0.09701
8,8,False,False,h,1.8076974067496474
8,8,False,False,dd,-0.0010000000000000009
8,8,False,False,sr,0.0553592711335421
8,8,False,False,sp,0.1
8,8,False,True,st,0.1
8,8,False,True,h,0.1
8,8,False,True,dd,0.7315318452363446
8,8,False,True,sr,0.1
8,8,False,True,sp,0.1
8,9,False,False,st,-0.08468289999999998
8,9,False,False,h,0.735482355166651
8,9,False,False,dd,-0.07915234816710708
8,9,False,False,sr,-0.08858945291295614
8,9,False,False,sp,0.1
8,9,False,True,st,-0.0010000000000000009
8,9,False,True,h,1.2811306860925284
8,9,False,True,dd,-0.0010000000000000009
8,9,False,True,sr,0.049
8,9,False,True,sp,0.0981
8,10,False,False,st,0.002778019997422776
8,10,False,False,h,0.40000291398768145
8,10,False,False,dd,0.14562276158861032
8,10,False,False,sr,0.06231632947026876
8,10,False,False,sp,0.1
8,10,False,True,st,-0.0010000000000000009
8,10,False,True,h,0.099
8,10,False,True,dd,-0.0010000000000000009
8,10,False,True,sr,0.049
8,10,False,True,sp,0.6133482231183149
9,1,False,False,st,-0.09190000000000001
9,1,False,False,h,0.2957524468955858
9,1,False,False,dd,0.032882886275606996
9,1,False,False,sr,0.023360052604748938
9,1,False,False,sp,0.1
9,2,False,False,st,0.4170643702991489
9,2,False,False,h,2.005822847173792
9,2,False,False,dd,0.42004098636345966
9,2,False,False,sr,0.21488923514265673
9,2,False,False,sp,0.1
9,3,False,False,st,-0.0010000000000000009
9,3,False,False,h,0.099
9,3,False,False,dd,1.231153371248341
9,3,False,False,sr,0.1
9,3,False,False,sp,0.1
9,4,False,False,st,0.1
9,4,False,False,h,0.7966567805856996
9,4,False,False,dd,1.8395397558279445
9,4,False,False,sr,0.2605337785540477
9,4,False,False,sp,0.1
9,5,False,False,st,-0.0010000000000000009
9,5,False,False,h,0.8565014389336799
9,5,False,False,dd,0.5042933712236679
9,5,False,False,sr,0.049
9,5,False,False,sp,0.1
9,6,False,False,st,0.15975588953165654
9,6,False,False,h,0.12160244290511182
9,6,False,False,dd,3.458889783050787
9,6,False,False,sr,0.1893781013839678
9,6,False,False,sp,0.1
9,7,False,False,st,0.40276463525182804
9,7,False,False,h,1.9481699194214221
9,7,False,False,dd,0.1
9,7,False,False,sr,0.18256051863338577
9,7,False,False,sp,0.1
9,8,False,False,st,-0.0010000000000000009
9,8,False,False,h,1.7132155891071341
9,8,False,False,dd,0.1
9,8,False,False,sr,0.2784413773103528
9,8,False,False,sp,0.1
9,9,False,False,st,-0.0010000000000000009
9,9,False,False,h,0.581491319939103
9,9,False,False,dd,0.23760663713302765
9,9,False,False,sr,0.004343550871000003
9,9,False,False,sp,0.1
9,10,False,False,st,-0.11051189226810809
9,10,False,False,h,0.6116157960395254
9,10,False,False,dd,0.009053464587532395
9,10,False,False,sr,0.049
9,10,False,False,sp,0.1
10,1,False,False,st,0.019676536003338574
10,1,False,False,h,1.4891445516182582
10,1,False,False,dd,0.1490449694411281
10,1,False,False,sr,0.049
10,1,False,False,sp,0.1
10,1,False,True,st,-0.0010000000000000009
10,1,False,True,h,1.055231052099842
10,1,False,True,dd,-0.0010000000000000009
10,1,False,True,sr,0.049
10,1,False,True,sp,0.09812655184696406
10,2,False,False,st,-0.0010000000000000009
10,2,False,False,h,2.774739166849611
10,2,False,False,dd,0.9829932058609506
10,2,False,False,sr,0.1
10,2,False,False,sp,0.1
10,2,False,True,st,0.13024559784998008
10,2,False,True,h,0.099
10,2,False,True,dd,2.8394074575139903
10,2,False,True,sr,0.1
10,2,False,True,sp,0.1
10,2,True,False,st,-0.0010000000000000009
10,2,True,False,h,0.1
10,2,True,False,dd,0.1
10,2,True,False,sr,0.1
10,2,True,False,sp,0.1
10,3,False,False,st,-0.0010000000000000009
10,3,False,False,h,2.719465286137727
10,3,False,False,dd,0.08810000000000001
10,3,False,False,sr,0.049
10,3,False,False,sp,0.1
10,3,False,True,st,0.1
10,3,False,True,h,3.0078353580953734
10,3,False,True,dd,0.1
10,3,False,True,sr,0.1
10,3,False,True,sp,0.1
10,4,False,False,st,0.2763228978718943
10,4,False,False,h,2.876159089038114
10,4,False,False,dd,0.5597116951890042
10,4,False,False,sr,0.1
10,4,False,False,sp,0.1
10,4,False,True,st,0.016259057435782348
10,4,False,True,h,0.099
10,4,False,True,dd,3.2725745153493655
10,4,False,True,sr,0.1
10,4,False,True,sp,0.1
10,5,False,False,st,-0.0010000000000000009
10,5,False,False,h,2.464533696342204
10,5,False,False,dd,0.028565067638453234
10,5,False,False,sr,0.3723400338423951
10,5,False,False,sp,0.1
10,5,False,True,st,0.09701
10,5,False,True,h,0.099
10,5,False,True,dd,2.79243919253318
10,5,False,True,sr,0.1
10,5,False,True,sp,0.1
10,6,False,False,st,0.6244842386224723
10,6,False,False,h,0.0981
10,6,False,False,dd,3.8719320081332977
10,6,False,False,sr,0.049
10,6,False,False,sp,0.1
10,6,False,True,st,0.1
10,6,False,True,h,0.1
10,6,False,True,dd,0.1
10,6,False,True,sr,0.1
10,6,False,True,sp,1.771189914001815
10,6,True,False,st,0.199
10,6,True,False,h,0.1
10,6,True,False,dd,0.1
10,6,True,False,sr,0.1
10,6,True,False,sp,0.1
10,7,False,False,st,-0.0010000000000000009
10,7,False,False,h,4.895840597363132
10,7,False,False,dd,0.096563591
10,7,False,False,sr,0.3351909737664128
10,7,False,False,sp,0.1
10,7,False,True,st,-0.0010000000000000009
10,7,False,True,h,3.9691813268394576
10,7,False,True,dd,-0.0010000000000000009
10,7,False,True,sr,0.049
10,7,False,True,sp,0.0981
10,8,False,False,st,0.12358853923899316
10,8,False,False,h,3.442771048135294
10,8,False,False,dd,0.0034501227564381204
10,8,False,False,sr,0.049
10,8,False,False,sp,0.1
10,8,False,True,st,-0.0010000000000000009
10,8,False,True,h,2.5072012369956487
10,8,False,True,dd,0.1
10,8,False,True,sr,0.1
10,8,False,True,sp,0.099
10,8,True,False,st,0.1
10,8,True,False,h,0.1
10,8,True,False,dd,0.1
10,8,True,False,sr,0.1
10,8,True,False,sp,0.1
10,9,False,True,st,0.09701
10,9,False,True,h,0.099
10,9,False,True,dd,-0.0010000000000000009
10,9,False,True,sr,0.049
10,9,False,True,sp,0.5844733251813445
10,9,False,False,st,0.3100144535792132
10,9,False,False,h,2.938533593445247
10,9,False,False,dd,0.19165974250891565
10,9,False,False,sr,0.37505238692529813
10,9,False,False,sp,0.1
10,10,False,False,st,0.5228390233103004
10,10,False,False,h,1.4777472795495687
10,10,False,False,dd,0.903080115832696
10,10,False,False,sr,0.6119133492236125
10,10,False,False,sp,0.1
10,10,False,True,st,-0.0010000000000000009
10,10,False,True,h,2.159019840856716
10,10,False,True,dd,0.1
10,10,False,True,sr,0.1
10,10,False,True,sp,0.0999879218933278
11,1,False,False,st,-0.0010000000000000009
11,1,False,False,h,1.7934268040411676
11,1,False,False,dd,-0.09190000000000001
11,1,False,False,sr,0.22978692994424088
11,1,False,False,sp,0.1
11,2,False,False,st,0.09701
11,2,False,False,h,4.500540356409912
11,2,False,False,dd,1.1052658144917737
11,2,False,False,sr,0.2070380999719597
11,2,False,False,sp,0.1
11,3,False,False,st,0.09209950099999997
11,3,False,False,h,4.022680435882483
11,3,False,False,dd,0.21240370943882228
11,3,False,False,sr,0.4687504433502704
11,3,False,False,sp,0.1
11,4,False,False,st,0.504488887642862
11,4,False,False,h,4.170441270253756
11,4,False,False,dd,0.1
11,4,False,False,sr,0.1
11,4,False,False,sp,0.1
11,4,True,False,st,0.1
11,4,True,False,h,0.1
11,4,True,False,dd,0.1
11,4,True,False,sr,0.1
11,4,True,False,sp,0.1
11,5,False,False,st,0.21053922703602956
11,5,False,False,h,0.0981
11,5,False,False,dd,1.5799108396061807
11,5,False,False,sr,0.16072632088923827
11,5,False,False,sp,0.1
11,6,False,False,st,0.8061887838646619
11,6,False,False,h,5.837066213688608
11,6,False,False,dd,-0.0010000000000000009
11,6,False,False,sr,0.1
11,6,False,False,sp,0.1
11,6,True,False,st,0.1
11,6,True,False,h,0.1
11,6,True,False,dd,0.1
11,6,True,False,sr,0.1
11,6,True,False,sp,0.1
11,7,False,False,st,0.1
11,7,False,False,h,0.36018852799232715
11,7,False,False,dd,2.7383476935872584
11,7,False,False,sr,0.17054647947063029
11,7,False,False,sp,0.1
11,7,True,False,st,0.1
11,7,True,False,h,0.1
11,7,True,False,dd,0.1
11,7,True,False,sr,0.1
11,7,True,False,sp,0.1
11,8,False,False,st,-0.0010000000000000009
11,8,False,False,h,3.4250042138986605
11,8,False,False,dd,-0.0010000000000000009
11,8,False,False,sr,0.6759907960667043
11,8,False,False,sp,0.1
11,9,False,False,st,0.1
11,9,False,False,h,0.6547066089055118
11,9,False,False,dd,1.6614369092823986
11,9,False,False,sr,0.1
11,9,False,False,sp,0.1
11,10,False,False,st,1.2445814162070108
11,10,False,False,h,3.6631733805139794
11,10,False,False,dd,2.022875513073572
11,10,False,False,sr,0.6709653073365173
11,10,False,False,sp,0.1
11,10,True,False,st,-0.0010000000000000009
11,10,True,False,h,1.2864735526728153
11,10,True,False,dd,0.1
11,10,True,False,sr,0.1
11,10,True,False,sp,0.1
12,1,False,False,st,-0.46274616815419
12,1,False,False,h,-0.6008046578517545
12,1,False,False,dd,-0.4824388359590903
12,1,False,False,sr,-0.40299457927175
12,1,False,False,sp,0.1
12,1,True,False,st,-0.23296210481734908
12,1,True,False,h,0.8028224565672859
12,1,True,False,dd,-0.1693817716930881
12,1,True,False,sr,-0.17177009
12,1,True,False,sp,0.1
12,1,False,True,st,-0.0010000000000000009
12,1,False,True,h,-0.05100000000000002
12,1,False,True,dd,-0.0010000000000000009
12,1,False,True,sr,0.049
12,1,False,True,sp,0.39340659269663264
12,1,True,True,st,-0.0010000000000000009
12,1,True,True,h,0.09729
12,1,True,True,dd,-0.0010000000000000009
12,1,True,True,sr,0.049
12,1,True,True,sp,2.435001113289082
12,2,True,False,st,-0.09432190000000001
12,2,True,False,h,-0.1720862696892327
12,2,True,False,dd,1.1803780633057461
12,2,True,False,sr,-0.07538899999999998
12,2,True,False,sp,0.1
12,2,False,False,st,-0.4358969327064608
12,2,False,False,h,0.4604472484394616
12,2,False,False,dd,-0.3813956347840603
12,2,False,False,sr,-0.29620009121756513
12,2,False,False,sp,0.1
12,2,True,True,st,0.06624164425952689
12,2,True,True,h,0.1
12,2,True,True,dd,1.7045036574821897
12,2,True,True,sr,0.1
12,2,True,True,sp,0.1
12,2,False,True,st,-0.0010000000000000009
12,2,False,True,h,-0.05100000000000002
12,2,False,True,dd,-0.05100000000000002
12,2,False,True,sr,0.049
12,2,False,True,sp,0.6570767879692394
12,3,False,False,st,-0.3590152970849555
12,3,False,False,h,-0.24542838281213697
12,3,False,False,dd,1.1422528288409424
12,3,False,False,sr,-0.34497135495977754
12,3,False,False,sp,0.1
12,3,False,True,st,-0.0010000000000000009
12,3,False,True,h,-0.05100000000000002
12,3,False,True,dd,-0.05100000000000002
12,3,False,True,sr,0.049
12,3,False,True,sp,0.6298850471628189
12,3,True,False,st,-0.08749061028999999
12,3,True,False,h,0.9694033434884635
12,3,True,False,dd,-0.05100000000000002
12,3,True,False,sr,-0.07538899999999998
12,3,True,False,sp,0.1
12,3,True,True,st,-0.0010000000000000009
12,3,True,True,h,1.410389606537522
12,3,True,True,dd,0.1
12,3,True,True,sr,0.049
12,3,True,True,sp,0.1
12,4,False,False,st,-0.379854658066805
12,4,False,False,h,1.583081207029787
12,4,False,False,dd,-0.48918819345238007
12,4,False,False,sr,-0.3811975975405297
12,4,False,False,sp,0.1
12,4,True,False,st,-0.09190000000000001
12,4,True,False,h,-0.09935762851896016
12,4,True,False,dd,0.680458855342521
12,4,True,False,sr,-0.10885009999999998
12,4,True,False,sp,0.1
12,4,False,True,st,-0.0010000000000000009
12,4,False,True,h,0.0981
12,4,False,True,dd,0.038099999999999995
12,4,False,True,sr,0.049
12,4,False,True,sp,0.5922182199562541
12,4,True,True,st,0.1
12,4,True,True,h,2.445164107216395
12,4,True,True,dd,0.1
12,4,True,True,sr,0.1
12,4,True,True,sp,0.1
12,5,False,False,st,-0.4130197725198321
12,5,False,False,h,-0.48714096059703976
12,5,False,False,dd,-0.4104620796893329
12,5,False,False,sr,-0.3678204844821867
12,5,False,False,sp,0.1
12,5,False,True,st,0.09701
12,5,False,True,h,0.045354610770642595
12,5,False,True,dd,-0.05100000000000002
12,5,False,True,sr,0.049
12,5,False,True,sp,0.4085829935600589
12,5,True,True,st,0.09701
12,5,True,True,h,0.099
12,5,True,True,dd,0.0003330557900000086
12,5,True,True,sr,0.049
12,5,True,True,sp,3.6459335835756774
12,5,True,False,st,0.04956197686759001
12,5,True,False,h,-0.17490249789
12,5,True,False,dd,-0.1869
12,5,True,False,sr,-0.111839
12,5,True,False,sp,0.1
12,6,False,False,st,-0.25700805581975994
12,6,False,False,h,2.5685453139998717
12,6,False,False,dd,0.16204501530798976
12,6,False,False,sr,0.21371028618758248
12,6,False,False,sp,0.1
12,6,False,True,st,0.09209950099999997
12,6,False,True,h,-0.05100000000000002
12,6,False,True,dd,-0.05100000000000002
12,6,False,True,sr,0.049
12,6,False,True,sp,1.5013959578625242
12,6,True,True,st,0.09701
12,6,True,True,h,2.7368571203317176
12,6,True,True,dd,0.1
12,6,True,True,sr,0.1
12,6,True,True,sp,0.099
12,6,True,False,st,-0.08749061028999999
12,6,True,False,h,2.4613544282102846
12,6,True,False,dd,0.23738270636670444
12,6,True,False,sr,-0.07538899999999998
12,6,True,False,sp,0.1
12,7,False,False,st,-0.10612158218624401
12,7,False,False,h,-0.39514905583302207
12,7,False,False,dd,1.4501849610671225
12,7,False,False,sr,-0.1540011389092699
12,7,False,False,sp,0.1
12,7,True,False,st,-0.008110449100000028
12,7,True,False,h,-0.05100000000000002
12,7,True,False,dd,-0.11002887190901137
12,7,True,False,sr,-0.038209999999999994
12,7,True,False,sp,0.1
12,7,True,True,st,0.1
12,7,True,True,h,1.8323578299816357
12,7,True,True,dd,0.1
12,7,True,True,sr,0.1
12,7,True,True,sp,0.1
12,7,False,True,st,-0.0010000000000000009
12,7,False,True,h,0.07821515511870311
12,7,False,True,dd,-0.0010000000000000009
12,7,False,True,sr,0.049
12,7,False,True,sp,1.479552823915069
12,8,False,False,st,-0.44577092598280416
12,8,False,False,h,-0.45936390275606154
12,8,False,False,dd,-0.47825359571466713
12,8,False,False,sr,-0.3162741995755524
12,8,False,False,sp,0.1
12,8,True,False,st,-0.0010000000000000009
12,8,True,False,h,1.811936889262746
12,8,True,False,dd,0.1
12,8,True,False,sr,0.1
12,8,True,False,sp,0.1
12,8,True,True,st,0.1
12,8,True,True,h,3.0348742237753834
12,8,True,True,dd,0.1
12,8,True,True,sr,0.1
12,8,True,True,sp,0.1
12,8,False,True,st,0.1
12,8,False,True,h,0.1
12,8,False,True,dd,0.1
12,8,False,True,sr,0.1
12,8,False,True,sp,1.2563260050081138
12,9,False,False,st,-0.4725012353692317
12,9,False,False,h,-0.45020934264660456
12,9,False,False,dd,-0.49155766680411794
12,9,False,False,sr,-0.40999057651154636
12,9,False,False,sp,0.1
12,9,False,True,st,-0.0010000000000000009
12,9,False,True,h,0.31848135034489966
12,9,False,True,dd,0.199
12,9,False,True,sr,0.1
12,9,False,True,sp,0.099
12,9,True,False,st,-0.09190000000000001
12,9,True,False,h,2.1301678730432596
12,9,True,False,dd,-0.15407628502561038
12,9,True,False,sr,-0.07538899999999998
12,9,True,False,sp,0.1
12,9,True,True,st,-0.0010000000000000009
12,9,True,True,h,3.9536186537930993
12,9,True,True,dd,0.1
12,9,True,True,sr,0.1
12,9,True,True,sp,0.1
12,10,False,False,st,-0.2654873091705021
12,10,False,False,h,0.16653026807931526
12,10,False,False,dd,-0.23009834790423578
12,10,False,False,sr,-0.4080185207126369
12,10,False,False,sp,0.1
12,10,True,True,st,-0.0010000000000000009
12,10,True,True,h,2.3097492866826643
12,10,True,True,dd,-0.0010000000000000009
12,10,True,True,sr,0.1
12,10,True,True,sp,0.308646636841446
