player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.1373981584127698
4,1,False,True,dd,-0.0010000000000000009
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.099
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,0.1
4,2,False,True,dd,0.1
4,2,False,True,sr,-0.0010000000000000009
4,2,False,True,sp,0.1
4,3,False,True,st,-0.0010000000000000009
4,3,False,True,h,0.099
4,3,False,True,dd,0.1
4,3,False,True,sr,0.1
4,3,False,True,sp,0.1
4,4,False,True,st,0.09701
4,4,False,True,h,0.16888453693590108
4,4,False,True,dd,0.1
4,4,False,True,sr,-0.0010000000000000009
4,4,False,True,sp,0.1
4,5,False,True,st,-0.0010000000000000009
4,5,False,True,h,0.13541830673693867
4,5,False,True,dd,0.1
4,5,False,True,sr,0.1
4,5,False,True,sp,0.099
4,6,False,True,st,0.09701
4,6,False,True,h,0.1
4,6,False,True,dd,0.1
4,6,False,True,sr,-0.0010000000000000009
4,6,False,True,sp,0.1
4,7,False,True,st,-0.0010000000000000009
4,7,False,True,h,0.099
4,7,False,True,dd,0.1
4,7,False,True,sr,0.1
4,7,False,True,sp,0.1
4,8,False,True,st,-0.0010000000000000009
4,8,False,True,h,0.099
4,8,False,True,dd,-0.0010000000000000009
4,8,False,True,sr,-0.0010000000000000009
4,8,False,True,sp,0.1505216195595062
4,9,False,True,st,-0.0010000000000000009
4,9,False,True,h,0.1
4,9,False,True,dd,0.1
4,9,False,True,sr,0.1
4,9,False,True,sp,0.1
4,10,False,True,st,0.09701
4,10,False,True,h,0.301057920319451
4,10,False,True,dd,0.07312026071829085
4,10,False,True,sr,-0.0010000000000000009
4,10,False,True,sp,0.099
5,1,False,False,st,0.1
5,1,False,False,h,0.13196405690988203
5,1,False,False,dd,0.1
5,1,False,False,sr,0.1
5,1,False,False,sp,0.1
5,2,False,False,st,0.09209950099999997
5,2,False,False,h,0.16644657602028806
5,2,False,False,dd,0.08810000000000001
5,2,False,False,sr,-0.0010000000000000009
5,2,False,False,sp,0.1
5,3,False,False,st,0.09701
5,3,False,False,h,0.16286160142577957
5,3,False,False,dd,-0.0010000000000000009
5,3,False,False,sr,-0.0010000000000000009
5,3,False,False,sp,0.1
5,4,False,False,st,-0.0010000000000000009
5,4,False,False,h,0.1582645369359011
5,4,False,False,dd,0.0044402793573920935
5,4,False,False,sr,-0.0010000000000000009
5,4,False,False,sp,0.1
5,5,False,False,st,-0.0010000000000000009
5,5,False,False,h,0.14714917179395876
5,5,False,False,dd,0.1
5,5,False,False,sr,0.1
5,5,False,False,sp,0.1
5,6,False,False,st,-0.0010000000000000009
5,6,False,False,h,0.12816868858573932
5,6,False,False,dd,-0.0010000000000000009
5,6,False,False,sr,-0.0010000000000000009
5,6,False,False,sp,0.1
5,7,False,False,st,0.11043917988501167
5,7,False,False,h,0.20094693406981778
5,7,False,False,dd,0.05816399126439869
5,7,False,False,sr,-0.0010000000000000009
5,7,False,False,sp,0.1
5,8,False,False,st,0.09701
5,8,False,False,h,0.3410716714977746
5,8,False,False,dd,-0.0010000000000000009
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,-0.0010000000000000009
5,9,False,False,h,0.16031952702683525
5,9,False,False,dd,0.06377127692070443
5,9,False,False,sr,-0.0010000000000000009
5,9,False,False,sp,0.1
5,10,False,False,st,-0.0010000000000000009
5,10,False,False,h,0.44105125555561003
5,10,False,False,dd,-0.0010000000000000009
5,10,False,False,sr,-0.0010000000000000009
5,10,False,False,sp,0.1
6,1,False,False,st,-0.0010000000000000009
6,1,False,False,h,0.11487665932421229
6,1,False,False,dd,-0.0010000000000000009
6,1,False,False,sr,-0.0010000000000000009
6,1,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.10689560790302748
6,1,False,True,dd,-0.0010000000000000009
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.099
6,2,False,False,st,-0.0010000000000000009
6,2,False,False,h,0.19965793876529422
6,2,False,False,dd,-0.0010000000000000009
6,2,False,False,sr,-0.0010000000000000009
6,2,False,False,sp,0.1
6,2,False,True,st,0.1
6,2,False,True,h,0.112648068261
6,2,False,True,dd,0.1
6,2,False,True,sr,0.1
6,2,False,True,sp,0.099
6,3,False,False,st,0.08064852316359104
6,3,False,False,h,0.1
6,3,False,False,dd,0.1
6,3,False,False,sr,0.1
6,3,False,False,sp,0.1
6,3,False,True,st,0.1
6,3,False,True,h,0.1
6,3,False,True,dd,0.1
6,3,False,True,sr,0.1
6,3,False,True,sp,0.099
6,4,False,False,st,0.09701
6,4,False,False,h,0.180606710610453
6,4,False,False,dd,0.1
6,4,False,False,sr,-0.0010000000000000009
6,4,False,False,sp,0.1
6,4,False,True,st,0.09701
6,4,False,True,h,0.099
6,4,False,True,dd,0.1
6,4,False,True,sr,-0.0010000000000000009
6,4,False,True,sp,0.1
6,5,False,True,st,0.09701
6,5,False,True,h,0.099
6,5,False,True,dd,0.08810000000000001
6,5,False,True,sr,-0.0010000000000000009
6,5,False,True,sp,0.09994423149000001
6,5,False,False,st,-0.0010000000000000009
6,5,False,False,h,0.0981
6,5,False,False,dd,0.07253609519258032
6,5,False,False,sr,-0.0010000000000000009
6,5,False,False,sp,0.1
6,6,False,True,st,-0.0010000000000000009
6,6,False,True,h,0.099
6,6,False,True,dd,-0.0010000000000000009
6,6,False,True,sr,-0.0010000000000000009
6,6,False,True,sp,0.1361891274708433
6,6,False,False,st,-0.0010000000000000009
6,6,False,False,h,0.24167064283203263
6,6,False,False,dd,0.03577683929323999
6,6,False,False,sr,0.1
6,6,False,False,sp,0.1
6,7,False,True,st,-0.0010000000000000009
6,7,False,True,h,0.11333225193165837
6,7,False,True,dd,0.1
6,7,False,True,sr,-0.0010000000000000009
6,7,False,True,sp,0.1
6,7,False,False,st,-0.0010000000000000009
6,7,False,False,h,0.09531441000000002
6,7,False,False,dd,0.08810000000000001
6,7,False,False,sr,-0.0010000000000000009
6,7,False,False,sp,0.1
6,8,False,True,st,0.09701
6,8,False,True,h,0.099
6,8,False,True,dd,0.00022381666504869835
6,8,False,True,sr,-0.0010000000000000009
6,8,False,True,sp,0.1
6,8,False,False,st,-0.0010000000000000009
6,8,False,False,h,0.10654785346014013
6,8,False,False,dd,-0.0010000000000000009
6,8,False,False,sr,-0.0010000000000000009
6,8,False,False,sp,0.1
6,9,False,True,st,-0.0010000000000000009
6,9,False,True,h,0.099
6,9,False,True,dd,-0.0010000000000000009
6,9,False,True,sr,-0.0010000000000000009
6,9,False,True,sp,0.099
6,9,False,False,st,-0.0010000000000000009
6,9,False,False,h,0.3735284425449821
6,9,False,False,dd,-0.0010000000000000009
6,9,False,False,sr,-0.0010000000000000009
6,9,False,False,sp,0.1
6,10,False,False,st,-0.0010000000000000009
6,10,False,False,h,0.4132843446037133
6,10,False,False,dd,-0.0010000000000000009
6,10,False,False,sr,-0.0010000000000000009
6,10,False,False,sp,0.1
6,10,False,True,st,-0.0010000000000000009
6,10,False,True,h,0.25064730326620477
6,10,False,True,dd,-0.0010000000000000009
6,10,False,True,sr,0.1
6,10,False,True,sp,0.1
7,1,False,False,st,-0.0010000000000000009
7,1,False,False,h,0.1406563900872383
7,1,False,False,dd,-0.0010000000000000009
7,1,False,False,sr,-0.0010000000000000009
7,1,False,False,sp,0.1
7,2,False,False,st,0.06205859020548282
7,2,False,False,h,0.23815377229069282
7,2,False,False,dd,-0.0010000000000000009
7,2,False,False,sr,-0.0010000000000000009
7,2,False,False,sp,0.1
7,3,False,False,st,-0.0010000000000000009
7,3,False,False,h,0.31785958197115877
7,3,False,False,dd,-0.0010000000000000009
7,3,False,False,sr,-0.0010000000000000009
7,3,False,False,sp,0.1
7,4,False,False,st,-0.0010000000000000009
7,4,False,False,h,0.27707268624892556
7,4,False,False,dd,0.01610895509
7,4,False,False,sr,-0.0010000000000000009
7,4,False,False,sp,0.1
7,5,False,False,st,-0.0010000000000000009
7,5,False,False,h,0.22166059633542473
7,5,False,False,dd,0.09526230261014156
7,5,False,False,sr,-0.0010000000000000009
7,5,False,False,sp,0.1
7,6,False,False,st,0.1
7,6,False,False,h,0.37268455268160405
7,6,False,False,dd,0.1
7,6,False,False,sr,0.1
7,6,False,False,sp,0.1
7,7,False,False,st,-0.0010000000000000009
7,7,False,False,h,0.27454638359657685
7,7,False,False,dd,-0.00028810000000001335
7,7,False,False,sr,-0.0010000000000000009
7,7,False,False,sp,0.1
7,8,False,False,st,-0.0010000000000000009
7,8,False,False,h,0.20515365613108152
7,8,False,False,dd,0.09568348430288769
7,8,False,False,sr,-0.0010000000000000009
7,8,False,False,sp,0.1
7,9,False,False,st,-0.0010000000000000009
7,9,False,False,h,0.12219402208867382
7,9,False,False,dd,-0.0010000000000000009
7,9,False,False,sr,-0.09190000000000001
7,9,False,False,sp,0.1
7,10,False,False,st,-0.09190000000000001
7,10,False,False,h,0.279044506464849
7,10,False,False,dd,-0.09190000000000001
7,10,False,False,sr,-0.0010000000000000009
7,10,False,False,sp,0.1
8,1,False,True,st,-0.0010000000000000009
8,1,False,True,h,0.099
8,1,False,True,dd,-0.0010000000000000009
8,1,False,True,sr,-0.0010000000000000009
8,1,False,True,sp,0.099
8,1,False,False,st,-0.0010000000000000009
8,1,False,False,h,0.11086396603093886
8,1,False,False,dd,-0.0010000000000000009
8,1,False,False,sr,-0.0010000000000000009
8,1,False,False,sp,0.1
8,2,False,False,st,-0.0010000000000000009
8,2,False,False,h,0.242228029038249
8,2,False,False,dd,-0.0010000000000000009
8,2,False,False,sr,-0.0010000000000000009
8,2,False,False,sp,0.1
8,2,False,True,st,-0.0010000000000000009
8,2,False,True,h,0.1201893889330938
8,2,False,True,dd,0.07916320630832638
8,2,False,True,sr,0.1
8,2,False,True,sp,0.1
8,3,False,True,st,0.1
8,3,False,True,h,0.1
8,3,False,True,dd,0.41295370563395417
8,3,False,True,sr,0.1
8,3,False,True,sp,0.1
8,3,False,False,st,0.1
8,3,False,False,h,0.4967047126017088
8,3,False,False,dd,0.1
8,3,False,False,sr,0.1
8,3,False,False,sp,0.1
8,4,False,False,st,-0.0010000000000000009
8,4,False,False,h,0.099
8,4,False,False,dd,0.5619748830657807
8,4,False,False,sr,0.1
8,4,False,False,sp,0.1
8,4,False,True,st,-0.0010000000000000009
8,4,False,True,h,0.099
8,4,False,True,dd,-0.0010000000000000009
8,4,False,True,sr,0.1
8,4,False,True,sp,0.1
8,5,False,False,st,0.09701
8,5,False,False,h,0.47955856469828745
8,5,False,False,dd,-8.479000000001513e-05
8,5,False,False,sr,-0.0010000000000000009
8,5,False,False,sp,0.1
8,5,False,True,st,0.1
8,5,False,True,h,0.1
8,5,False,True,dd,0.1
8,5,False,True,sr,-0.0010000000000000009
8,5,False,True,sp,0.1
8,6,False,False,st,0.09701
8,6,False,False,h,0.3687181972716537
8,6,False,False,dd,0.1
8,6,False,False,sr,0.1
8,6,False,False,sp,0.1
8,6,False,True,st,0.09701
8,6,False,True,h,0.16277633292256857
8,6,False,True,dd,0.09023486993900001
8,6,False,True,sr,0.1
8,6,False,True,sp,0.1
8,7,False,False,st,0.1
8,7,False,False,h,0.5049060448115847
8,7,False,False,dd,0.1
8,7,False,False,sr,0.1
8,7,False,False,sp,0.1
8,7,False,True,st,0.1
8,7,False,True,h,0.1
8,7,False,True,dd,0.6046668295727159
8,7,False,True,sr,0.1
8,7,False,True,sp,0.1
8,8,False,False,st,0.09701
8,8,False,False,h,0.2783309378572566
8,8,False,False,dd,0.08810000000000001
8,8,False,False,sr,-0.0010000000000000009
8,8,False,False,sp,0.1
8,8,False,True,st,0.1
8,8,False,True,h,0.106119
8,8,False,True,dd,0.1
8,8,False,True,sr,0.1
8,8,False,True,sp,0.1
8,9,False,False,st,0.09701
8,9,False,False,h,0.2187726214522642
8,9,False,False,dd,-0.0010000000000000009
