player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,1,False,True,st,-0.0010000000000000009
4,1,False,True,h,0.0984090737734569
4,1,False,True,dd,-0.0010000000000000009
4,1,False,True,sr,-0.0010000000000000009
4,1,False,True,sp,0.7657017392181117
4,1,False,False,st,0.1687512297271844
4,1,False,False,h,0.1
4,1,False,False,dd,0.1
4,1,False,False,sr,0.1
4,1,False,False,sp,0.1
4,2,False,True,st,-0.0010000000000000009
4,2,False,True,h,0.099
4,2,False,True,dd,0.007962098947305629
4,2,False,True,sr,-0.0010000000000000009
4,2,False,True,sp,1.2791558167401214
4,3,False,True,st,-0.012441951162909984
4,3,False,True,h,0.099
4,3,False,True,dd,1.1086759872824787
4,3,False,True,sr,-0.0010000000000000009
4,3,False,True,sp,0.1
4,4,False,True,st,0.09701
4,4,False,True,h,0.099
4,4,False,True,dd,0.06046099999999999
4,4,False,True,sr,-0.0010000000000000009
4,4,False,True,sp,1.4190491393515368
4,4,False,False,st,0.5860354970662663
4,4,False,False,h,0.1
4,4,False,False,dd,0.1
4,4,False,False,sr,0.1
4,4,False,False,sp,0.1
4,5,False,True,st,0.1
4,5,False,True,h,0.1
4,5,False,True,dd,0.1
4,5,False,True,sr,0.1
4,5,False,True,sp,2.1728895529903207
4,6,False,True,st,0.09209950099999997
4,6,False,True,h,1.5917401101211979
4,6,False,True,dd,0.1
4,6,False,True,sr,-0.0010000000000000009
4,6,False,True,sp,0.1
4,7,False,True,st,0.1
4,7,False,True,h,0.1
4,7,False,True,dd,0.1
4,7,False,True,sr,0.1
4,7,False,True,sp,2.462463622189187
4,7,True,False,st,0.1
4,7,True,False,h,0.1
4,7,True,False,dd,0.1
4,7,True,False,sr,0.1
4,7,True,False,sp,0.1
4,8,False,True,st,0.004772591000000007
4,8,False,True,h,2.1334873644125776
4,8,False,True,dd,0.08810000000000001
4,8,False,True,sr,0.1
4,8,False,True,sp,0.1
4,9,False,True,st,0.1
4,9,False,True,h,0.1
4,9,False,True,dd,0.1
4,9,False,True,sr,0.1
4,9,False,True,sp,1.3147377217760603
4,9,False,False,st,-0.0010000000000000009
4,9,False,False,h,0.13749268976341686
4,9,False,False,dd,0.1
4,9,False,False,sr,0.1
4,9,False,False,sp,0.1
4,10,False,True,st,0.1
4,10,False,True,h,1.7116347967032632
4,10,False,True,dd,0.1
4,10,False,True,sr,0.1
4,10,False,True,sp,0.1
5,1,False,False,st,0.1330594482262962
5,1,False,False,h,0.2722566108458021
5,1,False,False,dd,0.08810000000000001
5,1,False,False,sr,-0.0010000000000000009
5,1,False,False,sp,0.1
5,2,False,False,st,0.09701
5,2,False,False,h,1.3735546831201626
5,2,False,False,dd,0.1
5,2,False,False,sr,-0.0010000000000000009
5,2,False,False,sp,0.1
5,3,False,False,st,0.09701
5,3,False,False,h,2.0707105894391784
5,3,False,False,dd,-0.0010000000000000009
5,3,False,False,sr,-0.0010000000000000009
5,3,False,False,sp,0.1
5,4,False,False,st,-0.0010000000000000009
5,4,False,False,h,1.945409346814711
5,4,False,False,dd,0.20937571125523538
5,4,False,False,sr,-0.0010000000000000009
5,4,False,False,sp,0.1
5,5,False,False,st,0.21660365344046495
5,5,False,False,h,1.9074480646141256
5,5,False,False,dd,0.007900306623161005
5,5,False,False,sr,-0.0010000000000000009
5,5,False,False,sp,0.1
5,6,False,False,st,-0.0010000000000000009
5,6,False,False,h,0.099
5,6,False,False,dd,1.0509914076911853
5,6,False,False,sr,-0.05626407343461162
5,6,False,False,sp,0.1
5,7,False,False,st,-0.0010000000000000009
5,7,False,False,h,2.052144041114965
5,7,False,False,dd,0.16562149106002128
5,7,False,False,sr,-0.0010000000000000009
5,7,False,False,sp,0.1
5,8,False,False,st,-0.0010000000000000009
5,8,False,False,h,1.576879385549211
5,8,False,False,dd,0.1
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,-0.0010000000000000009
5,9,False,False,h,2.0506565882702215
5,9,False,False,dd,0.019267649824018393
5,9,False,False,sr,-0.0010000000000000009
5,9,False,False,sp,0.1
5,10,False,False,st,-0.0010000000000000009
5,10,False,False,h,1.4328999935917974
5,10,False,False,dd,0.07545554930589529
5,10,False,False,sr,-0.0010000000000000009
5,10,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.2662485509575836
6,1,False,True,dd,-0.0010000000000000009
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.099
6,1,False,False,st,-0.003691
6,1,False,False,h,0.6163923810235656
6,1,False,False,dd,-0.09190000000000001
6,1,False,False,sr,-0.0010000000000000009
6,1,False,False,sp,0.1
6,2,False,False,st,0.00957327028340912
6,2,False,False,h,1.5528949011219355
6,2,False,False,dd,-0.0010000000000000009
6,2,False,False,sr,-0.0010000000000000009
6,2,False,False,sp,0.1
6,2,False,True,st,0.0558415062529725
6,2,False,True,h,0.099
6,2,False,True,dd,0.006202949420856835
6,2,False,True,sr,-0.0010000000000000009
6,2,False,True,sp,1.233210357048182
6,3,False,True,st,-0.0010000000000000009
6,3,False,True,h,0.9711916915279605
6,3,False,True,dd,-0.0010000000000000009
6,3,False,True,sr,-0.0010000000000000009
6,3,False,True,sp,0.1
6,3,False,False,st,-0.0010000000000000009
6,3,False,False,h,1.080905097116056
6,3,False,False,dd,0.1
6,3,False,False,sr,0.011545222975014396
6,3,False,False,sp,0.1
6,4,False,False,st,0.09701
6,4,False,False,h,1.0865655195244435
6,4,False,False,dd,0.037053438172320236
6,4,False,False,sr,-0.0010000000000000009
6,4,False,False,sp,0.1
6,4,False,True,st,-0.0010000000000000009
6,4,False,True,h,0.099
6,4,False,True,dd,0.08810000000000001
6,4,False,True,sr,-0.0010000000000000009
6,4,False,True,sp,1.2724468314627349
6,5,False,False,st,-0.034237277339153195
6,5,False,False,h,0.946198594869932
6,5,False,False,dd,0.07640187884479704
6,5,False,False,sr,0.01132641897397152
6,5,False,False,sp,0.1
6,5,False,True,st,0.1
6,5,False,True,h,1.4068061865168153
6,5,False,True,dd,0.1
6,5,False,True,sr,0.1
6,5,False,True,sp,0.1
6,6,False,False,st,-0.0010000000000000009
6,6,False,False,h,1.4704768374827615
6,6,False,False,dd,0.08810000000000001
6,6,False,False,sr,-0.0010000000000000009
6,6,False,False,sp,0.1
6,6,False,True,st,0.1
6,6,False,True,h,1.4134908685700138
6,6,False,True,dd,0.1
6,6,False,True,sr,0.1
6,6,False,True,sp,0.20054676784052572
6,7,False,False,st,-0.0010000000000000009
6,7,False,False,h,1.7657277342500943
6,7,False,False,dd,0.1
6,7,False,False,sr,-0.0010000000000000009
6,7,False,False,sp,0.1
6,7,False,True,st,0.09701
6,7,False,True,h,1.7849062246042788
6,7,False,True,dd,0.6842223038721401
6,7,False,True,sr,0.1
6,7,False,True,sp,0.099
6,8,False,False,st,-0.0010000000000000009
6,8,False,False,h,1.715324134481745
6,8,False,False,dd,-0.0010000000000000009
6,8,False,False,sr,-0.0010000000000000009
6,8,False,False,sp,0.1
6,8,False,True,st,-0.0010000000000000009
6,8,False,True,h,0.099
6,8,False,True,dd,-0.0010000000000000009
6,8,False,True,sr,-0.0010000000000000009
6,8,False,True,sp,1.6073908732710604
6,9,False,True,st,0.09701
6,9,False,True,h,0.099
6,9,False,True,dd,0.0074635910000000055
6,9,False,True,sr,-0.0010000000000000009
6,9,False,True,sp,1.1130748837934206
6,9,False,False,st,-0.003691
6,9,False,False,h,1.2932507143926322
6,9,False,False,dd,-0.0010000000000000009
6,9,False,False,sr,-0.0010000000000000009
6,9,False,False,sp,0.1
6,10,False,False,st,0.050329662720745454
6,10,False,False,h,1.2945680977471477
6,10,False,False,dd,-0.0010000000000000009
6,10,False,False,sr,-0.0010000000000000009
6,10,False,False,sp,0.1
6,10,False,True,st,0.09701
6,10,False,True,h,0.099
6,10,False,True,dd,0.02963003663605561
6,10,False,True,sr,-0.0010000000000000009
6,10,False,True,sp,1.3065274770329223
7,1,False,False,st,-0.0010000000000000009
7,1,False,False,h,0.43325584311498866
7,1,False,False,dd,-0.09190000000000001
7,1,False,False,sr,-0.0010000000000000009
7,1,False,False,sp,0.1
7,2,False,False,st,0.003899321900000016
7,2,False,False,h,1.6410259649607644
7,2,False,False,dd,-0.0010000000000000009
7,2,False,False,sr,-0.0010000000000000009
7,2,False,False,sp,0.1
7,3,False,False,st,0.11328814019970779
7,3,False,False,h,1.6538339202778096
7,3,False,False,dd,-0.0010000000000000009
7,3,False,False,sr,-0.0010000000000000009
7,3,False,False,sp,0.1
7,4,False,False,st,0.09542383895771891
7,4,False,False,h,1.3276271051212913
7,4,False,False,dd,0.3102716635238172
7,4,False,False,sr,-0.02138600572099766
7,4,False,False,sp,0.1
7,5,False,False,st,0.09701
7,5,False,False,h,1.8256764427333374
7,5,False,False,dd,0.1
7,5,False,False,sr,0.1
7,5,False,False,sp,0.1
7,6,False,False,st,-0.0010000000000000009
7,6,False,False,h,1.2186959220080973
7,6,False,False,dd,-0.0010000000000000009
7,6,False,False,sr,-0.0010000000000000009
7,6,False,False,sp,0.1
7,7,False,False,st,-0.0010000000000000009
7,7,False,False,h,2.1274099956518953
7,7,False,False,dd,-0.0010000000000000009
7,7,False,False,sr,-0.0010000000000000009
7,7,False,False,sp,0.1
7,8,False,False,st,-0.0010000000000000009
7,8,False,False,h,1.4546912410862671
7,8,False,False,dd,0.00791
7,8,False,False,sr,-0.0010000000000000009
7,8,False,False,sp,0.1
7,9,False,False,st,-0.0010000000000000009
7,9,False,False,h,1.0611001432648717
7,9,False,False,dd,-0.09190000000000001
7,9,False,False,sr,-0.029105734882987424
7,9,False,False,sp,0.1
7,10,False,False,st,-0.1680852705095099
7,10,False,False,h,1.0472847650921742
7,10,False,False,dd,-0.09190000000000001
7,10,False,False,sr,-0.09363951678654274
7,10,False,False,sp,0.1
8,1,False,False,st,-0.15726410046041664
8,1,False,False,h,0.33849734496838546
8,1,False,False,dd,-0.09279141288792501
8,1,False,False,sr,-0.09190000000000001
8,1,False,False,sp,0.1
8,1,False,True,st,-0.0010000000000000009
8,1,False,True,h,0.26478727896122
8,1,False,True,dd,0.008100000000000001
8,1,False,True,sr,-0.0010000000000000009
8,1,False,True,sp,0.099
8,2,False,False,st,0.09209950099999997
8,2,False,False,h,1.2151763237543671
8,2,False,False,dd,0.13528785541275934
8,2,False,False,sr,0.11565992816035525
8,2,False,False,sp,0.1
8,2,False,True,st,0.09209950099999997
8,2,False,True,h,0.099
8,2,False,True,dd,1.4602858398364258
8,2,False,True,sr,0.1
8,2,False,True,sp,0.1
8,2,True,False,st,0.1
8,2,True,False,h,0.1
8,2,True,False,dd,0.1
8,2,True,False,sr,0.1
8,2,True,False,sp,0.1
8,3,False,False,st,0.07674772516359096
8,3,False,False,h,1.4548848281266253
8,3,False,False,dd,0.1
8,3,False,False,sr,0.08156167740778449
8,3,False,False,sp,0.1
8,3,False,True,st,-0.0010000000000000009
8,3,False,True,h,0.6081451690693149
8,3,False,True,dd,0.06046099999999999
8,3,False,True,sr,-0.0010000000000000009
8,3,False,True,sp,0.099
8,4,False,False,st,-0.0010000000000000009
8,4,False,False,h,1.1247926234001886
8,4,False,False,dd,0.038997313033372935
8,4,False,False,sr,-0.0010000000000000009
8,4,False,False,sp,0.1
8,4,False,True,st,0.09701
8,4,False,True,h,0.099
8,4,False,True,dd,1.0036697499604843
8,4,False,True,sr,0.1
8,4,False,True,sp,0.1
8,5,False,True,st,-0.0010000000000000009
8,5,False,True,h,0.38017128156669433
8,5,False,True,dd,0.08810000000000001
8,5,False,True,sr,-0.0010000000000000009
8,5,False,True,sp,1.5007261923138024
8,5,False,False,st,0.13378633361140574
8,5,False,False,h,2.4003855452938057
8,5,False,False,dd,0.005782309999999999
8,5,False,False,sr,0.3120140238492602
8,5,False,False,sp,0.1
8,6,False,False,st,0.09701
8,6,False,False,h,1.8362718594928085
8,6,False,False,dd,0.1
8,6,False,False,sr,0.1731807049163328
8,6,False,False,sp,0.1
8,6,False,True,st,-0.0010000000000000009
8,6,False,True,h,1.6062591628648664
8,6,False,True,dd,0.1
8,6,False,True,sr,-0.0010000000000000009
8,6,False,True,sp,0.1
8,7,False,True,st,-0.0010000000000000009
8,7,False,True,h,0.099
8,7,False,True,dd,2.347878741885194
8,7,False,True,sr,0.1
8,7,False,True,sp,0.099
8,7,False,False,st,0.4450612988401503
8,7,False,False,h,2.100811019438697
8,7,False,False,dd,0.09249478500718611
8,7,False,False,sr,-0.0010000000000000009
8,7,False,False,sp,0.1
8,8,False,False,st,-0.01740190814287115
8,8,False,False,h,1.6927313862322044
8,8,False,False,dd,-0.09190000000000001
8,8,False,False,sr,-0.0615222116859263
8,8,False,False,sp,0.1
8,8,False,True,st,0.2274171702506727
8,8,False,True,h,0.099
8,8,False,True,dd,0.8541882954500766
8,8,False,True,sr,-0.0010000000000000009
8,8,False,True,sp,0.1
8,9,False,False,st,-0.0010000000000000009
8,9,False,False,h,1.0424105812459845
8,9,False,False,dd,-0.0010000000000000009
8,9,False,False,sr,-0.0010000000000000009
8,9,False,False,sp,0.1
8,9,False,True,st,-0.0010000000000000009
8,9,False,True,h,0.7018809153806349
8,9,False,True,dd,0.1
8,9,False,True,sr,0.1
8,9,False,True,sp,0.099
8,10,False,True,st,-0.0010000000000000009
8,10,False,True,h,0.36242113832633444
8,10,False,True,dd,-0.0010000000000000009
8,10,False,True,sr,-0.0010000000000000009
