player_hand,dealer_hand,is_soft_hand,Action,Q-Value
7,10,1,surrender,0.1
7,10,1,split,0.1
8,1,0,stand,0.06019252499465795
8,1,0,hit,0.42257761688519774
8,1,0,double down,0.03473802856301461
8,1,0,surrender,0.23380537851542924
8,1,0,split,0.09717732000000001
8,1,1,stand,0.1
8,1,1,hit,0.1
8,1,1,double down,0.1
8,1,1,surrender,0.1
8,1,1,split,0.1
8,2,0,stand,0.7522710427330512
8,2,0,hit,1.9202575985510637
8,2,0,double down,1.0029607955677602
8,2,0,surrender,1.2462593769865769
8,2,0,split,0.1
8,2,1,stand,0.1
8,2,1,hit,0.1
8,2,1,double down,0.1
8,2,1,surrender,0.1
8,2,1,split,0.1
8,3,0,stand,0.42683320401487373
8,3,0,hit,2.0461990475649756
8,3,0,double down,0.528653554501431
8,3,0,surrender,0.9131556278574493
8,3,0,split,0.22621523840213695
8,4,0,stand,0.45127399966800696
8,4,0,hit,1.5494082408101681
8,4,0,double down,0.4100641886323229
8,4,0,surrender,0.7598674776241188
8,4,0,split,0.4003243637980728
8,4,1,stand,0.1
8,4,1,hit,0.1
8,4,1,double down,0.1
8,4,1,surrender,0.1
8,4,1,split,0.1
8,5,0,stand,0.24308245429547665
8,5,0,hit,2.1733277368331874
8,5,0,double down,1.1727760959166722
8,5,0,surrender,0.46639820178636104
8,5,0,split,0.34737397491757466
8,5,1,stand,0.1
8,5,1,hit,0.1
8,5,1,double down,0.1
8,5,1,surrender,0.1
8,5,1,split,0.1
8,6,0,stand,0.4914506504882921
8,6,0,hit,1.2727170593328694
8,6,0,double down,2.521066910354615
8,6,0,surrender,0.7569028741586871
8,6,0,split,0.1
8,6,1,stand,0.1
8,6,1,hit,0.1
8,6,1,double down,0.1
8,6,1,surrender,0.1
8,6,1,split,0.1
8,7,0,stand,0.9205653844924172
8,7,0,hit,3.6513932228781685
8,7,0,double down,1.5439953717177812
8,7,0,surrender,1.1137231926003182
8,7,0,split,0.09891000000000001
8,7,1,stand,0.1
8,7,1,hit,0.1
8,7,1,double down,0.1
8,7,1,surrender,0.1
8,7,1,split,0.1
8,8,0,stand,0.7988860696593594
8,8,0,hit,2.9321029697563383
8,8,0,double down,1.440709079488582
8,8,0,surrender,0.9096507762510692
8,8,0,split,0.23260024121145895
8,8,1,stand,-0.0010000000000000009
8,8,1,hit,0.1
8,8,1,double down,0.1
8,8,1,surrender,0.1
8,8,1,split,0.1
8,9,0,stand,0.39281252597509586
8,9,0,hit,2.096911375247539
8,9,0,double down,0.5129471064207416
8,9,0,surrender,0.42805213222605415
8,9,0,split,0.24147068919477777
8,9,1,stand,0.1
8,9,1,hit,0.1
8,9,1,double down,0.1
8,9,1,surrender,0.1
8,9,1,split,0.1
8,10,0,stand,0.14550201639989047
8,10,0,hit,1.4475340989127137
8,10,0,double down,0.42151861186011563
8,10,0,surrender,0.4344819108603319
8,10,0,split,0.22656525568641067
8,10,1,stand,-0.0010000000000000009
8,10,1,hit,0.46436668191909747
8,10,1,double down,0.1
8,10,1,surrender,0.1
8,10,1,split,0.1
9,1,0,stand,-0.17394684492584506
9,1,0,hit,0.4401810135423434
9,1,0,double down,-0.4849909196418857
9,1,0,surrender,0.16576398607809834
9,1,0,split,0.1
9,1,1,stand,0.1
9,1,1,hit,0.1
9,1,1,double down,0.1
9,1,1,surrender,0.1
9,1,1,split,0.1
9,2,0,stand,0.8927404437325228
9,2,0,hit,2.4178093827443674
9,2,0,double down,1.3314176811975469
9,2,0,surrender,0.7847247200142625
9,2,0,split,0.1
9,2,1,stand,0.1
9,2,1,hit,0.1
9,2,1,double down,0.1
9,2,1,surrender,0.1
9,2,1,split,0.1
9,3,0,stand,1.202936271795003
9,3,0,hit,2.5111014704175174
9,3,0,double down,1.2992188158206115
9,3,0,surrender,1.3186076766386345
9,3,0,split,0.1
9,3,1,stand,0.1
9,3,1,hit,0.1
9,3,1,double down,0.1
9,3,1,surrender,0.1
9,3,1,split,0.1
9,4,0,stand,0.6583270704563674
9,4,0,hit,1.4596431619809005
9,4,0,double down,2.301732643841443
9,4,0,surrender,0.8755692972757609
9,4,0,split,0.1
9,4,1,stand,0.1
9,4,1,hit,0.1
9,4,1,double down,0.1
9,4,1,surrender,0.1
9,4,1,split,0.1
9,5,0,stand,0.9964427557278571
9,5,0,hit,1.4989223607464701
9,5,0,double down,2.0501778505678536
9,5,0,surrender,0.9245692802513011
9,5,0,split,0.1
9,5,1,stand,0.1
9,5,1,hit,0.1
9,5,1,double down,0.1
9,5,1,surrender,0.1
9,5,1,split,0.1
9,6,0,stand,1.3506909969475829
9,6,0,hit,3.164452667703169
9,6,0,double down,1.2646028796512583
9,6,0,surrender,1.3557514202688645
9,6,0,split,0.1
9,6,1,stand,0.1
9,6,1,hit,0.1
9,6,1,double down,0.1
9,6,1,surrender,0.1
9,6,1,split,0.1
9,7,0,stand,0.9998645389270212
9,7,0,hit,1.880985000195099
9,7,0,double down,3.723822194161305
9,7,0,surrender,1.15690234688607
9,7,0,split,0.1
9,7,1,stand,-0.0010000000000000009
9,7,1,hit,0.1
9,7,1,double down,0.1
9,7,1,surrender,0.1
9,7,1,split,0.1
9,8,0,stand,1.2700391484845566
9,8,0,hit,3.1663720589011244
9,8,0,double down,1.0870925200109796
9,8,0,surrender,0.8624679438533852
9,8,0,split,0.1
9,8,1,stand,0.1
9,8,1,hit,0.1
9,8,1,double down,0.1
9,8,1,surrender,0.1
9,8,1,split,0.1
9,9,0,stand,0.6092898026672177
9,9,0,hit,2.027484782954528
9,9,0,double down,0.9641331372731731
9,9,0,surrender,1.3654194998010478
9,9,0,split,0.1
9,9,1,stand,0.1
9,9,1,hit,0.1
9,9,1,double down,0.1
9,9,1,surrender,0.1
9,9,1,split,0.1
9,10,0,stand,-0.2285852080997735
9,10,0,hit,1.2142112538428689
9,10,0,double down,0.37540516954997794
9,10,0,surrender,0.27946476093462375
9,10,0,split,0.1
9,10,1,stand,0.1
9,10,1,hit,0.1
9,10,1,double down,0.1
9,10,1,surrender,0.1
9,10,1,split,0.1
10,1,0,stand,-0.09204138221249615
10,1,0,hit,0.6251713811584301
10,1,0,double down,0.5762623281525793
10,1,0,surrender,0.5307852419513558
10,1,0,split,0.1866390917655364
10,1,1,stand,0.1
10,1,1,hit,0.1
10,1,1,double down,0.1
10,1,1,surrender,0.1
10,1,1,split,0.1
10,2,0,stand,1.2746359076354437
10,2,0,hit,1.819934573707214
10,2,0,double down,2.900289209620873
10,2,0,surrender,1.7801065154109184
10,2,0,split,0.7239264696227692
10,2,1,stand,0.1
10,2,1,hit,0.1
10,2,1,double down,0.1
10,2,1,surrender,0.1
10,2,1,split,0.1
10,3,0,stand,1.699727527345335
10,3,0,hit,4.36110119392955
10,3,0,double down,2.1915789591988806
10,3,0,surrender,1.9444735827738908
10,3,0,split,0.10929794487355221
10,3,1,stand,0.1
10,3,1,hit,0.1
10,3,1,double down,0.1
10,3,1,surrender,0.1
10,3,1,split,0.1
10,4,0,stand,1.8337155033053405
10,4,0,hit,2.250712578116852
10,4,0,double down,1.7093461570552384
10,4,0,surrender,1.8221800626486881
10,4,0,split,0.33641362414887044
10,4,1,stand,0.1
10,4,1,hit,0.1
10,4,1,double down,0.1
10,4,1,surrender,0.1
10,4,1,split,0.1
10,5,0,stand,2.139088278364063
10,5,0,hit,3.8903363018906427
10,5,0,double down,2.3919567332479392
10,5,0,surrender,2.214976388430453
10,5,0,split,0.1
10,5,1,stand,0.1
10,5,1,hit,0.1
10,5,1,double down,0.1
10,5,1,surrender,0.1
10,5,1,split,0.1
10,6,0,stand,2.156309079999786
10,6,0,hit,4.458130685029845
10,6,0,double down,1.3777546921122745
10,6,0,surrender,1.9791031707888285
10,6,0,split,0.1
10,6,1,stand,0.1
10,6,1,hit,0.1
10,6,1,double down,0.1
10,6,1,surrender,0.1
10,6,1,split,0.1
10,7,0,stand,1.1335760011873517
10,7,0,hit,2.8386245072524954
10,7,0,double down,5.255217784584465
10,7,0,surrender,2.7635828370948716
10,7,0,split,0.099
10,7,1,stand,0.1
10,7,1,hit,0.1
10,7,1,double down,0.1
10,7,1,surrender,0.1
10,7,1,split,0.1
10,8,0,stand,2.2985696383481695
10,8,0,hit,4.283177806618621
10,8,0,double down,0.94011394207525
10,8,0,surrender,2.187506013771189
10,8,0,split,0.309407815154358
10,8,1,stand,-0.0010000000000000009
10,8,1,hit,0.1
10,8,1,double down,0.1
10,8,1,surrender,0.1
10,8,1,split,0.1
10,9,0,stand,2.140020840448264
10,9,0,hit,4.692233108124467
10,9,0,double down,2.229789095595021
10,9,0,surrender,1.6118135902881683
10,9,0,split,0.1
10,9,1,stand,0.1
10,9,1,hit,0.1
10,9,1,double down,0.1
10,9,1,surrender,0.1
10,9,1,split,0.1
10,10,0,stand,0.8998843190906558
10,10,0,hit,2.2907537867735863
10,10,0,double down,0.04657323092462859
10,10,0,surrender,1.1588647735483322
10,10,0,split,0.7102602075909313
10,10,1,stand,-0.0010000000000000009
10,10,1,hit,0.1
10,10,1,double down,0.1
10,10,1,surrender,0.1
10,10,1,split,0.1
11,1,0,stand,1.080935838930669
11,1,0,hit,3.5395852934643646
11,1,0,double down,1.1151230865685366
11,1,0,surrender,0.9828035757173615
11,1,0,split,0.1
11,1,1,stand,0.1
11,1,1,hit,0.1
11,1,1,double down,0.1
11,1,1,surrender,0.1
11,1,1,split,0.1
11,2,0,stand,2.0336563741292317
11,2,0,hit,2.278460287319871
11,2,0,double down,3.4335159061925125
11,2,0,surrender,2.103629566589112
11,2,0,split,0.1
11,2,1,stand,0.1
11,2,1,hit,0.1
11,2,1,double down,0.1
11,2,1,surrender,0.1
11,2,1,split,0.1
11,3,0,stand,1.887925582552763
11,3,0,hit,2.392620014556031
11,3,0,double down,4.027382220997953
11,3,0,surrender,1.7820287243748756
11,3,0,split,0.1
11,3,1,stand,0.1
11,3,1,hit,0.1
11,3,1,double down,0.1
11,3,1,surrender,0.1
11,3,1,split,0.1
11,4,0,stand,0.5554700103006813
11,4,0,hit,2.24325575803743
11,4,0,double down,3.5605293592141
11,4,0,surrender,2.2709966383571514
11,4,0,split,0.1
11,4,1,stand,0.1
11,4,1,hit,0.1
11,4,1,double down,0.1
11,4,1,surrender,0.1
11,4,1,split,0.1
11,5,0,stand,1.9283589767553313
11,5,0,hit,2.1563325566652187
11,5,0,double down,3.3594182846067486
11,5,0,surrender,2.1829638212260987
11,5,0,split,0.1
11,5,1,stand,0.1
11,5,1,hit,0.1
11,5,1,double down,0.1
11,5,1,surrender,0.1
11,5,1,split,0.1
11,6,0,stand,2.218284651664977
11,6,0,hit,2.1716404712747157
11,6,0,double down,4.869762848255788
11,6,0,surrender,2.21387224288053
11,6,0,split,0.1
11,6,1,stand,0.1
11,6,1,hit,0.1
11,6,1,double down,0.1
11,6,1,surrender,0.1
11,6,1,split,0.1
11,7,0,stand,2.706059634174967
11,7,0,hit,4.420055111096336
11,7,0,double down,3.530995494812465
11,7,0,surrender,2.1502984612800073
11,7,0,split,0.1
11,7,1,stand,-0.0010000000000000009
11,7,1,hit,0.1
11,7,1,double down,0.1
11,7,1,surrender,0.1
11,7,1,split,0.1
11,8,0,stand,2.283859175221628
11,8,0,hit,2.219588026062315
11,8,0,double down,4.533542050283399
11,8,0,surrender,2.5244384672729545
11,8,0,split,0.1
11,8,1,stand,0.1
11,8,1,hit,0.1
11,8,1,double down,0.1
11,8,1,surrender,0.1
11,8,1,split,0.1
11,9,0,stand,1.6782387571715636
11,9,0,hit,4.2240822800315945
11,9,0,double down,1.2342211677173056
11,9,0,surrender,1.7439787623272527
11,9,0,split,0.1
11,9,1,stand,0.1
11,9,1,hit,0.1
11,9,1,double down,0.1
11,9,1,surrender,0.1
11,9,1,split,0.1
11,10,0,stand,1.3006195119394388
11,10,0,hit,1.9912336899619971
11,10,0,double down,1.2921599282891028
11,10,0,surrender,1.5097605785842285
11,10,0,split,0.1
11,10,1,stand,-0.0010000000000000009
11,10,1,hit,0.7073828024184271
11,10,1,double down,0.1
11,10,1,surrender,0.1
11,10,1,split,0.1
12,1,0,stand,-0.3352655103694326
12,1,0,hit,0.30380208884602694
12,1,0,double down,-0.5977040906154325
12,1,0,surrender,0.35792912943217914
12,1,0,split,0.3940927980796659
12,1,1,stand,0.14163330388508572
12,1,1,hit,0.1299766474446744
12,1,1,double down,0.18888770723062032
12,1,1,surrender,1.516292775782544
12,1,1,split,1.518481050382353
12,2,0,stand,0.6693774168861649
12,2,0,hit,0.9343684324492945
12,2,0,double down,1.4280764946169644
12,2,0,surrender,1.7217569496779814
12,2,0,split,1.912113709450956
12,2,1,stand,0.9321499286830638
12,2,1,hit,0.21653746376400645
12,2,1,double down,0.44815008157533476
12,2,1,surrender,5.1711469384188335
12,2,1,split,6.7509959719747155
12,3,0,stand,1.2512433762819286
12,3,0,hit,0.7471012646236623
12,3,0,double down,1.7509476617831672
12,3,0,surrender,2.0411701188489406
12,3,0,split,2.302083955921309
12,3,1,stand,0.6148780419821955
12,3,1,hit,0.7703441939340743
12,3,1,double down,0.33488698128180655
12,3,1,surrender,5.771703689499499
12,3,1,split,5.848653090321259
12,4,1,stand,0.8538262800772234
12,4,1,hit,0.08893667358811597
12,4,1,double down,0.8549356776845196
12,4,1,surrender,5.343307335834539
12,4,1,split,5.912427505240361
12,4,0,stand,1.0549269538293673
12,4,0,hit,1.3569173057367399
12,4,0,double down,0.08640991565434691
12,4,0,surrender,1.6621228990519619
12,4,0,split,1.787577020060093
12,5,0,stand,1.1814426187860891
12,5,0,hit,0.9994522384183505
12,5,0,double down,0.6847683565718569
12,5,0,surrender,1.8633586089012801
12,5,0,split,2.047507934306206
12,5,1,stand,1.0137839158184763
12,5,1,hit,0.7880907143729692
12,5,1,double down,-0.17174121288136207
12,5,1,surrender,3.9994982019965777
12,5,1,split,3.8866309296547144
12,6,0,stand,1.364886136309478
12,6,0,hit,1.37040589209535
12,6,0,double down,0.6578345734464153
12,6,0,surrender,1.8784352504058144
12,6,0,split,2.0846753295887694
12,6,1,stand,0.4726285283968347
12,6,1,hit,0.7343153078437801
12,6,1,double down,0.47343375909364394
12,6,1,surrender,4.646939105956864
12,6,1,split,5.683413690782278
12,7,0,stand,1.7936397963209851
12,7,0,hit,2.053776862392714
12,7,0,double down,2.127049256524873
12,7,0,surrender,2.55479985176283
12,7,0,split,2.8929537700673236
12,7,1,stand,0.9393670264887721
12,7,1,hit,0.28239412877846476
12,7,1,double down,2.305141793915719
12,7,1,surrender,0.30210076853005685
12,7,1,split,0.099
12,8,1,stand,0.33091197065341144
12,8,1,hit,-0.02808276809999999
12,8,1,double down,0.19592292858504928
12,8,1,surrender,5.291529214302264
12,8,1,split,6.540886605889084
12,8,0,stand,1.2247591805135885
12,8,0,hit,1.1187528343065665
12,8,0,double down,1.5920700403329553
12,8,0,surrender,2.2255809046667157
12,8,0,split,2.4839042946324734
12,9,1,stand,1.027058123581341
12,9,1,hit,0.2753625175130996
12,9,1,double down,1.2965724441624706
12,9,1,surrender,4.718836647021978
12,9,1,split,5.180828986604711
12,9,0,stand,1.1910153752455148
12,9,0,hit,0.18311398890073183
12,9,0,double down,0.9414098193847553
12,9,0,surrender,1.6623516423780456
12,9,0,split,1.8450014030331223
12,10,1,stand,2.3629438642187788
12,10,1,hit,1.6706902775395935
12,10,1,double down,1.56342729521601
12,10,1,surrender,4.440927588708642
12,10,1,split,6.2316252880734115
12,10,0,stand,0.17677941653452994
12,10,0,hit,0.07220001231810064
12,10,0,double down,0.6077954183774641
12,10,0,surrender,1.0392695381800714
12,10,0,split,1.1936271029033414
13,1,0,stand,-0.7387673191954065
13,1,0,hit,-0.10991866872468395
13,1,0,double down,-0.34900258248146804
13,1,0,surrender,0.1469562165400048
13,1,0,split,0.1
13,1,1,stand,-0.13835224689352887
13,1,1,hit,0.05008682028097921
13,1,1,double down,-0.13751562973478965
13,1,1,surrender,0.9605024457134085
13,1,1,split,0.1
13,2,1,stand,0.2030824685096784
13,2,1,hit,3.6968300698838816
13,2,1,double down,1.4073597216735203
13,2,1,surrender,0.4331193157931264
13,2,1,split,0.1
13,2,0,stand,0.2652419305714734
13,2,0,hit,0.2945530662807606
13,2,0,double down,2.8327798913473083
13,2,0,surrender,0.2951863049570916
13,2,0,split,0.1
13,3,1,stand,0.7739930155641148
13,3,1,hit,3.5134250953658506
13,3,1,double down,0.39467300337543454
13,3,1,surrender,0.9870223849133526
13,3,1,split,0.1
13,3,0,stand,0.7322938480019833
13,3,0,hit,0.5941083797809905
13,3,0,double down,1.9622689779836309
13,3,0,surrender,0.5118982178698837
13,3,0,split,0.1
13,4,0,stand,0.47988957580541874
13,4,0,hit,1.269212433584347
13,4,0,double down,0.44335966577608776
13,4,0,surrender,0.4706220086549566
13,4,0,split,0.1
13,4,1,stand,0.6708074543138429
13,4,1,hit,0.31278935202280983
13,4,1,double down,3.9407823101997055
13,4,1,surrender,0.545867245458853
13,4,1,split,0.1
13,5,0,stand,-0.0024195332524595825
13,5,0,hit,0.3243210561077667
13,5,0,double down,-0.5173162799573955
13,5,0,surrender,0.733973942581969
13,5,0,split,0.1
13,5,1,stand,0.6054227763489208
13,5,1,hit,0.32837790377280396
13,5,1,double down,2.6152181426564907
13,5,1,surrender,0.7037375354053275
13,5,1,split,0.1
13,6,0,stand,0.16466093217258854
13,6,0,hit,1.932574592698502
13,6,0,double down,0.19812855768725401
13,6,0,surrender,0.21947303404455049
13,6,0,split,0.1
13,6,1,stand,1.9878997781474794
13,6,1,hit,4.0467444297192845
13,6,1,double down,0.5068681111603455
13,6,1,surrender,0.8185954665972174
13,6,1,split,0.1
13,7,0,stand,0.869314529075413
13,7,0,hit,1.0683067774714405
13,7,0,double down,1.5821527918138696
13,7,0,surrender,0.8848034975288936
13,7,0,split,0.1
13,7,1,stand,0.6919711300401696
13,7,1,hit,3.7195681500840108
13,7,1,double down,0.3289858746695011
13,7,1,surrender,1.2748290320740618
13,7,1,split,0.1
13,8,0,stand,0.8225055100561781
13,8,0,hit,2.4628356740269184
13,8,0,double down,0.8591295320173928
13,8,0,surrender,1.0017405662196228
13,8,0,split,0.1
13,8,1,stand,0.3797525442869859
13,8,1,hit,3.654115266934509
13,8,1,double down,1.671525346197026
13,8,1,surrender,0.6505188202731648
13,8,1,split,0.1
13,9,0,stand,-0.062343127202609816
13,9,0,hit,1.0549191742679487
13,9,0,double down,-0.032992245750577076
13,9,0,surrender,0.18319336321879248
13,9,0,split,0.1
13,9,1,stand,0.19046702416692265
13,9,1,hit,2.5090916364269296
13,9,1,double down,0.1256697352046875
13,9,1,surrender,1.1782269115768154
13,9,1,split,0.1
13,10,0,stand,-0.3346859020941447
13,10,0,hit,-0.3476786645027024
13,10,0,double down,-0.015247782085209466
13,10,0,surrender,0.1519459034211715
13,10,0,split,0.1
13,10,1,stand,2.088187692979815
