true_count,bet,Q-Value
-1.2,0,"[0.1, 0.1, -12.438959068099999, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.1,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.0,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.9,0,"[-19.901, -19.901, -9.901, -7.81617748016341, -2.4389590680999995, -9.901900000000001, 3.891258612437076, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.9,100,"[0.1, 0.1, 0.1, 0.1, 0.1, -37.9019, 0.1, -2.8161774801634105, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.8,0,"[-8.239587316128999, 0.1, 0.1, 0.1, 0.1, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.8,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.7,0,"[0.1, 29.68963043205192, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -8.971938829, 0.1, 0.1, 0.1]"
-0.7,100,"[0.1, 0.1, 0.1, 20.099000000000004, 0.1, 0.099, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.5,0,"[-4.901000000000001, 23.447975242931, 0.099, 55.684068598031345, 0.1, 0.1, 0.1, 0.1, 0.1, 0.099, -18.235070994015164, -9.901, 0.1, -4.901000000000001, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.5,100,"[0.1, 42.393281415483905, 0.1, -19.901, 0.1, -18.781342434147717, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 18.560140931900005, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.4,0,"[114.58525684449074, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, -8.971938829, 0.1, 0.1, 0.1, -6.1838624529574595, 0.1, -25.3658349461, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.4,100,"[0.1, -7.81617748016341, -18.971938829, 10.951686298513941, 0.1, -16.094604672606447, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 27.88487295391425]"
-0.3,0,"[-9.901, -14.401900000000001, -9.901, -4.901000000000001, 3.9744402678529376, 10.293686606312265, 0.1, 4.0761985172421795, 0.1, 0.1, 0.1, 0.1, -7.20109, 0.1, 0.1, -4.4270951, -2.702709999999998, 0.1, 0.1, -4.901000000000001, -0.06574494610000059]"
-0.3,100,"[0.1, 0.1, 0.1, -10.045515285006179, 0.1, 0.1, 0.1, -5.404724868897415, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 47.5610409319, 0.1, 0.1, 0.1, 0.1, 50.058612567806506, 31.235867135924806]"
