true_count,bet,Q-Value
-1.8,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 155.55601609120103, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.7,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 60.099000000000004, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.7,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.6,0,"[254.24455418491797, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1]"
-1.6,100,"[88.35155413509776, 57.242161057666436, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 68.2984261890241, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.4,0,"[0.099, 483.1492912393137, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.4,100,"[447.98105923159187, 338.9756947331846, 0.1, 0.1, 1.1289480713207356, 404.0822815449334, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 8.13890830671323, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.2,0,"[-19.901, 0.099, -4.27861682659, -6.301090000000001, 0.099, 632.8462772920614, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.2,100,"[521.2172206545954, 476.3397815492267, 0.1, 0.1, 0.1, 519.3737028256701, 0.1, 0.1, 0.1, 0.1, 0.1, 110.52830810007973, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.1,0,"[689.9915025398768, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.099]"
-1.1,100,"[800.9703984342606, 741.3173298360465, 0.1, 0.1, 0.1, 621.4651507846486, 0.1, 0.1, 0.1, 0.1, 0.1, 473.0594528742617, 10.099000000000002, 0.1, 0.1, 79.26909449742246, 0.1, -4.27861682659, 0.1, 0.1, 0.1]"
-1.0,0,"[-4.901000000000001, 0.1, 0.1, 84.96943409744544, 0.1, 580.6361661776199, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 45.04546088267817, 0.1, 0.1, -9.901]"
-1.0,100,"[293.1170469253511, 629.0321924646647, 0.1, 0.1, 0.1, 554.4902155816613, 0.1, 0.1, 0.1, 0.1, 0.1, 257.8994639072913, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
