true_count,bet,Q-Value
0.0,0,"[-9.901, 2.319345438537809, -40.65418829, -7.06328829, 1.3615514900000019, 2.0767933053900003, -2.3297342192514154, -1.0674738678147726, -19.22757893516831, -7.411196389999999, -19.0290791, -5.7598690361000005, -11.701990000000002, -0.7345728768197874, -14.3390791, -18.30038639, -1.5157521242970873, -17.201089999999997, 66.83599427501056, -6.9580981, 0.1]"
0.0,100,"[0.1, 3.2194893490000034, 5.480512600546117, -23.3390791, 10.472954112965446, 0.1, 0.1, 40.92578960924101, 30.098999999999997, 20.81260509975697, 0.1, 23.041901900000006, 0.1, -8.31038639, -12.688545534425192, 11.371758590372691, 0.1, 0.1, -2.9963590583640602, 0.1, 23.041901900000006]"
0.2,0,"[-24.06467468, -0.6859538999999999, 128.30885645533505, -11.332526850999999, 9.845164605335267, 0.1, -5.188212670690001, 0.4656052650999971, -17.20199, 10.262395148188347, -10.12442319, -9.794872899999998, 0.1, 4.6141361, -6.925418829, -2.9245188289999997, -4.064674679999999, 18.927929, 18.263721710000002, -5.717201526099999, -27.676344140999998]"
0.2,100,"[25.690513610000004, 47.595706135311, 4.321051425061715, -7.20109, 66.96882825233766, -7.92320669461, 21.898910000000004, 20.639618349641005, 0.1, 80.23838295083121, 8.652006180366332, 0.1, 0.1, 0.1, 2.3114544655748084, 0.1, -6.8294863900000005, 0.1, 46.637981782038935, 20.099000000000004, -8.101171]"
0.3,0,"[18.202622082564908, 5.49891, -8.101171, -3.1011709999999995, 0.1, 0.1, 13.227929000000001, -3.1010899999999992, 0.1, 18.685186810000005, 20.018034243798567, 14.657573851000002, 0.1, 0.1, 0.1, 0.1, 0.1, 22.060901900000005, 1.1628434592900005, -18.101170999999997, -18.101170999999997]"
0.3,100,"[0.1, 21.898829000000003, 38.986802503782236, 43.49801000000001, 29.172591203552987, 0.1, 22.060901900000005, 1.3528480000000007, 0.1, 168.356101340293, 31.353764323457433, -19.901, 0.1, 0.1, -1.82948639, 0.1, 0.1, 12.1419019, 0.1, 0.1, 0.1]"
0.4,0,"[-13.772071, -4.901000000000001, -7.20109, 92.41525186018066, 0.1, 0.1, -8.085863899999998, 0.1, 0.1, 0.1, 0.1, -7.20109, 0.1, -8.101171, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1]"
0.4,100,"[0.1, 0.1, 0.1, 18.712932513180213, -16.22667893516831, 0.1, 0.1, 22.798910000000003, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -6.2266789351683105, 0.1, 0.1, 0.1]"
0.5,0,"[-19.901, 0.1, 0.1, 6.304273905364889, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, -8.93375929, 0.1, 5.545071826680591, -19.901, 0.1, 0.1, -8.101863454471541, 98.30660241473156, 0.1, 0.1, 0.099]"
0.5,100,"[21.037521710000004, 0.1, 26.8645692729449, 34.40441387037343, 21.037521710000004, 0.1, 0.1, 0.1, 0.1, 0.1, 15.070539953353443, 20.098100000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 22.798910000000003, 0.1, 0.1, 0.1]"
0.7,0,"[-19.901, -4.901000000000001, -8.101171, -15.36337829, -17.96337829, -4.901000000000001, -4.901000000000001, -9.78281735716388, -16.684172065099997, -6.684172065099999, 60.429697911141446, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001]"
0.7,100,"[0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 8.740290548817494, 0.1, 0.1, 0.1, 0.1, 0.1, 10.847119000000003, 11.920482881000003, -3.9624782900000004, 0.1, -17.858098099999996]"
0.8,0,"[-4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.8,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.9,0,"[-4.901000000000001, -4.901000000000001, 11.074671826099996, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 82.59285914779372, 0.1, 0.1, 0.1, 2.1410019000000005, 0.099, 0.1, 0.1, 0.1, 0.1]"
0.9,100,"[0.1, 0.1, 0.1, -7.20109, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -24.65648933165148, 0.1, 0.1, 0.1, 0.1, 10.528019000000002, 0.1, 0.1, -8.83715654071, 0.1, 0.1]"
1.0,0,"[-18.873288289999998, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.0,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.1,0,"[0.099, 13.202340064831688, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -0.025375610000001103, 0.1, -4.901000000000001, 47.57168381404391, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.1,100,"[41.2419019, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 16.772421064831693, 0.1, 0.1, 0.1, 0.1, 12.798910000000001, 0.1, 0.1, 0.1, 0.1]"
1.2,0,"[-17.858098099999996, -9.901, -4.901000000000001, -19.901, -1.2266789351683092, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -7.20109, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.2,100,"[-9.901, 0.1, 0.1, -6.1982288290000005, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.4,0,"[-7.20109, 1.4785000231802066, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -17.201089999999997]"
1.4,100,"[0.1, 0.1, 0.1, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.6,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
