player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
16,3,False,False,h,3.0243636760018733
16,4,False,False,h,3.457859166670444
16,5,False,False,h,4.662993815955831
16,6,False,False,h,6.551652163260385
16,7,False,False,h,2.5702003313671398
16,8,False,False,h,10.246881411696082
16,9,False,False,h,4.974741665520572
16,10,False,False,h,3.196590442124672
17,1,False,False,sp,0.1
17,2,False,False,st,4.34823803920471
17,3,False,False,st,3.433857901340348
17,4,False,False,st,5.341670529418771
17,5,False,False,st,4.301420567785318
17,6,False,False,st,4.707894335903939
17,7,False,False,st,4.448165095389061
17,8,False,False,h,7.990828964759233
17,9,False,False,dd,0.7440118994151349
17,10,False,False,h,0.4509987690319562
18,1,False,False,sp,0.1
18,2,False,False,st,6.7202045070673755
18,3,False,False,st,7.331062855529338
18,4,False,False,st,7.746817597281214
18,5,False,False,st,9.803305027525642
18,6,False,False,st,8.888478446977933
18,7,False,False,st,11.020437344840227
18,8,False,False,st,9.459594309785418
18,9,False,False,st,4.050664824343478
18,10,False,False,st,3.3970182257138646
19,1,False,False,st,3.1321190484488035
19,2,False,False,st,12.014626731282302
19,3,False,False,st,9.98439669209013
19,4,False,False,st,12.177014434603212
19,5,False,False,st,13.220833811656306
19,6,False,False,st,12.294629444116257
19,7,False,False,st,14.13519059366943
19,8,False,False,st,13.073797611856175
19,9,False,False,st,10.542118581249142
19,10,False,False,st,6.4769308210318774
20,1,False,False,st,5.126755912490182
20,2,False,False,st,15.31550682076198
20,3,False,False,st,16.22993168078913
20,4,False,False,st,15.184676608828873
20,5,False,False,st,15.501831953498826
20,6,False,False,st,16.47631949083622
20,7,False,False,st,15.662762071840415
20,8,False,False,st,17.343945684335996
20,9,False,False,st,14.815110434914901
20,10,False,False,st,13.85124522266957
21,1,False,False,st,22.405307663992915
21,2,False,False,st,27.579603371190426
21,3,False,False,st,28.0866772104897
21,4,False,False,st,27.492412463743964
21,5,False,False,st,28.36730309467564
21,6,False,False,st,27.844345261643642
21,7,False,False,st,28.406483130619858
21,8,False,False,st,28.668214389003726
21,9,False,False,st,29.329412159540063
21,10,False,False,st,27.407105047809
22,1,False,False,st,0.1
22,2,False,False,st,0.1
22,3,False,False,st,0.1
22,4,False,False,st,0.1
22,5,False,False,st,0.1
22,6,False,False,st,0.1
22,7,False,False,st,0.1
22,8,False,False,st,0.1
22,9,False,False,st,0.1
22,10,False,False,st,0.1
23,1,False,False,st,0.1
23,2,False,False,st,0.1
23,3,False,False,st,0.1
23,4,False,False,st,0.1
23,5,False,False,st,0.1
23,6,False,False,st,0.1
23,7,False,False,st,0.1
23,8,False,False,st,0.1
23,9,False,False,st,0.1
23,10,False,False,st,0.1
24,1,False,False,st,0.1
24,2,False,False,st,0.1
24,3,False,False,st,0.1
24,4,False,False,st,0.1
24,5,False,False,st,0.1
24,6,False,False,st,0.1
24,7,False,False,st,0.1
24,8,False,False,st,0.1
24,9,False,False,st,0.1
24,10,False,False,st,0.1
25,1,False,False,st,0.1
25,2,False,False,st,0.1
25,3,False,False,st,0.1
25,4,False,False,st,0.1
25,5,False,False,st,0.1
25,6,False,False,st,0.1
25,7,False,False,st,0.1
25,8,False,False,st,0.1
25,9,False,False,st,0.1
25,10,False,False,st,0.1
26,1,False,False,st,0.1
26,2,False,False,st,0.1
26,3,False,False,st,0.1
26,4,False,False,st,0.1
26,5,False,False,st,0.1
26,6,False,False,st,0.1
26,7,False,False,st,0.1
26,8,False,False,st,0.1
26,9,False,False,st,0.1
26,10,False,False,st,0.1
27,1,False,False,st,0.1
27,2,False,False,st,0.1
27,3,False,False,st,0.1
27,4,False,False,st,0.1
27,5,False,False,st,0.1
27,6,False,False,st,0.1
27,7,False,False,st,0.1
27,8,False,False,st,0.1
27,9,False,False,st,0.1
27,10,False,False,st,0.1
28,1,False,False,st,0.1
28,2,False,False,st,0.1
28,3,False,False,st,0.1
28,4,False,False,st,0.1
28,5,False,False,st,0.1
28,6,False,False,st,0.1
28,7,False,False,st,0.1
28,8,False,False,st,0.1
28,9,False,False,st,0.1
28,10,False,False,st,0.1
29,1,False,False,st,0.1
29,2,False,False,st,0.1
29,3,False,False,st,0.1
29,4,False,False,st,0.1
29,5,False,False,st,0.1
29,6,False,False,st,0.1
29,7,False,False,st,0.1
29,8,False,False,st,0.1
29,9,False,False,st,0.1
29,10,False,False,st,0.1
30,1,False,False,st,0.1
30,2,False,False,st,0.1
30,3,False,False,st,0.1
30,4,False,False,st,0.1
30,5,False,False,st,0.1
30,6,False,False,st,0.1
30,7,False,False,st,0.1
30,8,False,False,st,0.1
30,9,False,False,st,0.1
30,10,False,False,st,0.1
31,1,False,False,st,0.1
31,2,False,False,st,0.1
31,3,False,False,st,0.1
31,4,False,False,st,0.1
31,5,False,False,st,0.1
31,6,False,False,st,0.1
31,7,False,False,st,0.1
31,8,False,False,st,0.1
31,9,False,False,st,0.1
31,10,False,False,st,0.1
