player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,hit,0.33778693963247397
4,1,0,double down,0.005395327205163669
4,1,0,surrender,0.060487974606141776
4,1,0,surrender,0.6753570488416266
4,1,0,stand,-0.060307119792281594
4,1,0,hit,0.7410816193131906
4,1,0,double down,0.1
4,1,0,surrender,0.099
4,1,0,surrender,0.12092093533700857
4,1,0,stand,-0.07012001163427334
4,1,0,hit,0.2536265424820825
4,1,0,double down,-0.0010000000000000009
4,1,0,surrender,0.06299877183834415
4,1,0,surrender,0.18983107074705843
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.6590344555158875
4,1,0,double down,-0.0010981000000000185
4,1,0,surrender,0.09801
4,1,0,surrender,0.09725207624662781
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.16162192640608405
4,1,0,double down,-0.08700310868710083
4,1,0,surrender,0.10809342998328544
4,1,0,surrender,0.673208864784199
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.097929
4,2,0,double down,0.0927481220675305
4,2,0,surrender,0.5574791535768865
4,2,0,surrender,1.6923293363184169
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.09891000000000001
4,2,0,double down,0.03422489874202957
4,2,0,surrender,0.4301730081210194
4,2,0,surrender,0.9617559483745579
4,2,0,stand,0.10061899588719235
4,2,0,hit,1.362233145051069
4,2,0,double down,-0.0010000000000000009
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,1.5422229716786902
4,2,0,double down,0.06502050594696694
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.9499782560281695
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,1.896865764577368
4,2,0,stand,0.05763866367128651
4,2,0,hit,0.6916063595086398
4,2,0,double down,-0.0013095100000000137
4,2,0,surrender,0.04841957044227351
4,2,0,surrender,1.6047033212233472
4,2,0,stand,0.32103253555117023
4,2,0,hit,0.5192982584762411
4,2,0,double down,-0.0010000000000000009
4,2,0,surrender,0.09801
4,2,0,surrender,1.3623358965953476
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,1.2476409279789338
4,2,0,double down,-0.0010000000000000009
4,2,0,surrender,0.09801
4,2,0,surrender,0.0981
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,1.1109427375452776
4,2,0,double down,0.1
4,2,0,surrender,0.18801550332587266
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,1.6028425979380132
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.06586266056872209
4,2,0,hit,0.4814032193388837
4,2,0,double down,0.1
4,2,0,surrender,0.12435624916741805
4,2,0,surrender,0.17237492596183374
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,1.2227706984874613
4,2,0,double down,0.3458665149306118
4,2,0,surrender,0.099
4,2,0,surrender,0.17117734691484976
4,2,0,stand,0.09701
4,2,0,hit,1.059041162792027
4,2,0,double down,0.06665601428305878
4,2,0,surrender,0.099
4,2,0,surrender,0.099
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,1.103889197952097
4,2,0,double down,-0.0010000000000000009
4,2,0,surrender,0.1658854555029724
4,2,0,surrender,0.1579152152327277
4,2,0,stand,0.22305566614781588
4,2,0,hit,1.7031509726695948
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.09905145248293816
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,1.0609322919719093
4,2,0,double down,0.09044128191055108
4,2,0,surrender,0.099
4,2,0,surrender,0.18244480245132416
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,1.0745888912680455
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.018796811681153366
4,2,0,hit,0.49863932967661306
4,2,0,double down,0.1
4,2,0,surrender,0.2289084260720669
4,2,0,surrender,1.3281223021745816
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,1.2516169895854072
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.30430834715312816
4,2,0,double down,0.03712385597372107
4,2,0,surrender,0.06786534594125834
4,2,0,surrender,0.7235066032223282
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.9418156583213301
4,2,0,double down,0.027534781154020888
4,2,0,surrender,0.20547885850389272
4,2,0,surrender,0.19948023634773782
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.56075649930645
4,3,0,double down,0.00791
4,3,0,surrender,0.09285476847349977
4,3,0,surrender,1.496311197087112
4,3,0,stand,0.09701
4,3,0,hit,1.733138368128525
4,3,0,double down,0.08810000000000001
4,3,0,surrender,0.20170037680170252
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,1.5427244890004241
4,3,0,double down,0.25818414673566525
4,3,0,surrender,0.1
4,3,0,surrender,0.507421716493925
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,1.3202182755186833
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.09701
4,3,0,hit,0.8860096262380065
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.17778513651522762
4,3,0,surrender,1.3917436218266277
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.09868710285819847
4,3,0,double down,0.06881518590258094
4,3,0,surrender,0.915900495681359
4,3,0,surrender,1.898403707772367
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,2.1279053216420314
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.099
4,3,0,stand,-0.04018982698409144
4,3,0,hit,0.19608856023152027
4,3,0,double down,0.016157512154879386
4,3,0,surrender,0.661981834177351
4,3,0,surrender,1.5486729239473682
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.7371514104884143
4,3,0,double down,0.03411842100055901
4,3,0,surrender,0.050580832158599244
4,3,0,surrender,1.0492035806451327
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.11493370216270575
4,3,0,double down,0.3416530665230535
4,3,0,surrender,0.05222010157839231
4,3,0,surrender,1.7534467757193144
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,1.3226958224916159
4,3,0,double down,0.02879432920696251
4,3,0,surrender,0.099
4,3,0,surrender,0.1873391363447826
4,3,0,stand,1.2347487595580957
4,3,0,hit,0.099
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.099
4,3,0,surrender,1.6973725705917528
4,3,0,stand,0.09701
4,3,0,hit,0.8804627811188759
4,3,0,double down,0.01778390371108464
4,3,0,surrender,0.099
4,3,0,surrender,1.1183467264271156
4,3,0,stand,0.07715414678527256
4,3,0,hit,1.55504787771932
4,3,0,double down,0.1
4,3,0,surrender,0.1791197416808081
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.7716914920214525
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.09801
4,3,0,surrender,1.4549120730861802
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.6006535735152247
4,3,0,double down,0.039157146487300454
4,3,0,surrender,0.16508594147204408
4,3,0,surrender,0.9463212688017044
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,1.0752784481667468
4,3,0,double down,0.09717892413580921
4,3,0,surrender,0.099
4,3,0,surrender,0.099
4,3,0,stand,0.09701
4,3,0,hit,1.4239318403796297
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.2058785661297028
4,3,0,stand,0.09701
4,3,0,hit,0.9943826021060321
4,3,0,double down,0.14283180030896647
4,3,0,surrender,0.09801
4,3,0,surrender,0.09774190205734015
4,3,0,stand,0.13109278587933337
4,3,0,hit,1.653689627596882
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.14256271867306136
4,3,0,surrender,0.0995074218621646
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.600763966697183
4,3,0,double down,0.09637986376993152
4,3,0,surrender,0.099
4,3,0,surrender,1.331559007902882
4,4,0,stand,0.09701
4,4,0,hit,1.2159656139949337
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,1.6379632745083428
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.13863987687587825
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.999662499542552
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.099
4,4,0,surrender,0.099
4,4,0,stand,0.09209950099999997
4,4,0,hit,1.8056649322102394
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.034593045159162096
4,4,0,hit,1.7886614897662745
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.1563371839658766
4,4,0,hit,0.7845586207083952
4,4,0,double down,0.2836071762435026
4,4,0,surrender,0.099
4,4,0,surrender,1.4112203383876192
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,1.1214615064130249
4,4,0,double down,0.015216781932255258
4,4,0,surrender,0.20250061844013184
4,4,0,surrender,0.1
4,4,0,stand,0.09209950099999997
4,4,0,hit,0.0981
4,4,0,double down,0.017242250421846933
4,4,0,surrender,0.9671916798807948
4,4,0,surrender,2.228681950353003
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.43251118116807685
4,4,0,double down,-0.020628341776082693
4,4,0,surrender,0.0970299
4,4,0,surrender,1.3766101649864382
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,1.559306468639072
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.09209950099999997
4,4,0,hit,1.431010453368539
4,4,0,double down,0.08945976043128218
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.24417438530952185
4,4,0,hit,1.670666952371773
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.09209950099999997
4,4,0,hit,0.9402367450719328
4,4,0,double down,0.012546123895045447
4,4,0,surrender,0.099
4,4,0,surrender,1.4831323608983673
4,4,0,stand,0.29726488239478643
4,4,0,hit,1.226783905985307
4,4,0,double down,0.3263849011766803
4,4,0,surrender,0.10087870616623183
4,4,0,surrender,0.19591314764360587
4,4,0,stand,0.07478973007386384
4,4,0,hit,0.9192816201411544
4,4,0,double down,-0.0004780658910972513
4,4,0,surrender,0.18634638736513703
4,4,0,surrender,0.099
4,4,0,stand,0.26547731593214297
4,4,0,hit,0.8091092667988531
4,4,0,double down,-0.0010900000000000076
4,4,0,surrender,0.09801
4,4,0,surrender,0.099
4,4,0,stand,-0.054747650010090944
4,4,0,hit,1.1759027061500338
4,4,0,double down,-0.01631802432290589
4,4,0,surrender,0.20823667481039942
4,4,0,surrender,0.1
4,4,0,stand,0.25901472359932326
4,4,0,hit,1.7699008006201287
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.2478625912638626
4,4,0,stand,0.5374008382318984
4,4,0,hit,1.3306455865362958
4,4,0,double down,0.01809335912708876
4,4,0,surrender,0.1974667038776758
4,4,0,surrender,0.10211938120163655
4,4,0,stand,0.09209950099999997
4,4,0,hit,0.09891000000000001
4,4,0,double down,0.012178623840638336
4,4,0,surrender,0.4305985240457866
4,4,0,surrender,0.7339750305273188
4,4,0,stand,0.09701
4,4,0,hit,0.9107105900557257
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1970511078884719
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.41556583527315444
4,5,0,double down,0.0903660996103533
4,5,0,surrender,0.099
4,5,0,surrender,1.7660742010153825
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.316166227280234
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,0.08256971518359105
4,5,0,hit,0.09966916482118213
4,5,0,double down,1.892619009615629
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.2960701938642587
4,5,0,double down,-0.0009732723281018207
4,5,0,surrender,0.2192701993776918
4,5,0,surrender,2.0567931719512433
4,5,0,stand,0.08728672093010002
4,5,0,hit,1.2598233410360469
4,5,0,double down,0.199
4,5,0,surrender,0.099
4,5,0,surrender,0.1819866030246912
4,5,0,stand,0.10243086214430103
4,5,0,hit,1.2979639718792144
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,1.8415563733272768
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.21699851989833568
4,5,0,hit,2.16128536764288
4,5,0,double down,0.06042131203787471
4,5,0,surrender,0.099
4,5,0,surrender,0.099
4,5,0,stand,0.09209950099999997
4,5,0,hit,1.0490922881094153
4,5,0,double down,0.03052641743889048
4,5,0,surrender,0.09801
4,5,0,surrender,0.14008777773554162
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.09570681683899998
4,5,0,surrender,0.8627380656824742
4,5,0,surrender,1.713307750527113
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.1606679799486175
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.804475002300037
4,5,0,double down,0.2460845110464015
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.3091371206968057
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.16518931561247474
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.0981
4,5,0,double down,0.0028930166053647566
4,5,0,surrender,0.5759181816170558
4,5,0,surrender,1.828218244701024
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.5719652065625935
4,5,0,double down,0.1
4,5,0,surrender,0.20100022049842295
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.8874104082722778
4,5,0,double down,0.02108495714847719
4,5,0,surrender,0.099
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.4029708341142697
4,5,0,double down,0.087832691
4,5,0,surrender,0.099
4,5,0,surrender,0.098765037459
4,5,0,stand,0.08532652093010003
4,5,0,hit,0.09891000000000001
4,5,0,double down,0.0697502969138824
4,5,0,surrender,1.2557515990346064
4,5,0,surrender,1.7789751050783063
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.6448784544853149
4,5,0,double down,0.0879879477380355
4,5,0,surrender,0.099
4,5,0,surrender,0.9178953680581021
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.1084907777605388
4,5,0,double down,0.08792900000000001
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.5870489315006684
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,6,0,stand,0.3005886845217389
4,6,0,hit,1.169625647387845
4,6,0,double down,0.031110934053197967
4,6,0,surrender,0.099
4,6,0,surrender,0.099
4,6,0,stand,0.07602538583143759
4,6,0,hit,0.842417291014954
4,6,0,double down,0.09077078136158258
4,6,0,surrender,0.19790876020995263
4,6,0,surrender,1.9053876636458915
4,6,0,stand,0.07674772516359096
4,6,0,hit,1.4943407758212672
4,6,0,double down,0.1
4,6,0,surrender,0.10763561496396924
4,6,0,surrender,0.1
4,6,0,stand,0.33839115896748784
4,6,0,hit,1.333885775781885
4,6,0,double down,-0.0010000000000000009
4,6,0,surrender,0.06081439177805928
4,6,0,surrender,2.732977711254757
4,6,0,stand,0.028449234196481446
4,6,0,hit,0.9406636141552835
4,6,0,double down,0.3301559123083725
4,6,0,surrender,0.099
4,6,0,surrender,1.9700705604732252
4,6,0,stand,0.09701
4,6,0,hit,1.5834674765705508
4,6,0,double down,0.08810000000000001
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.5498650086870978
4,6,0,double down,0.030996208832311925
4,6,0,surrender,0.09801
4,6,0,surrender,2.04928844243446
4,6,0,stand,0.3514710796581997
4,6,0,hit,1.7815525448256642
4,6,0,double down,0.016534239198263065
4,6,0,surrender,0.20280638901646605
4,6,0,surrender,0.099
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.16291160382607522
4,6,0,double down,0.4031060081914832
4,6,0,surrender,0.1
4,6,0,surrender,1.7169448843913988
4,6,0,stand,0.08064852316359104
4,6,0,hit,0.099
4,6,0,double down,0.8587414774542224
4,6,0,surrender,0.18636804147098807
4,6,0,surrender,0.21571267795077528
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,1.446261960046373
4,6,0,surrender,0.28281908216149765
4,6,0,surrender,0.1
4,6,0,stand,0.2851988055440491
4,6,0,hit,2.453549643517699
4,6,0,double down,0.058526602545856746
4,6,0,surrender,0.11339833073484937
4,6,0,surrender,0.11562546771000001
4,6,0,stand,0.09701
4,6,0,hit,0.9555323718954263
4,6,0,double down,0.0006110195528680334
4,6,0,surrender,0.09817272754109554
4,6,0,surrender,1.9165917387806086
4,6,0,stand,0.08728672093010002
4,6,0,hit,1.8298672793145456
4,6,0,double down,0.4864767712388169
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,2.207244893773973
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,1.7885974404842135
4,6,0,double down,0.06701894745401037
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,1.586802641378013
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.169254344616296
4,6,0,hit,2.335168297845088
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.099340323039405
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,1.6775954977116228
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,1.2082022210044834
4,6,0,double down,0.03582475150782399
4,6,0,surrender,0.099
4,6,0,surrender,0.098829
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,2.114629482699784
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,7,0,stand,0.028710142827859365
4,7,0,hit,0.1895612367059702
4,7,0,double down,0.011168064425186766
4,7,0,surrender,0.5958046775991233
4,7,0,surrender,1.3457106451311829
4,7,0,stand,-0.09165746140275484
4,7,0,hit,0.502601746801774
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.099
4,7,0,surrender,2.2307806940751544
4,7,0,stand,0.03761124230053029
4,7,0,hit,1.1840980349233459
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.33998480850762347
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,2.259272411512373
4,7,0,double down,0.0271961
4,7,0,surrender,0.099
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,2.30991868420422
4,7,0,double down,0.09396026025753604
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,1.6390801505548311
4,7,0,double down,0.1
4,7,0,surrender,0.10706534215416923
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.5156327258386357
4,7,0,double down,-0.0012594813888719136
4,7,0,surrender,0.30547985499025604
4,7,0,surrender,1.997110854156756
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.7087592290781667
4,7,0,double down,0.007447260843344433
4,7,0,surrender,0.099
4,7,0,surrender,1.2250463788047385
4,7,0,stand,0.09209950099999997
4,7,0,hit,1.9033658173394408
4,7,0,double down,-0.0013095100000000137
4,7,0,surrender,0.09801
4,7,0,surrender,0.6264381628181468
4,7,0,stand,0.09209950099999997
4,7,0,hit,2.214090933432042
4,7,0,double down,0.5519288887294236
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.47776413184271393
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.099
4,7,0,surrender,1.9046989995578867
4,7,0,stand,0.09701
4,7,0,hit,1.1022470703537348
4,7,0,double down,0.01173049464215474
4,7,0,surrender,0.09801
4,7,0,surrender,1.936102239248087
4,7,0,stand,0.09209950099999997
4,7,0,hit,1.6078936279769418
4,7,0,double down,0.08974659412321617
4,7,0,surrender,0.099
4,7,0,surrender,0.09874071000000001
4,7,0,stand,0.09701
4,7,0,hit,0.9819347936057988
4,7,0,double down,0.05327371778707293
4,7,0,surrender,0.09246105558846678
4,7,0,surrender,1.9363857025741444
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.9990527231370946
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.09801
4,7,0,surrender,2.3258053831637233
4,7,0,stand,0.1
4,7,0,hit,2.236524437246378
4,7,0,double down,0.13246899460993303
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.05118686368535735
4,7,0,hit,2.0292054397487607
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.13786904428779873
4,7,0,stand,-0.04232440563422727
4,7,0,hit,0.6710332811709019
4,7,0,double down,0.09251272297571635
4,7,0,surrender,0.06869118348836983
4,7,0,surrender,1.998877472247102
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,1.6801568124376876
4,7,0,double down,0.38809842762479607
4,7,0,surrender,0.1
4,7,0,surrender,0.10554532697890118
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.8664517561706229
4,7,0,double down,0.07652874643936408
4,7,0,surrender,0.09801
4,7,0,surrender,2.0288470939938987
4,7,0,stand,0.1
4,7,0,hit,1.6603158638112148
4,7,0,double down,0.269515325155517
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.7603915172029295
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.09801
4,8,0,surrender,2.9573622580920937
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09817728207651001
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.7191140706103426
4,8,0,surrender,1.7699446123812124
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,1.252392798255281
4,8,0,double down,0.07032024858136887
4,8,0,surrender,0.099
4,8,0,surrender,0.09891000000000001
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,1.5784048271013078
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,1.5920493520996506
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,surrender,0.5227998643202388
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.5355778410301908
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.11134821007366082
4,8,0,surrender,1.9024145741623766
4,8,0,stand,0.10567535552627486
4,8,0,hit,0.11246368464140952
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.8099099277113834
4,8,0,surrender,1.2806816590268537
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,1.566064022751939
4,8,0,double down,0.09409104070345466
4,8,0,surrender,0.099
4,8,0,surrender,0.21244498560789288
4,8,0,stand,-0.003691
4,8,0,hit,0.5254793353964747
4,8,0,double down,0.002020015948374254
4,8,0,surrender,0.099
4,8,0,surrender,1.6710744842247933
4,8,0,stand,0.21553306629518318
4,8,0,hit,0.4456524709335109
4,8,0,double down,0.002045025526433486
4,8,0,surrender,0.099
4,8,0,surrender,1.7897227692498203
4,8,0,stand,0.1092912049232822
4,8,0,hit,1.5409289924836223
4,8,0,double down,0.199
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,1.8586876366792389
4,8,0,double down,0.5197390267346111
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,1.3724009282043406
4,8,0,double down,0.03509802629459538
4,8,0,surrender,0.099
4,8,0,surrender,0.11746161175898512
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.7007519862693337
4,8,0,double down,0.006767620559732818
4,8,0,surrender,0.06517816042978908
4,8,0,surrender,1.3278658688766432
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,1.0925414879783062
4,8,0,double down,0.011664837617271037
