player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,0,-0.1
4,1,0,1,0.013278051621863431
4,1,0,2,0
4,1,0,3,0
4,2,0,0,-0.010000000000000009
4,2,0,1,0.066437803371975
4,2,0,2,-0.1
4,2,0,3,0
4,3,0,0,0
4,3,0,1,0.020702593851503914
4,3,0,2,0
4,3,0,3,0.0
4,4,0,0,-0.1
4,4,0,1,0.03301491467136437
4,4,0,2,-0.1
4,4,0,3,0.0
4,5,0,0,-0.03609999999999999
4,5,0,1,0.07501832663872568
4,5,0,2,0
4,5,0,3,0
4,6,0,0,0
4,6,0,1,0.05170882176725798
4,6,0,2,0
4,6,0,3,0
4,7,0,0,-0.1
4,7,0,1,0.13225753802659243
4,7,0,2,0
4,7,0,3,0
4,8,0,0,0
4,8,0,1,0.05526016149718611
4,8,0,2,-0.1
4,8,0,3,0
4,9,0,0,-0.1
4,9,0,1,0.043985446908672926
4,9,0,2,-0.1
4,9,0,3,0.0
4,10,0,0,-0.1
4,10,0,1,0.04450300279260082
4,10,0,2,-0.19
4,10,0,3,0
4,17,0,0,0
4,17,0,1,0
4,17,0,2,0
4,17,0,3,0
4,18,0,0,0
4,18,0,1,0
4,18,0,2,0
4,18,0,3,0
4,19,0,0,0
4,19,0,1,0
4,19,0,2,0
4,19,0,3,0
4,20,0,0,0
4,20,0,1,0
4,20,0,2,0
4,20,0,3,0
4,21,0,0,0
4,21,0,1,0
4,21,0,2,0
4,21,0,3,0
4,22,0,0,0
4,22,0,1,0
4,22,0,2,0
4,22,0,3,0
4,26,0,0,0
4,26,0,1,0
4,26,0,2,0
4,26,0,3,0
5,1,0,0,-0.1
5,1,0,1,0.020560908088200346
5,1,0,2,-0.1
5,1,0,3,0.0
5,2,0,0,-0.1
5,2,0,1,0.007204220972810699
5,2,0,2,-0.1
5,2,0,3,0
5,3,0,0,-0.1
5,3,0,1,0.010194191706097743
5,3,0,2,-0.1
5,3,0,3,0
5,4,0,0,-0.1
5,4,0,1,0.05763430480764389
5,4,0,2,0
5,4,0,3,0.0
5,5,0,0,-0.010000000000000009
5,5,0,1,0.11800773319476067
5,5,0,2,-0.07344099999999998
5,5,0,3,0.0
5,6,0,0,0
5,6,0,1,0.02798307746276989
5,6,0,2,0
5,6,0,3,0
5,7,0,0,0
5,7,0,1,0.07084730879848843
5,7,0,2,0
5,7,0,3,0.0
5,8,0,0,-0.03609999999999999
5,8,0,1,0.04135124015704979
5,8,0,2,-0.1
5,8,0,3,0.0
5,9,0,0,-0.010000000000000009
5,9,0,1,0.02156624003958906
5,9,0,2,-0.010000000000000009
5,9,0,3,0.0
5,10,0,0,-0.1
5,10,0,1,0.016612417960416483
5,10,0,2,-0.1
5,10,0,3,0.0
5,17,0,0,0
5,17,0,1,0
5,17,0,2,0
5,17,0,3,0
5,18,0,0,0
5,18,0,1,0
5,18,0,2,0
5,18,0,3,0
5,19,0,0,0
5,19,0,1,0
5,19,0,2,0
5,19,0,3,0
5,20,0,0,0
5,20,0,1,0
5,20,0,2,0
5,20,0,3,0
5,22,0,0,0
5,22,0,1,0
5,22,0,2,0
5,22,0,3,0
5,23,0,0,0
5,23,0,1,0
5,23,0,2,0
5,23,0,3,0
5,24,0,0,0
5,24,0,1,0
5,24,0,2,0
5,24,0,3,0
6,1,0,0,-0.1
6,1,0,1,0.016255384987078167
6,1,0,2,0
6,1,0,3,0.0
6,2,0,0,-0.1
6,2,0,1,0.030625690219507843
6,2,0,2,-0.1
6,2,0,3,0
6,3,0,0,-0.1
6,3,0,1,0.048421657141450185
6,3,0,2,-0.10900000000000001
6,3,0,3,0
6,4,0,0,-0.010000000000000009
6,4,0,1,0.024061591592703997
6,4,0,2,0
6,4,0,3,0
6,5,0,0,-0.05724099999999997
6,5,0,1,0.05417995966241026
6,5,0,2,-0.19
6,5,0,3,0
6,6,0,0,0
6,6,0,1,0.15364818187936108
6,6,0,2,0
6,6,0,3,0
6,7,0,0,-0.010000000000000009
6,7,0,1,0.11234498618251912
6,7,0,2,-0.06970690000000002
6,7,0,3,0
6,8,0,0,-0.1
6,8,0,1,0.08929339248525776
6,8,0,2,0
6,8,0,3,0.0
6,9,0,0,0
6,9,0,1,0.05940493456100429
6,9,0,2,0
6,9,0,3,0
6,10,0,0,-0.010000000000000009
6,10,0,1,0.04120678344801498
6,10,0,2,-0.1
6,10,0,3,0
6,17,0,0,0
6,17,0,1,0
6,17,0,2,0
6,17,0,3,0
6,18,0,0,0
6,18,0,1,0
6,18,0,2,0
6,18,0,3,0
6,19,0,0,0
6,19,0,1,0
6,19,0,2,0
6,19,0,3,0
6,20,0,0,0
6,20,0,1,0
6,20,0,2,0
6,20,0,3,0
6,21,0,0,0
6,21,0,1,0
6,21,0,2,0
6,21,0,3,0
6,22,0,0,0
6,22,0,1,0
6,22,0,2,0
6,22,0,3,0
6,23,0,0,0
6,23,0,1,0
6,23,0,2,0
6,23,0,3,0
6,25,0,0,0
6,25,0,1,0
6,25,0,2,0
6,25,0,3,0
6,26,0,0,0
6,26,0,1,0
6,26,0,2,0
6,26,0,3,0
7,1,0,0,-0.07100000000000001
7,1,0,1,0.0027773278447243257
7,1,0,2,-0.1
