player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,stand,-0.001
4,1,0,hit,0.35406757827116536
4,1,0,double down,0.088553195
4,1,0,surrender,0.053114129727473654
4,1,0,surrender,0.47228516550333477
4,1,0,stand,-0.059452635
4,1,0,hit,0.18385368884260822
4,1,0,double down,-0.00109
4,1,0,surrender,0.09801
4,1,0,surrender,0.5777689282562368
4,1,0,stand,-0.001
4,1,0,hit,0.4251803862759881
4,1,0,double down,0.006313723
4,1,0,surrender,0.10829287505100017
4,1,0,surrender,0.1
4,1,0,stand,-0.001
4,1,0,hit,0.20328717925096423
4,1,0,double down,0.0881
4,1,0,surrender,0.053576005
4,1,0,surrender,0.14385942858039744
4,1,0,stand,-0.001
4,1,0,hit,0.4063449345504595
4,1,0,double down,-0.001
4,1,0,surrender,0.050741336
4,1,0,surrender,0.31130273174358997
4,1,0,stand,-0.001
4,1,0,hit,0.48362914569070503
4,1,0,double down,-0.001
4,1,0,surrender,0.14539984694950323
4,1,0,surrender,0.098617853
4,1,0,stand,-0.06594277
4,1,0,hit,0.2651042835252163
4,1,0,double down,0.09695678
4,1,0,surrender,0.099
4,1,0,surrender,0.41513014462686093
4,1,0,stand,-0.001
4,1,0,hit,0.5888617684309059
4,1,0,double down,-0.079269023
4,1,0,surrender,0.09801
4,1,0,surrender,0.15502809159747288
4,1,0,stand,-0.085713961
4,1,0,hit,0.13062653953206707
4,1,0,double down,0.097036188
4,1,0,surrender,0.09801
4,1,0,surrender,0.680775024
4,1,0,stand,0.09701
4,1,0,hit,0.5594633081464945
4,1,0,double down,-0.001
4,1,0,surrender,0.0970299
4,1,0,surrender,0.097900415
4,1,0,stand,-0.049113525
4,1,0,hit,0.099
4,1,0,double down,-0.000784399
4,1,0,surrender,0.097640395
4,1,0,surrender,0.43422866790918413
4,1,0,stand,-0.001
4,1,0,hit,0.2013931433070893
4,1,0,double down,-0.000693766
4,1,0,surrender,0.099
4,1,0,surrender,0.6755329245253436
4,1,0,stand,-0.0849126
4,1,0,hit,0.12108920644241082
4,1,0,double down,-0.001
4,1,0,surrender,0.084080735
4,1,0,surrender,0.3105402724183388
4,1,0,stand,-0.001
4,1,0,hit,0.097325277
4,1,0,double down,-0.0011791
4,1,0,surrender,0.3257833169537898
4,1,0,surrender,0.7103008843529781
4,1,0,stand,-0.070522063
4,1,0,hit,0.32908970039051844
4,1,0,double down,0.007542808
4,1,0,surrender,0.099
4,1,0,surrender,0.4905108283967167
4,1,0,stand,-0.001
4,1,0,hit,0.6565117197224853
4,1,0,double down,-0.00109
4,1,0,surrender,0.09801
4,1,0,surrender,0.5995131310330699
4,1,0,stand,-0.048869217
4,1,0,hit,0.33778693963247397
4,1,0,double down,0.005395327
4,1,0,surrender,0.060487974606141776
4,1,0,surrender,0.6753570488416266
4,1,0,stand,-0.06030712
4,1,0,hit,0.7410816193131906
4,1,0,double down,0.1
4,1,0,surrender,0.099
4,1,0,surrender,0.12092093533700857
4,1,0,stand,-0.070120012
4,1,0,hit,0.2536265424820825
4,1,0,double down,-0.001
4,1,0,surrender,0.062998772
4,1,0,surrender,0.18983107074705843
4,1,0,stand,-0.001
4,1,0,hit,0.6590344555158875
4,1,0,double down,-0.0010981
4,1,0,surrender,0.09801
4,1,0,surrender,0.097252076
4,1,0,stand,-0.001
4,1,0,hit,0.16162192640608405
4,1,0,double down,-0.087003109
4,1,0,surrender,0.10809342998328544
4,1,0,surrender,0.673208865
4,2,0,stand,-0.001
4,2,0,hit,0.097929
4,2,0,double down,0.092748122
4,2,0,surrender,0.5574791535768865
4,2,0,surrender,1.6923293363184169
4,2,0,stand,-0.001
4,2,0,hit,0.09891
4,2,0,double down,0.034224899
4,2,0,surrender,0.4301730081210194
4,2,0,surrender,0.9617559483745579
4,2,0,stand,0.10061899588719235
4,2,0,hit,1.362233145051069
4,2,0,double down,-0.001
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,-0.001
4,2,0,hit,1.5422229716786902
4,2,0,double down,0.065020506
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.9499782560281695
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,1.896865764577368
4,2,0,stand,0.057638664
4,2,0,hit,0.6916063595086398
4,2,0,double down,-0.00130951
4,2,0,surrender,0.04841957
4,2,0,surrender,1.6047033212233472
4,2,0,stand,0.32103253555117023
4,2,0,hit,0.5192982584762411
4,2,0,double down,-0.001
4,2,0,surrender,0.09801
4,2,0,surrender,1.3623358965953476
4,2,0,stand,-0.001
4,2,0,hit,1.2476409279789338
4,2,0,double down,-0.001
4,2,0,surrender,0.09801
4,2,0,surrender,0.0981
4,2,0,stand,-0.001
4,2,0,hit,1.1109427375452776
4,2,0,double down,0.1
4,2,0,surrender,0.18801550332587266
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,1.6028425979380132
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.065862661
4,2,0,hit,0.4814032193388837
4,2,0,double down,0.1
4,2,0,surrender,0.12435624916741805
4,2,0,surrender,0.17237492596183374
4,2,0,stand,-0.001
4,2,0,hit,1.2227706984874613
4,2,0,double down,0.3458665149306118
4,2,0,surrender,0.099
4,2,0,surrender,0.17117734691484976
4,2,0,stand,0.09701
4,2,0,hit,1.059041162792027
4,2,0,double down,0.066656014
4,2,0,surrender,0.099
4,2,0,surrender,0.099
4,2,0,stand,-0.001
4,2,0,hit,1.103889197952097
4,2,0,double down,-0.001
4,2,0,surrender,0.1658854555029724
4,2,0,surrender,0.1579152152327277
4,2,0,stand,0.22305566614781588
4,2,0,hit,1.7031509726695948
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.099051452
4,2,0,stand,-0.001
4,2,0,hit,1.0609322919719093
4,2,0,double down,0.090441282
4,2,0,surrender,0.099
4,2,0,surrender,0.18244480245132416
4,2,0,stand,-0.001
4,2,0,hit,1.0745888912680455
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.018796811681153366
4,2,0,hit,0.49863932967661306
4,2,0,double down,0.1
4,2,0,surrender,0.2289084260720669
4,2,0,surrender,1.3281223021745816
4,2,0,stand,-0.001
4,2,0,hit,1.2516169895854072
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,-0.001
4,2,0,hit,0.30430834715312816
4,2,0,double down,0.037123856
4,2,0,surrender,0.067865346
4,2,0,surrender,0.7235066032223282
4,2,0,stand,-0.001
4,2,0,hit,0.9418156583213301
4,2,0,double down,0.027534781154020888
4,2,0,surrender,0.20547885850389272
4,2,0,surrender,0.19948023634773782
4,3,0,stand,-0.001
4,3,0,hit,0.560756499
4,3,0,double down,0.00791
4,3,0,surrender,0.092854768
4,3,0,surrender,1.496311197087112
4,3,0,stand,0.09701
4,3,0,hit,1.733138368128525
4,3,0,double down,0.0881
4,3,0,surrender,0.20170037680170252
4,3,0,surrender,0.1
4,3,0,stand,-0.001
4,3,0,hit,1.5427244890004241
4,3,0,double down,0.25818414673566525
4,3,0,surrender,0.1
4,3,0,surrender,0.507421716
4,3,0,stand,-0.001
4,3,0,hit,1.3202182755186833
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.09701
4,3,0,hit,0.8860096262380065
4,3,0,double down,-0.001
4,3,0,surrender,0.17778513651522762
4,3,0,surrender,1.3917436218266277
4,3,0,stand,-0.001
4,3,0,hit,0.098687103
4,3,0,double down,0.068815186
4,3,0,surrender,0.915900496
4,3,0,surrender,1.898403707772367
4,3,0,stand,-0.001
4,3,0,hit,2.1279053216420314
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.099
4,3,0,stand,-0.040189827
4,3,0,hit,0.19608856023152027
4,3,0,double down,0.016157512154879386
4,3,0,surrender,0.661981834
4,3,0,surrender,1.5486729239473682
4,3,0,stand,-0.001
4,3,0,hit,0.7371514104884143
4,3,0,double down,0.034118421
4,3,0,surrender,0.050580832158599244
4,3,0,surrender,1.0492035806451327
4,3,0,stand,-0.001
4,3,0,hit,0.11493370216270575
4,3,0,double down,0.3416530665230535
4,3,0,surrender,0.052220102
4,3,0,surrender,1.7534467757193144
4,3,0,stand,-0.001
4,3,0,hit,1.3226958224916159
4,3,0,double down,0.028794329
4,3,0,surrender,0.099
4,3,0,surrender,0.1873391363447826
4,3,0,stand,1.2347487595580957
4,3,0,hit,0.099
4,3,0,double down,-0.001
4,3,0,surrender,0.099
