player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.099
4,4,0,double down,0.09658599104019809
4,4,0,surrender,0.099
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.11817880143837509
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.099
4,4,0,double down,0.2263857761036544
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.09830470224985129
4,4,0,double down,-0.0024135112595446567
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.10791
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.0971425285527929
4,4,0,double down,-0.0012571724302486292
4,4,0,surrender,0.099
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,stand,0.199
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.10635696162285797
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,stand,0.1
4,4,0,hit,0.133675804883709
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.0988209
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.099
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.099
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.29701
4,5,0,hit,0.1
4,5,0,double down,0.09611900000000001
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.10425403822625029
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.0967924735848327
4,5,0,double down,-0.002181287685079192
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.0988209
4,5,0,double down,0.003808379176529403
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.0961429913550935
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.09686108442912394
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.0971425285527929
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,stand,0.1
4,5,0,hit,0.10500869589294594
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.09766311993985388
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1985589104491
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.199
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,-0.001526678655390995
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.09822165522735278
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.09701
4,6,0,hit,0.11288249328832846
4,6,0,double down,0.033056462432690004
4,6,0,surrender,0.099
4,6,0,stand,0.09701
4,6,0,hit,0.1
4,6,0,double down,-0.0010000000000000009
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.18253869368466286
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.11139192900000001
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.13758873258257912
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.29701
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.023146100000000003
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.199
4,6,0,hit,0.1
4,6,0,double down,0.0074635910000000055
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09766311993985388
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1673967994714968
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1124019
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09891000000000001
4,7,0,double down,-0.0002599884435125349
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1017166419
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09781871231492081
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.199
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.09873269100000001
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.09701
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,stand,0.1
4,7,0,hit,0.09781871231492081
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,-0.003069611687753618
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09646116243837509
4,8,0,double down,-0.0011374010789851896
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09774052519177161
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,0.1029720688633207
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.0988209
4,8,0,double down,0.1975106238530508
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09700039223459232
4,8,0,double down,-0.0032075264151673055
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.0985589104491
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.29701
4,8,0,hit,0.1
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09805804428832846
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.002811027383036277
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.0988209
4,8,0,double down,0.19728755081399135
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,-0.003069611687753618
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1029423166558685
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1436591003983144
4,9,0,double down,-0.0011791000000000162
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.099
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09822165522735278
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.0997119
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09891000000000001
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,-0.0011791000000000162
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09891000000000001
4,9,0,double down,0.00496037850967046
4,9,0,surrender,0.099
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,-0.002181287685079192
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09846742006686429
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.099
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.19891
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,-0.0023368800601461237
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09700039223459232
4,9,0,double down,0.22879341293814554
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,10,0,stand,0.08728672093010002
4,10,0,hit,0.1
4,10,0,double down,0.1
4,10,0,surrender,0.113092714883709
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.10991440784248394
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09569073032688959
4,10,0,double down,0.03234852555869458
4,10,0,surrender,0.09801
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.11514886582668202
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.2111334881150267
4,10,0,double down,-0.00502584870553853
4,10,0,surrender,0.0970299
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.10852092542641589
4,10,0,double down,-0.0016952977501487193
4,10,0,surrender,0.0970299
4,10,0,stand,0.09701
4,10,0,hit,0.10740272477027997
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.09801
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,0.09106340841417279
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09396320524693078
4,10,0,double down,0.09151081042612991
4,10,0,surrender,0.0970299
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09446286068002663
4,10,0,double down,-0.002259474808228412
4,10,0,surrender,0.09414801494010001
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09246117852408843
4,10,0,double down,-0.0016084123795067767
4,10,0,surrender,0.099
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09847332134460901
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.09801
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09439255623502081
4,10,0,double down,-0.003794958227178305
4,10,0,surrender,0.09605960100000001
4,10,0,stand,0.08532652093010003
4,10,0,hit,0.09353439925522025
4,10,0,double down,-0.006803552667654339
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.0976733564017127
4,10,0,double down,0.19294950481694023
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09078597231678348
4,10,0,double down,0.08766436408999999
4,10,0,surrender,0.09605960100000001
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.1984096102352469
4,10,0,double down,0.087437834083537
4,10,0,surrender,0.09509900499000001
4,10,0,stand,0.1
4,10,0,hit,0.2281106680657221
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09693715394666222
4,10,0,double down,-0.0014410895509000127
4,10,0,surrender,0.09605960100000001
4,10,0,stand,0.09701
4,10,0,hit,0.09189857257502608
4,10,0,double down,0.0007016319322683262
4,10,0,surrender,0.09801
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09774904596380862
4,10,0,double down,0.08270944100383447
4,10,0,surrender,0.099
5,1,0,stand,0.1
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.1
5,1,0,double down,0.08774536409
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.10101457676836037
5,1,0,double down,-0.0010000000000000009
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09707110326726498
5,1,0,double down,0.087832691
5,1,0,surrender,0.1
5,1,0,stand,0.09701
5,1,0,hit,0.09732165522735277
5,1,0,double down,-0.003069611687753618
5,1,0,surrender,0.099
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.10770477714093256
5,1,0,double down,-0.002181287685079192
5,1,0,surrender,0.099
5,1,0,stand,0.09701
5,1,0,hit,0.09797746384544517
5,1,0,double down,0.09003971816900001
5,1,0,surrender,0.0970299
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09911470767219367
5,1,0,double down,0.1
5,1,0,surrender,0.099
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09774536409000001
5,1,0,double down,-0.0010900000000000076
5,1,0,surrender,0.09801
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09781871231492081
5,1,0,double down,0.008711900000000009
5,1,0,surrender,0.0970299
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09638755081399134
5,1,0,double down,-0.0011782899999999985
5,1,0,surrender,0.09801
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09891000000000001
5,1,0,double down,-0.002489376146949218
5,1,0,surrender,0.1
5,1,0,stand,0.09701
5,1,0,hit,0.0985589104491
5,1,0,double down,0.19758648874045537
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.1093918549570155
5,1,0,double down,0.1
5,1,0,surrender,0.099
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.099
5,1,0,double down,-0.0011600510295382421
5,1,0,surrender,0.099
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09891000000000001
5,1,0,double down,-0.0010000000000000009
5,1,0,surrender,0.09801
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09513567004758837
5,1,0,double down,-0.0011791000000000162
5,1,0,surrender,0.0970299
5,1,0,stand,0.1
5,1,0,hit,0.09847332134460901
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.1
5,1,0,double down,0.1
5,1,0,surrender,0.099
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.1
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.1
5,1,0,double down,-0.0021023107930092932
5,1,0,surrender,0.1
5,2,0,stand,0.3940399
5,2,0,hit,0.1
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.09847332134460901
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.1
5,2,0,double down,0.00791
5,2,0,surrender,0.099
5,2,0,stand,0.29701
5,2,0,hit,0.099
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.09209950099999997
5,2,0,hit,0.099
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.0988209
5,2,0,double down,-0.0011791000000000162
5,2,0,surrender,0.099
5,2,0,stand,0.09701
5,2,0,hit,0.099
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.09873269100000001
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.1
5,2,0,stand,0.1
5,2,0,hit,0.1
5,2,0,double down,0.1
5,2,0,surrender,0.099
5,2,0,stand,0.199
5,2,0,hit,0.1
5,2,0,double down,0.0956779104491
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.0985589104491
5,2,0,double down,-0.0016114118688370926
5,2,0,surrender,0.09801
5,2,0,stand,0.1
5,2,0,hit,0.1
5,2,0,double down,0.1
5,2,0,surrender,0.099
5,2,0,stand,0.1940399
5,2,0,hit,0.1
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.1
5,2,0,stand,0.09701
5,2,0,hit,0.09743551761452028
5,2,0,double down,0.08749772044910001
5,2,0,surrender,0.1
5,2,0,stand,0.09701
5,2,0,hit,0.11466945693493635
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.09822165522735278
5,2,0,double down,0.03672821877655037
5,2,0,surrender,0.099
5,2,0,stand,0.09701
5,2,0,hit,0.09891000000000001
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.38519850599
5,2,0,hit,0.09838858813116291
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.09701
5,2,0,hit,0.09970793200618942
5,2,0,double down,0.1
5,2,0,surrender,0.099
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.09686108442912394
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.16505905402901294
5,3,0,double down,-0.0010000000000000009
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.09781871231492081
