player_hand,dealer_hand,is_soft_hand,Action,Q-Value
9,22,0,0,0
9,22,0,1,0
9,22,0,2,0
9,22,0,3,0
9,25,0,0,0
9,25,0,1,0
9,25,0,2,0
9,25,0,3,0
9,26,0,0,0
9,26,0,1,0
9,26,0,2,0
9,26,0,3,0
10,1,0,0,-0.1
10,1,0,1,0.08448247421303097
10,1,0,2,-0.03609999999999999
10,1,0,3,0
10,2,0,0,-0.091
10,2,0,1,0.2729316415385974
10,2,0,2,-0.19
10,2,0,3,0
10,3,0,0,0
10,3,0,1,0.012891063769102831
10,3,0,2,-0.03609999999999999
10,3,0,3,0.0
10,4,0,0,-0.010000000000000009
10,4,0,1,0.3873666850107044
10,4,0,2,0
10,4,0,3,0.0
10,5,0,0,-0.1
10,5,0,1,0.33608382498386763
10,5,0,2,-0.018035736481000014
10,5,0,3,0
10,6,0,0,-0.010000000000000009
10,6,0,1,0.3157884785281915
10,6,0,2,-0.010000000000000009
10,6,0,3,0.0
10,7,0,0,-0.10900000000000001
10,7,0,1,0.40265081211058396
10,7,0,2,-0.19
10,7,0,3,0.0
10,8,0,0,-0.010000000000000009
10,8,0,1,0.3156101677011078
10,8,0,2,-0.091
10,8,0,3,0.0
10,9,0,0,0
10,9,0,1,0.2773360416031646
10,9,0,2,0.0
10,9,0,3,0.0
10,10,0,0,-0.271
10,10,0,1,0.017184954425157217
10,10,0,2,-0.052497630999999996
10,10,0,3,0.0
10,17,0,0,0
10,17,0,1,0
10,17,0,2,0
10,17,0,3,0
10,18,0,0,0
10,18,0,1,0
10,18,0,2,0
10,18,0,3,0
10,19,0,0,0
10,19,0,1,0
10,19,0,2,0
10,19,0,3,0
10,20,0,0,0
10,20,0,1,0
10,20,0,2,0
10,20,0,3,0
10,21,0,0,0
10,21,0,1,0
10,21,0,2,0
10,21,0,3,0
10,22,0,0,0
10,22,0,1,0
10,22,0,2,0
10,22,0,3,0
10,25,0,0,0
10,25,0,1,0
10,25,0,2,0
10,25,0,3,0
10,26,0,0,0
10,26,0,1,0
10,26,0,2,0
10,26,0,3,0
11,1,0,0,-0.010000000000000009
11,1,0,1,0.19330694008837584
11,1,0,2,0.0
11,1,0,3,0.0
11,2,0,0,-0.1
11,2,0,1,0.22366889194495876
11,2,0,2,0
11,2,0,3,0.0
11,3,0,0,-0.19
11,3,0,1,0.45916777608215115
11,3,0,2,-0.045458184484978265
11,3,0,3,0.0
11,4,0,0,0.010000000000000009
11,4,0,1,0.3636574192802411
11,4,0,2,-0.010000000000000009
11,4,0,3,0.0
11,5,0,0,-0.1
11,5,0,1,0.40107795404588614
11,5,0,2,-0.06849999999999999
11,5,0,3,0.0
11,6,0,0,-0.004096899999999987
11,6,0,1,0.5955540159554195
11,6,0,2,0
11,6,0,3,0.0
11,7,0,0,-0.1
11,7,0,1,0.43901244935829914
11,7,0,2,0
11,7,0,3,0.0
11,8,0,0,-0.1
11,8,0,1,0.3609363931599569
11,8,0,2,0.0
11,8,0,3,0
11,9,0,0,0.010000000000000009
11,9,0,1,0.5407460043338801
11,9,0,2,-0.005577458499999979
11,9,0,3,0.0
11,10,0,0,-0.07100000000000001
11,10,0,1,0.49803328563163995
11,10,0,2,-0.09
11,10,0,3,0.0
11,17,0,0,0
11,17,0,1,0
11,17,0,2,0
11,17,0,3,0
11,18,0,0,0
11,18,0,1,0
11,18,0,2,0
11,18,0,3,0
11,19,0,0,0
11,19,0,1,0
11,19,0,2,0
11,19,0,3,0
11,20,0,0,0
11,20,0,1,0
11,20,0,2,0
11,20,0,3,0
11,21,0,0,0
11,21,0,1,0
11,21,0,2,0
11,21,0,3,0
11,22,0,0,0
11,22,0,1,0
11,22,0,2,0
11,22,0,3,0
11,23,0,0,0
11,23,0,1,0
11,23,0,2,0
11,23,0,3,0
11,24,0,0,0
11,24,0,1,0
11,24,0,2,0
11,24,0,3,0
11,25,0,0,0
11,25,0,1,0
11,25,0,2,0
11,25,0,3,0
11,26,0,0,0
11,26,0,1,0
11,26,0,2,0
11,26,0,3,0
12,1,0,0,-0.1
12,1,0,1,-0.09628451741013842
12,1,0,2,-0.30951000000000006
12,1,0,3,0.0
12,1,1,0,-0.010000000000000009
12,1,1,1,-0.09
12,1,1,2,-0.1
12,1,1,3,0.0
12,2,0,0,-0.19
12,2,0,1,-0.081
12,2,0,2,-0.018100000000000005
12,2,0,3,0.0
12,2,1,0,-0.1
12,2,1,1,-0.062088466819770996
12,2,1,2,-0.1
12,2,1,3,0.0
12,3,0,0,-0.03609999999999999
12,3,0,1,-0.081
12,3,0,2,-0.018100000000000005
12,3,0,3,0.0
12,3,1,0,-0.010000000000000009
12,3,1,1,-0.0958275070251107
12,3,1,2,-0.010000000000000009
12,3,1,3,0.0
12,4,0,0,-0.07579926862585094
12,4,0,1,-0.088785
12,4,0,2,-0.002710000000000004
12,4,0,3,0.0
12,4,1,0,-0.03609999999999999
12,4,1,1,-0.05951097606870111
12,4,1,2,-0.010000000000000009
12,4,1,3,0.0
12,5,0,0,-0.15151689999999998
12,5,0,1,-0.1
12,5,0,2,-0.1
12,5,0,3,0.0
12,5,1,0,-0.1
12,5,1,1,-0.07592974930202469
12,5,1,2,-0.1
12,5,1,3,0.0
12,6,0,0,-0.029538999999999982
12,6,0,1,-0.09770365000000002
12,6,0,2,-0.09098577009999999
12,6,0,3,0.0
12,6,1,0,-0.010000000000000009
12,6,1,1,-0.02409173256744132
12,6,1,2,-0.028377915037620577
12,6,1,3,0.0
12,7,0,0,-0.19
12,7,0,1,-0.099271
12,7,0,2,-0.06362209
12,7,0,3,0.0
12,7,1,0,-0.1
12,7,1,1,-0.1
12,7,1,2,-0.03609999999999999
12,7,1,3,0.0
12,8,1,0,-0.1
12,8,1,1,-0.1
12,8,1,2,-0.1
12,8,1,3,0.0
12,8,0,0,-0.19
12,8,0,1,-0.08395659000000001
12,8,0,2,-0.19
12,8,0,3,0.0
12,9,0,0,-0.05724099999999997
12,9,0,1,-0.01468209928329
12,9,0,2,-0.02099999999999999
12,9,0,3,0.0
12,9,1,0,-0.1
12,9,1,1,-0.013896123140835437
12,9,1,2,-0.03642909400000001
12,9,1,3,0.0
12,10,0,0,-0.174920131
12,10,0,1,-0.03377980717096049
12,10,0,2,-0.478656379
12,10,0,3,0.0
12,10,1,0,-0.19
12,10,1,1,-0.081
12,10,1,2,-0.1
12,10,1,3,0.0
12,17,0,0,0
12,17,0,1,0
12,17,0,2,0
12,17,0,3,0
12,17,1,0,0
12,17,1,1,0
12,17,1,2,0
12,17,1,3,0
12,18,0,0,0
12,18,0,1,0
12,18,0,2,0
12,18,0,3,0
12,18,1,0,0
12,18,1,1,0
12,18,1,2,0
12,18,1,3,0
12,19,0,0,0
12,19,0,1,0
12,19,0,2,0
12,19,0,3,0
12,19,1,0,0
12,19,1,1,0
12,19,1,2,0
12,19,1,3,0
12,20,0,0,0
12,20,0,1,0
12,20,0,2,0
12,20,0,3,0
12,20,1,0,0
12,20,1,1,0
12,20,1,2,0
12,20,1,3,0
12,21,0,0,0
12,21,0,1,0
12,21,0,2,0
12,21,0,3,0
12,21,1,0,0
12,21,1,1,0
12,21,1,2,0
12,21,1,3,0
12,22,0,0,0
12,22,0,1,0
12,22,0,2,0
12,22,0,3,0
12,22,1,0,0
12,22,1,1,0
12,22,1,2,0
12,22,1,3,0
12,23,0,0,0
12,23,0,1,0
12,23,0,2,0
12,23,0,3,0
12,23,1,0,0
12,23,1,1,0
12,23,1,2,0
12,23,1,3,0
12,24,1,0,0
12,24,1,1,0
12,24,1,2,0
12,24,1,3,0
12,24,0,0,0
12,24,0,1,0
12,24,0,2,0
12,24,0,3,0
12,25,0,0,0
12,25,0,1,0
12,25,0,2,0
12,25,0,3,0
12,25,1,0,0
12,25,1,1,0
12,25,1,2,0
12,25,1,3,0
12,26,0,0,0
12,26,0,1,0
12,26,0,2,0
12,26,0,3,0
12,26,1,0,0
12,26,1,1,0
12,26,1,2,0
12,26,1,3,0
13,1,1,0,-0.1
13,1,1,1,-0.07727546741563245
13,1,1,2,-0.1
13,1,1,3,0.0
13,1,0,0,-0.10900000000000001
13,1,0,1,-0.0986149
13,1,0,2,-0.091
13,1,0,3,0.0
13,2,0,0,-0.16390000000000002
13,2,0,1,-0.181
13,2,0,2,-0.13249
13,2,0,3,0.0
13,2,1,0,-0.03609999999999999
13,2,1,1,-0.04128384490087082
13,2,1,2,-0.19
13,2,1,3,0.0
13,3,0,0,-0.19
13,3,0,1,-0.181
13,3,0,2,-0.271
13,3,0,3,0.0
13,3,1,0,-0.07344099999999998
13,3,1,1,-0.0787051
13,3,1,2,-0.1
13,3,1,3,0.0
13,4,0,0,-0.1
13,4,0,1,-0.1
13,4,0,2,-0.03609999999999999
13,4,0,3,0.0
13,4,1,0,-0.1
13,4,1,1,-0.04953713378652061
13,4,1,2,-0.1
13,4,1,3,0.0
13,5,0,0,-0.010000000000000009
13,5,0,1,-0.09144358201
13,5,0,2,-0.19
13,5,0,3,0.0
13,5,1,0,-0.1
13,5,1,1,-0.1
13,5,1,2,-0.05724099999999997
13,5,1,3,0.0
13,6,0,0,-0.34390000000000004
13,6,0,1,-0.19
13,6,0,2,-0.025389999999999996
13,6,0,3,0.0
13,6,1,0,-0.1
13,6,1,1,-0.099271
13,6,1,2,-0.00818667617097113
13,6,1,3,0.0
13,7,0,0,-0.271
13,7,0,1,-0.1
13,7,0,2,-0.01219447891
13,7,0,3,0.0
13,7,1,0,-0.1
13,7,1,1,-0.09189999999999998
13,7,1,2,-0.1
13,7,1,3,0.0
13,8,0,0,-0.19
13,8,0,1,-0.081
13,8,0,2,-0.19
13,8,0,3,0.0
13,8,1,0,-0.1
13,8,1,1,-0.1
13,8,1,2,-0.1
13,8,1,3,0.0
13,9,0,0,-0.1
13,9,0,1,-0.18343900000000002
13,9,0,2,-0.11710000000000002
13,9,0,3,0.0
13,9,1,0,-0.1
13,9,1,1,-0.1
13,9,1,2,-0.1
13,9,1,3,0.0
13,10,0,0,-0.16607341000000003
13,10,0,1,-0.057729510000000005
13,10,0,2,-0.214758379
13,10,0,3,0.0
13,10,1,0,-0.1
13,10,1,1,-0.1
13,10,1,2,-0.10900000000000001
13,10,1,3,0.0
13,17,1,0,0
13,17,1,1,0
13,17,1,2,0
13,17,1,3,0
13,17,0,0,0
13,17,0,1,0
13,17,0,2,0
13,17,0,3,0
13,18,1,0,0
13,18,1,1,0
13,18,1,2,0
13,18,1,3,0
13,18,0,0,0
13,18,0,1,0
13,18,0,2,0
13,18,0,3,0
13,19,0,0,0
13,19,0,1,0
13,19,0,2,0
13,19,0,3,0
13,19,1,0,0
13,19,1,1,0
13,19,1,2,0
13,19,1,3,0
13,20,0,0,0
13,20,0,1,0
13,20,0,2,0
13,20,0,3,0
13,20,1,0,0
13,20,1,1,0
13,20,1,2,0
13,20,1,3,0
13,21,1,0,0
13,21,1,1,0
13,21,1,2,0
13,21,1,3,0
13,21,0,0,0
13,21,0,1,0
13,21,0,2,0
13,21,0,3,0
13,22,0,0,0
13,22,0,1,0
13,22,0,2,0
13,22,0,3,0
13,22,1,0,0
13,22,1,1,0
13,22,1,2,0
13,22,1,3,0
13,23,0,0,0
13,23,0,1,0
13,23,0,2,0
13,23,0,3,0
13,23,1,0,0
13,23,1,1,0
13,23,1,2,0
13,23,1,3,0
13,24,1,0,0
13,24,1,1,0
13,24,1,2,0
13,24,1,3,0
13,24,0,0,0
13,24,0,1,0
13,24,0,2,0
13,24,0,3,0
13,25,0,0,0
13,25,0,1,0
13,25,0,2,0
13,25,0,3,0
13,25,1,0,0
13,25,1,1,0
13,25,1,2,0
13,25,1,3,0
13,26,0,0,0
13,26,0,1,0
13,26,0,2,0
13,26,0,3,0
13,26,1,0,0
13,26,1,1,0
13,26,1,2,0
13,26,1,3,0
14,1,0,0,-0.1
14,1,0,1,-0.1
14,1,0,2,-0.010000000000000009
14,1,0,3,0.0
14,1,1,0,-0.1
14,1,1,1,-0.0010613608067414348
14,1,1,2,-0.042984999999999995
14,1,1,3,0.0
14,2,0,0,-0.010000000000000009
14,2,0,1,-0.253801585
14,2,0,2,-0.06849999999999999
14,2,0,3,0.0
14,2,1,0,-0.19
14,2,1,1,-0.1
14,2,1,2,-0.1
14,2,1,3,0.0
14,3,1,0,-0.1
14,3,1,1,-0.05363896694567443
14,3,1,2,-0.010000000000000009
14,3,1,3,0.0
14,3,0,0,-0.19
14,3,0,1,-0.19
14,3,0,2,-0.010000000000000009
14,3,0,3,0.0
14,4,1,0,-0.1
14,4,1,1,-0.053973397982027695
14,4,1,2,-0.010000000000000009
14,4,1,3,0.0
14,4,0,0,-0.091
14,4,0,1,-0.04414409999999999
14,4,0,2,-0.19
14,4,0,3,0.0
14,5,0,0,-0.1
14,5,0,1,-0.19
14,5,0,2,-0.091
14,5,0,3,0.0
14,5,1,0,-0.1
14,5,1,1,-0.016368239774825682
14,5,1,2,-0.09604000000000003
14,5,1,3,0.0
14,6,0,0,-0.010000000000000009
14,6,0,1,-0.19
14,6,0,2,-0.06849999999999999
14,6,0,3,0.0
14,6,1,0,-0.1
14,6,1,1,-0.09189999999999998
14,6,1,2,-0.010000000000000009
14,6,1,3,0.0
14,7,1,0,-0.1
14,7,1,1,-0.07859824996574599
14,7,1,2,-0.013608349971003991
14,7,1,3,0.0
14,7,0,0,-0.1
14,7,0,1,-0.1
14,7,0,2,-0.1
14,7,0,3,0.0
14,8,0,0,-0.271
14,8,0,1,-0.07785
14,8,0,2,-0.010000000000000009
14,8,0,3,0.0
14,8,1,0,-0.1
14,8,1,1,-0.090604
14,8,1,2,-0.07500525456961002
14,8,1,3,0.0
14,9,1,0,-0.1
14,9,1,1,-0.1
14,9,1,2,-0.1
14,9,1,3,0.0
14,9,0,0,-0.010000000000000009
14,9,0,1,-0.1
14,9,0,2,-0.03609999999999999
14,9,0,3,0.0
14,10,1,0,-0.1
14,10,1,1,-0.053954066182233765
14,10,1,2,-0.010000000000000009
14,10,1,3,0.0
14,10,0,0,-0.5217031000000001
14,10,0,1,-0.2354756031
14,10,0,2,-0.40951000000000004
14,10,0,3,0.0
14,17,0,0,0
14,17,0,1,0
14,17,0,2,0
14,17,0,3,0
14,17,1,0,0
14,17,1,1,0
14,17,1,2,0
14,17,1,3,0
14,18,0,0,0
14,18,0,1,0
14,18,0,2,0
14,18,0,3,0
14,18,1,0,0
14,18,1,1,0
14,18,1,2,0
14,18,1,3,0
14,19,0,0,0
14,19,0,1,0
14,19,0,2,0
14,19,0,3,0
14,19,1,0,0
14,19,1,1,0
14,19,1,2,0
14,19,1,3,0
14,20,1,0,0
14,20,1,1,0
14,20,1,2,0
14,20,1,3,0
14,20,0,0,0
14,20,0,1,0
14,20,0,2,0
14,20,0,3,0
14,21,0,0,0
14,21,0,1,0
14,21,0,2,0
14,21,0,3,0
14,21,1,0,0
14,21,1,1,0
14,21,1,2,0
14,21,1,3,0
14,22,1,0,0
14,22,1,1,0
14,22,1,2,0
14,22,1,3,0
14,22,0,0,0
14,22,0,1,0
14,22,0,2,0
14,22,0,3,0
14,23,0,0,0
14,23,0,1,0
14,23,0,2,0
14,23,0,3,0
14,23,1,0,0
14,23,1,1,0
14,23,1,2,0
14,23,1,3,0
14,24,1,0,0
14,24,1,1,0
14,24,1,2,0
14,24,1,3,0
14,24,0,0,0
14,24,0,1,0
14,24,0,2,0
14,24,0,3,0
14,25,1,0,0
14,25,1,1,0
14,25,1,2,0
14,25,1,3,0
14,25,0,0,0
14,25,0,1,0
14,25,0,2,0
14,25,0,3,0
14,26,1,0,0
14,26,1,1,0
14,26,1,2,0
14,26,1,3,0
14,26,0,0,0
14,26,0,1,0
14,26,0,2,0
14,26,0,3,0
15,1,1,0,-0.010000000000000009
15,1,1,1,-0.1
15,1,1,2,-0.1
15,1,1,3,0.0
15,1,0,0,-0.1819
15,1,0,1,-0.181
15,1,0,2,-0.19
15,1,0,3,0.0
15,2,0,0,-0.1
15,2,0,1,-0.271
15,2,0,2,-0.19
15,2,0,3,0.0
15,2,1,0,-0.1
15,2,1,1,-0.09890650000000001
15,2,1,2,-0.1
15,2,1,3,0.0
15,3,0,0,-0.091
15,3,0,1,-0.1
15,3,0,2,-0.31951
15,3,0,3,0.0
15,3,1,0,-0.03609999999999999
15,3,1,1,-0.09810262440999999
15,3,1,2,-0.03609999999999999
15,3,1,3,0.0
15,4,0,0,-0.08252147001170251
15,4,0,1,-0.1
15,4,0,2,-0.019835078499999978
15,4,0,3,0.0
15,4,1,0,-0.001899999999999985
15,4,1,1,-0.09430651
15,4,1,2,-0.010000000000000009
15,4,1,3,0.0
15,5,0,0,-0.018100000000000005
15,5,0,1,-0.1
15,5,0,2,-0.271
15,5,0,3,0.0
15,5,1,0,-0.1
15,5,1,1,-0.1
15,5,1,2,-0.1
15,5,1,3,0.0
15,6,1,0,-0.1
15,6,1,1,-0.076915
15,6,1,2,-0.010000000000000009
15,6,1,3,0.0
15,6,0,0,-0.1
15,6,0,1,-0.1
15,6,0,2,-0.34390000000000004
15,6,0,3,0.0
15,7,0,0,-0.05636521
15,7,0,1,-0.09
15,7,0,2,-0.1
15,7,0,3,0.0
15,7,1,0,-0.1
15,7,1,1,-0.04144974783592367
15,7,1,2,-0.03139066000000004
15,7,1,3,0.0
15,8,0,0,-0.10900000000000001
15,8,0,1,-0.1
15,8,0,2,-0.1
15,8,0,3,0.0
