player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,0,-0.1
4,1,0,1,0.0002370677583091695
4,1,0,2,-0.1
4,1,0,3,0.0
4,2,0,0,-0.010000000000000009
4,2,0,1,0.012013175552122795
4,2,0,2,0
4,2,0,3,0.0
4,3,0,0,-0.1
4,3,0,1,0
4,3,0,2,-0.1
4,3,0,3,0.0
4,4,0,0,0
4,4,0,1,0
4,4,0,2,-0.010000000000000009
4,4,0,3,0
4,5,0,0,0
4,5,0,1,0
4,5,0,2,0
4,5,0,3,0.0
4,6,0,0,-0.07344099999999998
4,6,0,1,0
4,6,0,2,0.010000000000000009
4,6,0,3,0
4,7,0,0,0
4,7,0,1,0.03528037703467943
4,7,0,2,0
4,7,0,3,0
4,8,0,0,-0.1
4,8,0,1,0.0
4,8,0,2,0
4,8,0,3,0
4,9,0,0,-0.1
4,9,0,1,0.030789357862482193
4,9,0,2,0
4,9,0,3,0
4,10,0,0,-0.1
4,10,0,1,0.041483694235441626
4,10,0,2,0
4,10,0,3,0.0
4,17,0,0,0
4,17,0,1,0
4,17,0,2,0
4,17,0,3,0
4,18,0,0,0
4,18,0,1,0
4,18,0,2,0
4,18,0,3,0
4,19,0,0,0
4,19,0,1,0
4,19,0,2,0
4,19,0,3,0
4,20,0,0,0
4,20,0,1,0
4,20,0,2,0
4,20,0,3,0
4,21,0,0,0
4,21,0,1,0
4,21,0,2,0
4,21,0,3,0
4,22,0,0,0
4,22,0,1,0
4,22,0,2,0
4,22,0,3,0
4,23,0,0,0
4,23,0,1,0
4,23,0,2,0
4,23,0,3,0
4,24,0,0,0
4,24,0,1,0
4,24,0,2,0
4,24,0,3,0
4,25,0,0,0
4,25,0,1,0
4,25,0,2,0
4,25,0,3,0
4,26,0,0,0
4,26,0,1,0
4,26,0,2,0
4,26,0,3,0
5,1,0,0,-0.1
5,1,0,1,0.0057320633053222205
5,1,0,2,-0.1
5,1,0,3,0
5,2,0,0,-0.010000000000000009
5,2,0,1,0.014608526895166118
5,2,0,2,-0.010000000000000009
5,2,0,3,0
5,3,0,0,-0.1
5,3,0,1,0.012410848535887762
5,3,0,2,-0.010000000000000009
