player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,0,0.0
4,1,0,1,0
4,1,0,2,0
4,1,0,3,0.0
4,3,0,0,0.0
4,3,0,1,0
4,3,0,2,0
4,3,0,3,0
4,6,0,0,0.0
4,6,0,1,0.0
4,6,0,2,0
4,6,0,3,0.0
4,10,0,0,0
4,10,0,1,0
4,10,0,2,0
4,10,0,3,0.0
4,18,0,0,0
4,18,0,1,0
4,18,0,2,0
4,18,0,3,0
4,19,0,0,0
4,19,0,1,0
4,19,0,2,0
4,19,0,3,0
4,21,0,0,0
4,21,0,1,0
4,21,0,2,0
4,21,0,3,0
4,24,0,0,0
4,24,0,1,0
4,24,0,2,0
4,24,0,3,0
4,25,0,0,0
4,25,0,1,0
4,25,0,2,0
4,25,0,3,0
4,26,0,0,0
4,26,0,1,0
4,26,0,2,0
4,26,0,3,0
5,5,0,0,0
5,5,0,1,0
5,5,0,2,0
5,5,0,3,0.0
5,8,0,0,0
5,8,0,1,0
5,8,0,2,0.0
5,8,0,3,0
5,10,0,0,0.0
5,10,0,1,0
5,10,0,2,0
5,10,0,3,0
5,20,0,0,0
5,20,0,1,0
5,20,0,2,0
5,20,0,3,0
5,23,0,0,0
5,23,0,1,0
5,23,0,2,0
5,23,0,3,0
6,1,0,0,0
6,1,0,1,0
6,1,0,2,0.0
6,1,0,3,0
6,4,0,0,0
6,4,0,1,0
6,4,0,2,0.0
6,4,0,3,0
6,5,0,0,0
6,5,0,1,0
6,5,0,2,0
6,5,0,3,0.0
6,6,0,0,0
6,6,0,1,0
6,6,0,2,0
6,6,0,3,0.0
6,7,0,0,0
6,7,0,1,0
6,7,0,2,0.0
6,7,0,3,0
6,8,0,0,0.0
6,8,0,1,0
6,8,0,2,0
6,8,0,3,0.0
6,10,0,0,0
6,10,0,1,0.0
6,10,0,2,0.0
6,10,0,3,0.0
6,18,0,0,0
6,18,0,1,0
6,18,0,2,0
6,18,0,3,0
6,20,0,0,0
6,20,0,1,0
6,20,0,2,0
6,20,0,3,0
6,22,0,0,0
6,22,0,1,0
6,22,0,2,0
6,22,0,3,0
6,23,0,0,0
6,23,0,1,0
6,23,0,2,0
6,23,0,3,0
6,26,0,0,0
6,26,0,1,0
6,26,0,2,0
6,26,0,3,0
7,3,0,0,0
7,3,0,1,0
7,3,0,2,0
7,3,0,3,0.0
7,4,0,0,0
7,4,0,1,0
7,4,0,2,0.0
7,4,0,3,0.0
7,10,0,0,0.0
7,10,0,1,0.0
7,10,0,2,0.0
7,10,0,3,0.0
7,17,0,0,0
7,17,0,1,0
7,17,0,2,0
7,17,0,3,0
7,19,0,0,0
7,19,0,1,0
7,19,0,2,0
7,19,0,3,0
7,20,0,0,0
7,20,0,1,0
7,20,0,2,0
7,20,0,3,0
8,1,0,0,0.0
8,1,0,1,0
8,1,0,2,0.0
8,1,0,3,0
8,5,0,0,0
8,5,0,1,0
8,5,0,2,0.0
8,5,0,3,0
8,7,0,0,0.0
8,7,0,1,0
8,7,0,2,0.0
8,7,0,3,0
8,8,0,0,0
8,8,0,1,0.0
8,8,0,2,0
8,8,0,3,0
8,10,0,0,0.0
8,10,0,1,0.0
8,10,0,2,0.0
8,10,0,3,0
8,17,0,0,0
8,17,0,1,0
8,17,0,2,0
8,17,0,3,0
8,18,0,0,0
8,18,0,1,0
8,18,0,2,0
8,18,0,3,0
8,20,0,0,0
8,20,0,1,0
8,20,0,2,0
8,20,0,3,0
9,1,0,0,0
9,1,0,1,0.0
9,1,0,2,0.0
9,1,0,3,0.0
9,2,0,0,0
9,2,0,1,0.0
9,2,0,2,0.0
9,2,0,3,0
9,4,0,0,0
9,4,0,1,0
9,4,0,2,0.0
9,4,0,3,0
9,7,0,0,0
9,7,0,1,0.0
9,7,0,2,0
9,7,0,3,0
9,8,0,0,0
9,8,0,1,0.0
9,8,0,2,0
9,8,0,3,0.0
9,9,0,0,0
9,9,0,1,0.0
9,9,0,2,0
9,9,0,3,0.0
9,10,0,0,0.0
9,10,0,1,0.0
9,10,0,2,0.0
9,10,0,3,0.0
9,17,0,0,0
9,17,0,1,0
9,17,0,2,0
9,17,0,3,0
9,18,0,0,0
9,18,0,1,0
9,18,0,2,0
9,18,0,3,0
9,19,0,0,0
9,19,0,1,0
9,19,0,2,0
9,19,0,3,0
9,20,0,0,0
9,20,0,1,0
9,20,0,2,0
9,20,0,3,0
9,21,0,0,0
9,21,0,1,0
9,21,0,2,0
9,21,0,3,0
9,22,0,0,0
9,22,0,1,0
9,22,0,2,0
9,22,0,3,0
9,24,0,0,0
9,24,0,1,0
9,24,0,2,0
9,24,0,3,0
10,1,0,0,0.0
10,1,0,1,0.0
10,1,0,2,0.0
10,1,0,3,0.0
10,2,0,0,0
10,2,0,1,0
10,2,0,2,0.0
10,2,0,3,0.0
10,3,0,0,0.0
10,3,0,1,0
10,3,0,2,0
10,3,0,3,0
10,4,0,0,0
10,4,0,1,0.0
10,4,0,2,0
10,4,0,3,0
10,6,0,0,0.0
10,6,0,1,0
10,6,0,2,0
10,6,0,3,0
10,7,0,0,0.0
10,7,0,1,0.0
10,7,0,2,0
10,7,0,3,0
10,9,0,0,0
10,9,0,1,0.0
10,9,0,2,0
10,9,0,3,0.0
10,10,0,0,0.0
10,10,0,1,0.0
10,10,0,2,0.0
10,10,0,3,0
10,17,0,0,0
10,17,0,1,0
10,17,0,2,0
10,17,0,3,0
10,18,0,0,0
10,18,0,1,0
10,18,0,2,0
10,18,0,3,0
10,20,0,0,0
10,20,0,1,0
10,20,0,2,0
10,20,0,3,0
10,21,0,0,0
10,21,0,1,0
10,21,0,2,0
10,21,0,3,0
10,22,0,0,0
10,22,0,1,0
10,22,0,2,0
10,22,0,3,0
10,24,0,0,0
10,24,0,1,0
10,24,0,2,0
10,24,0,3,0
10,25,0,0,0
10,25,0,1,0
10,25,0,2,0
10,25,0,3,0
11,1,0,0,0
11,1,0,1,0
11,1,0,2,0.0
11,1,0,3,0.0
11,3,0,0,0.0
11,3,0,1,0.0
11,3,0,2,0
11,3,0,3,0.0
11,4,0,0,0.0
11,4,0,1,0
