true_count,bet,Q-Value
-1.9,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 206.8754985067772, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.8,0,"[221.84403580833384, 0.1, 0.1, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.8,100,"[90.19144864405439, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.7,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.6,0,"[599.6020331555977, 0.1, 0.1, 0.1, 0.1, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.6,100,"[534.1245062237257, 0.1, 0.1, 96.52652514684065, 0.1, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.4,0,"[619.8516720882191, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.685247393104968, -2.8208836095566547, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.4,100,"[351.6030102114547, 155.00348317719582, 0.1, 402.02120117979246, 0.1, 12.440803459907528, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.3,100,"[104.30901621858948, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.2,0,"[-4.901000000000001, -7.466336910192426, 57.40647580037009, 824.1762173247346, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 105.25090914770226]"
-1.2,100,"[694.9999109803442, 649.7039663470871, 0.1, 717.8792284981118, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.1,0,"[-16.905694379473097, 791.0433016277036, 140.08446964938943, 0.1, 0.1, -16.30109, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 21.429709727653126, 0.1, -5.8103268465421, 76.84459627355734, 0.1]"
-1.1,100,"[873.800072738121, 904.489114076009, 120.0878162669361, 803.9912072643939, 0.1, 0.1, 0.1, 0.1, 0.1, 24.08263726350548, 0.1, 116.99934523576175, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 75.13441928562705]"
-1.0,0,"[744.7384287537056, 0.1, -9.901, 0.1, 90.50883803978842, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 40.271733235802934, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-1.0,100,"[708.5188747860101, 0.1, 0.1, 484.56279478200474, 0.1, 0.1, 0.1, 0.1, 0.1, 53.26310860868689, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.9,0,"[897.8678398815325, 0.1, 0.1, 0.1, -9.901, 0.1, 196.80059038203123, -4.901000000000001, 38.62353127336508, 0.1, 56.74409403824025, 47.78499130221472, 116.27352337724965, 0.1, 0.1, 0.1, 0.1, 82.02458514005954, 0.1, 0.1, 81.29524286347004]"
-0.9,100,"[860.8600485449304, 853.8925699126632, 68.79882423645431, 678.9005853310385, 0.1, 0.1, 20.099000000000004, 0.1, 219.05928447444978, 918.1103017493383, 0.1, 429.81226524866383, 0.1, 95.41416236250326, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 72.79466250485059]"
-0.8,0,"[752.767297551392, 0.1, -3.1010899999999992, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 18.95423096501235, 0.1, 0.1, 0.1, 0.1, 0.1, 70.833495909548, 0.1, 0.1, 0.1]"
-0.8,100,"[373.44376617243915, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -6.615978150979297, 638.1745521853081, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
-0.7,0,"[69.74148685223814, 126.72831100246155, 203.93505858300094, 142.58433698100103, 134.22487420531309, 32.821209583678865, 219.64409422891595, -6.371592356405941, 70.63514945108767, 887.5582076610594, 115.8694211592231, 142.31213165846577, 245.9095133694665, 188.38153474899485, 0.1, 124.32942475279836, 157.6271355718964, -9.901, 78.07765706583528, 124.13085971004747, 184.2013069341184]"
-0.7,100,"[915.2827158899192, 616.8036726632142, 621.4867751008939, 90.05343983634597, 0.1, 24.189673153457903, 0.1, 0.1, 540.310450439076, 809.7327789876754, 0.1, 890.5624512869646, 85.66238633319338, 8.573302671462837, 0.1, 140.06444259604558, 0.1, 121.47062403930437, 56.453130227499926, 0.1, 310.74626553668315]"
-0.5,0,"[849.890114909348, 233.23152221727577, 200.17062954387518, 188.04765629575542, 117.48059804978182, 99.80745225679861, 198.3372461691455, 80.24092703169461, 138.81211790009175, 365.99307112053526, 0.1, 166.31367658516393, 171.8605803377099, 134.96892919268709, 296.29168446356493, 350.4823931295213, 0.099, 118.88943314319545, 316.9264513448582, 92.26170855948274, 227.66769349824705]"
